a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10010101","1","101001","0.7","210","250","101001","1001","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-260","10010102","1","101001","1","200","0","101001","1001","2","1.2"
"-30","1","1","bgm_M64","0","0","-10","0","0.75","-50","3","-40","10010103","1","101001","1","200","100","101001","1001","3","1.1"
"-30","1","1","bgm_M64","-50","0","0","0","0.7","0","4","240","10010104","1","101001","1","200","0","101001","1001","4","1"
"-30","1","1","bgm_M55","-40","0","0","0","1.2","0","5","480","10010105","1","101011","1","250","200","101011","1001","5","1.3"
"-30","1","1","bgm_M64","-155","0","-30","10","0.6","0","1","-480","10020101","1","101001","0.7","210","250","101021","1002","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-265","10020102","1","101001","1","200","250","101021","1002","2","1.2"
"-30","1","1","bgm_M64","30","-15","-10","0","0.9","-30","3","-30","10020103","1","101001","1","200","100","101021","1002","3","1.4"
"-30","1","1","bgm_M64","-90","0","0","0","1","-30","4","220","10020104","1","101001","1.25","200","100","101021","1002","4","1.5"
"-30","1","1","bgm_M55","0","0","0","0","1.4","0","5","440","10020105","1","101011","1.6","250","200","101031","1002","5","1.8"
"-30","1","1","bgm_M64","-155","0","-30","10","0.6","0","1","-470","10030101","1","101041","0.7","210","250","101041","1003","1","0.8"
"-30","1","1","bgm_M64","-95","0","0","10","0.75","0","2","-210","10030102","1","101041","1","200","250","101041","1003","2","1.2"
"-30","1","1","bgm_M64","-120","0","-10","0","0.75","-50","3","50","10030103","1","101041","1","200","100","101041","1003","3","1.1"
"-30","1","1","bgm_M64","35","0","0","0","0.8","-30","4","195","10030104","1","101041","1.2","200","100","101041","1003","4","1.5"
"-30","1","1","bgm_M55","-55","0","0","0","1.1","-50","5","450","10030105","1","101042","1.35","210","150","101042","1003","5","1.8"
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10040101","1","101161","0.7","210","250","101161","1004","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-260","10040102","1","101161","1","200","0","101161","1004","2","1.2"
"-30","1","1","bgm_M64","55","-15","-10","0","0.9","-30","3","-20","10040103","1","101161","1","200","100","101161","1004","3","1.4"
"-30","1","1","bgm_M64","-30","0","0","0","0.9","-30","4","180","10040104","1","101161","1","200","0","101161","1004","4","1.3"
"-30","1","1","bgm_M55","-60","-40","-30","0","0.9","-50","5","470","10040105","1","101162","0.9","250","200","101162","1004","5","1.2"
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10050101","1","101161","0.7","210","250","101171","1005","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-260","10050102","1","101161","1","200","0","101171","1005","2","1.2"
"-30","1","1","bgm_M64","45","-15","-10","0","0.9","-30","3","-20","10050103","1","101161","1","200","100","101171","1005","3","1.4"
"-30","1","1","bgm_M64","-70","0","0","0","0.7","0","4","190","10050104","1","101161","1","200","0","101171","1005","4","1"
"-30","1","1","bgm_M55","-25","-40","0","0","1","-30","5","445","10050105","1","101162","1","240","200","101172","1005","5","1.3"
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10060101","1","101161","0.7","210","250","101191","1006","1","0.8"
"-30","1","1","bgm_M64","-100","0","0","10","0.75","0","2","-260","10060102","1","101161","1","200","0","101191","1006","2","1.2"
"-30","1","1","bgm_M64","65","-15","-10","0","0.8","0","3","-10","10060103","1","101161","1","200","100","101191","1006","3","1.1"
"-30","1","1","bgm_M64","-110","0","0","0","0.8","0","4","190","10060104","1","101161","1","200","0","101191","1006","4","1.2"
"-30","1","1","bgm_M55","-70","0","-45","-10","0.9","-50","5","485","10060105","1","101162","1","280","270","101192","1006","5","1.15"
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10070101","1","101161","0.7","210","250","101201","1007","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.9","0","2","-260","10070102","1","101161","1","240","120","101201","1007","2","1.2"
"-30","1","1","bgm_M64","65","-15","-10","0","0.8","0","3","-10","10070103","1","101161","1","200","100","101201","1007","3","1.1"
"-30","1","1","bgm_M64","-110","0","0","0","0.9","0","4","190","10070104","1","101161","1","200","100","101201","1007","4","1.2"
"-30","1","1","bgm_M55","-30","-20","-45","10","1","-50","5","475","10070105","1","101162","1","250","270","101202","1007","5","1.45"
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10080101","1","101161","0.7","210","250","101291","1008","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.9","0","2","-260","10080102","1","101161","1","240","120","101291","1008","2","1.2"
"-30","1","1","bgm_M64","65","-15","-10","0","0.8","0","3","-40","10080103","1","101161","1","200","100","101291","1008","3","1.1"
"-30","1","1","bgm_M64","-110","0","0","0","0.9","0","4","150","10080104","1","101161","1.3","200","100","101291","1008","4","1.3"
"-30","1","1","bgm_M55","-15","-20","30","30","1.1","15","5","490","10080105","1","101162","1.3","230","45","101292","1008","5","1.45"
"-30","1","1","bgm_M64","-120","0","-30","10","0.6","0","1","-480","10090101","1","101161","0.7","210","250","101301","1009","1","0.8"
"-30","1","1","bgm_M64","-120","0","0","10","0.75","0","2","-260","10090102","1","101161","1","200","120","101301","1009","2","1.2"
"-30","1","1","bgm_M64","100","-15","-10","0","1.55","0","3","-50","10090103","1","101161","2.2","200","100","101301","1009","3","2.3"
"-30","1","1","bgm_M64","-100","0","0","0","1","15","4","180","10090104","1","101161","1.3","200","100","101301","1009","4","1.3"
"-30","1","1","bgm_M55","-55","-20","-30","10","1","-15","5","470","10090105","1","101162","1.1","270","200","101302","1009","5","1.2"
