7fc9f78c03be230c7026faa3a03bfdb880ad6e8180b1825b92eca751cd0cda60,652cf43d0197c41ba05d2bfa0392a5e843958ea4332ff6c0e7efc6f5140b184c,3cd4140a69a2688b1a9ae6655b8026700c9077533c54669021fef5955bacbd89,5ebc948756d4c8f989ca1ddcff18b32bb7076ca5ca8e1ec7dcaf048dd7a2d8fb,ce55ac2e10df5fc906d672a68632ab0396cdf11925f342ff2cd5790ba130a63a,e812bde0ebc85b444077f6ccb5d4b264295336bdaa3e67ac1a65539e5b2e1fe9,6299e0a709c845df6a32cdcb79bfd76ffbdc9627c1e2512b8323db20a34418b6,2a1e2a047a1f6b3c84f5147dfe627fbe6d4b31a6b27b9974dc3360174cf61696,f0c456f2b2dbec2a61ef55f79f91b07f5020cb7814f45a0fc80068c405d40720,8ba0755549313a7364f58eb32e5141d2d429a28c1f2ae0085d6a095c4f3f53b6,b4fddd4a472a8ae2c2af27384f3ba5d62cf5e026f90b0948274146395df847f5,b7232275e1c0c31f2003cb93ce2bddd635f588e542e1a7f5263c607025fc89b5,b4f6ac41865ecf972bd81ff0dd08054e92e8d021a5d80b4561e509233ffc60e9,ad49ac7ae17e6f95d495f47b6d6fcd484613d43b667d95bc99eeb51479a7eb7d,7eb7f2b3bc1e534bf60a80184b5f9f02d0cff0c6018b692b108f80f4dd056af6,8653fe94a3e2e9d25b3bcfea22c615c7ecdbb66f16558b5977e3f047d4254081,fc05171b6e95f69274e13ea794b214cf7bbc11b87c71897637e1280af5207c4a,240dffdcf292c1598c65b865d00a574f9d93944d09e490361fd777dcd4cdf335,a2138c750531720a8a7b0c9c433dbf49b2791a5c6e49b82c78d4e08038f1d94c,3c2d8bbc259200dc49c1d43df3bcbdf6553037fd4d9170cc60c484f32bbff645,9910fed6f51612b708cfc3a5925fa57f243a97349778472ac4622442dcac3a07,74328b5912325dead03f9af70f7411f3a870d50f9e754d6eb82d07bc82713091
"1001","101001","1","101001","210","10","0.7","0.8","1","1","0","1","0","-120","1","-30","250","0.6","-30","-480","bgm_M64","10010101"
"1001","101001","2","101001","200","10","1","1.2","2","1","0","1","0","-120","1","0","0","0.75","-30","-260","bgm_M64","10010102"
"1001","101001","3","101001","200","0","1","1.1","3","1","0","1","-50","0","1","-10","100","0.75","-30","-40","bgm_M64","10010103"
"1001","101001","4","101001","200","0","1","1","4","1","0","1","0","-50","1","0","0","0.7","-30","240","bgm_M64","10010104"
"1001","101011","5","101011","250","0","1","1.3","5","1","0","1","0","-40","1","0","200","1.2","-30","480","bgm_M55","10010105"
"1002","101021","1","101001","210","10","0.7","0.8","1","1","0","1","0","-155","1","-30","250","0.6","-30","-480","bgm_M64","10020101"
"1002","101021","2","101001","200","10","1","1.2","2","1","0","1","0","-120","1","0","250","0.75","-30","-265","bgm_M64","10020102"
"1002","101021","3","101001","200","0","1","1.4","3","1","-15","1","-30","30","1","-10","100","0.9","-30","-30","bgm_M64","10020103"
"1002","101021","4","101001","200","0","1.25","1.5","4","1","0","1","-30","-90","1","0","100","1","-30","220","bgm_M64","10020104"
"1002","101031","5","101011","250","0","1.6","1.8","5","1","0","1","0","0","1","0","200","1.4","-30","440","bgm_M55","10020105"
"1003","101041","1","101041","210","10","0.7","0.8","1","1","0","1","0","-155","1","-30","250","0.6","-30","-470","bgm_M64","10030101"
"1003","101041","2","101041","200","10","1","1.2","2","1","0","1","0","-95","1","0","250","0.75","-30","-210","bgm_M64","10030102"
"1003","101041","3","101041","200","0","1","1.1","3","1","0","1","-50","-120","1","-10","100","0.75","-30","50","bgm_M64","10030103"
"1003","101041","4","101041","200","0","1.2","1.5","4","1","0","1","-30","35","1","0","100","0.8","-30","195","bgm_M64","10030104"
"1003","101042","5","101042","210","0","1.35","1.8","5","1","0","1","-50","-55","1","0","150","1.1","-30","450","bgm_M55","10030105"
