256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa
"220","25021","0","0","101","111","2","0","0","500000"
"220","25021","0","0","102","121","2","0","0","500000"
"220","25021","0","0","103","131","2","0","0","500000"
"220","25021","0","0","104","141","2","0","0","500000"
"220","25021","0","0","105","151","2","0","0","500000"
"220","25021","0","0","201","211","2","0","0","500000"
"220","25021","0","0","202","221","2","0","0","500000"
"220","25021","0","0","203","231","2","0","0","500000"
"220","25021","0","0","204","241","2","0","0","500000"
"220","25021","0","0","205","251","2","0","0","500000"
"220","25021","0","0","301","311","2","0","0","500000"
"220","25021","0","0","302","321","2","0","0","500000"
"220","25021","0","0","303","331","2","0","0","500000"
"220","25021","0","0","304","341","2","0","0","500000"
"220","25021","0","0","305","351","2","0","0","500000"
"220","25021","0","0","401","411","2","0","0","500000"
"220","25021","0","0","402","421","2","0","0","500000"
"220","25021","0","0","403","431","2","0","0","500000"
"220","25021","0","0","404","441","2","0","0","500000"
"220","25021","0","0","405","451","2","0","0","500000"
"220","25021","0","0","501","511","2","0","0","500000"
"220","25021","0","0","502","521","2","0","0","500000"
"220","25021","0","0","503","531","2","0","0","500000"
"220","25021","0","0","504","541","2","0","0","500000"
"220","25021","0","0","505","551","2","0","0","500000"
"220","25021","0","0","601","611","2","0","0","500000"
"220","25021","0","0","602","621","2","0","0","500000"
"220","25021","0","0","603","631","2","0","0","500000"
"220","25021","0","0","604","641","2","0","0","500000"
"220","25021","0","0","605","651","2","0","0","500000"
"220","25021","0","0","701","711","2","0","0","500000"
"220","25021","0","0","702","721","2","0","0","500000"
"220","25021","0","0","703","731","2","0","0","500000"
"220","25021","0","0","704","741","2","0","0","500000"
"220","25021","0","0","705","751","2","0","0","500000"
"1100","25021","0","0","801","811","2","0","0","500000"
"220","25021","0","0","901","911","2","0","0","500000"
"220","25021","0","0","902","921","2","0","0","500000"
"220","25021","0","0","903","931","2","0","0","500000"
"220","25021","0","0","904","941","2","0","0","500000"
"220","25021","0","0","905","951","2","0","0","500000"
"1100","25021","0","0","1001","1011","2","0","0","500000"
"220","25021","0","0","1101","1111","2","0","0","500000"
"220","25021","0","0","1102","1121","2","0","0","500000"
"220","25021","0","0","1103","1131","2","0","0","500000"
"220","25021","0","0","1104","1141","2","0","0","500000"
"220","25021","0","0","1105","1151","2","0","0","500000"
"220","25021","0","0","1201","1211","2","0","0","500000"
"220","25021","0","0","1202","1221","2","0","0","500000"
"220","25021","0","0","1203","1231","2","0","0","500000"
"220","25021","0","0","1204","1241","2","0","0","500000"
"220","25021","0","0","1205","1251","2","0","0","500000"
"220","25021","0","0","1301","1311","2","0","0","500000"
"220","25021","0","0","1302","1321","2","0","0","500000"
"220","25021","0","0","1303","1331","2","0","0","500000"
"220","25021","0","0","1304","1341","2","0","0","500000"
"220","25021","0","0","1305","1351","2","0","0","500000"
"220","25021","0","0","1401","1411","2","0","0","500000"
"220","25021","0","0","1402","1421","2","0","0","500000"
"220","25021","0","0","1403","1431","2","0","0","500000"
"220","25021","0","0","1404","1441","2","0","0","500000"
"220","25021","0","0","1405","1451","2","0","0","500000"
"220","25021","0","0","1501","1511","2","0","0","500000"
"220","25021","0","0","1502","1521","2","0","0","500000"
"220","25021","0","0","1503","1531","2","0","0","500000"
"220","25021","0","0","1504","1541","2","0","0","500000"
"220","25021","0","0","1505","1551","2","0","0","500000"
"1100","25021","0","0","1601","1611","2","0","0","500000"
"1100","25021","0","0","1701","1711","2","0","0","500000"
"220","25021","0","0","1801","1811","2","0","0","500000"
"220","25021","0","0","1802","1821","2","0","0","500000"
"220","25021","0","0","1803","1831","2","0","0","500000"
"220","25021","0","0","1804","1841","2","0","0","500000"
"220","25021","0","0","1805","1851","2","0","0","500000"
"220","25021","0","0","1901","1911","2","0","0","500000"
"220","25021","0","0","1902","1921","2","0","0","500000"
"220","25021","0","0","1903","1931","2","0","0","500000"
"220","25021","0","0","1904","1941","2","0","0","500000"
"220","25021","0","0","1905","1951","2","0","0","500000"
"220","25021","0","0","2001","2011","2","0","0","500000"
"220","25021","0","0","2002","2021","2","0","0","500000"
"220","25021","0","0","2003","2031","2","0","0","500000"
"220","25021","0","0","2004","2041","2","0","0","500000"
"220","25021","0","0","2005","2051","2","0","0","500000"
"1100","25021","0","0","2101","2111","2","0","0","500000"
"220","25021","0","0","2201","2211","2","0","0","500000"
"220","25021","0","0","2202","2221","2","0","0","500000"
"220","25021","0","0","2203","2231","2","0","0","500000"
"220","25021","0","0","2204","2241","2","0","0","500000"
"220","25021","0","0","2205","2251","2","0","0","500000"
"220","25021","0","0","2301","2311","2","0","0","500000"
"220","25021","0","0","2302","2321","2","0","0","500000"
"220","25021","0","0","2303","2331","2","0","0","500000"
"220","25021","0","0","2304","2341","2","0","0","500000"
"220","25021","0","0","2305","2351","2","0","0","500000"
"220","25021","0","0","2401","2411","2","0","0","500000"
"220","25021","0","0","2402","2421","2","0","0","500000"
"220","25021","0","0","2403","2431","2","0","0","500000"
"220","25021","0","0","2404","2441","2","0","0","500000"
"220","25021","0","0","2405","2451","2","0","0","500000"
"220","25021","0","0","2501","2511","2","0","0","500000"
"220","25021","0","0","2502","2521","2","0","0","500000"
"220","25021","0","0","2503","2531","2","0","0","500000"
"220","25021","0","0","2504","2541","2","0","0","500000"
"220","25021","0","0","2505","2551","2","0","0","500000"
"470","25021","0","0","2601","2611","2","0","0","510000"
"470","25021","0","0","2602","2621","2","0","0","510000"
"470","25021","0","0","2603","2631","2","0","0","510000"
"280","25021","0","0","2701","2711","2","0","0","510000"
"280","25021","0","0","2702","2721","2","0","0","510000"
"280","25021","0","0","2703","2731","2","0","0","510000"
"280","25021","0","0","2704","2741","2","0","0","510000"
"280","25021","0","0","2705","2751","2","0","0","510000"
"280","25021","0","0","2801","2811","2","0","0","510000"
"280","25021","0","0","2802","2821","2","0","0","510000"
"280","25021","0","0","2803","2831","2","0","0","510000"
"280","25021","0","0","2804","2841","2","0","0","510000"
"280","25021","0","0","2805","2851","2","0","0","510000"
"280","25021","0","0","2901","2911","2","0","0","510000"
"280","25021","0","0","2902","2921","2","0","0","510000"
"280","25021","0","0","2903","2931","2","0","0","510000"
"280","25021","0","0","2904","2941","2","0","0","510000"
"280","25021","0","0","2905","2951","2","0","0","510000"
"280","25021","0","0","3001","3011","2","0","0","510000"
"280","25021","0","0","3002","3021","2","0","0","510000"
"280","25021","0","0","3003","3031","2","0","0","510000"
"280","25021","0","0","3004","3041","2","0","0","510000"
"280","25021","0","0","3005","3051","2","0","0","510000"
"280","25021","0","0","3101","3111","2","0","0","510000"
"280","25021","0","0","3102","3121","2","0","0","510000"
"280","25021","0","0","3103","3131","2","0","0","510000"
"280","25021","0","0","3104","3141","2","0","0","510000"
"280","25021","0","0","3105","3151","2","0","0","510000"
"280","25021","0","0","3201","3211","2","0","0","510000"
"280","25021","0","0","3202","3221","2","0","0","510000"
"280","25021","0","0","3203","3231","2","0","0","510000"
"280","25021","0","0","3204","3241","2","0","0","510000"
"280","25021","0","0","3205","3251","2","0","0","510000"
"280","25021","0","0","3301","3311","2","0","0","510000"
"280","25021","0","0","3302","3321","2","0","0","510000"
"280","25021","0","0","3303","3331","2","0","0","510000"
"280","25021","0","0","3304","3341","2","0","0","510000"
"280","25021","0","0","3305","3351","2","0","0","510000"
"280","25021","0","0","3401","3411","2","0","0","510000"
"280","25021","0","0","3402","3421","2","0","0","510000"
"280","25021","0","0","3403","3431","2","0","0","510000"
"280","25021","0","0","3404","3441","2","0","0","510000"
"280","25021","0","0","3405","3451","2","0","0","510000"
"280","25021","0","0","3501","3511","2","0","0","510000"
"280","25021","0","0","3502","3521","2","0","0","510000"
"280","25021","0","0","3503","3531","2","0","0","510000"
"280","25021","0","0","3504","3541","2","0","0","510000"
"280","25021","0","0","3505","3551","2","0","0","510000"
"280","25021","0","0","3601","3611","2","0","0","510000"
"280","25021","0","0","3602","3621","2","0","0","510000"
"280","25021","0","0","3603","3631","2","0","0","510000"
"280","25021","0","0","3604","3641","2","0","0","510000"
"280","25021","0","0","3605","3651","2","0","0","510000"
"280","25021","0","0","3701","3711","2","0","0","510000"
"280","25021","0","0","3702","3721","2","0","0","510000"
"280","25021","0","0","3703","3731","2","0","0","510000"
"280","25021","0","0","3704","3741","2","0","0","510000"
"280","25021","0","0","3705","3751","2","0","0","510000"
"280","25021","0","0","3801","3811","2","0","0","510000"
"280","25021","0","0","3802","3821","2","0","0","510000"
"280","25021","0","0","3803","3831","2","0","0","510000"
"280","25021","0","0","3804","3841","2","0","0","510000"
"280","25021","0","0","3805","3851","2","0","0","510000"
"280","25021","0","0","3901","3911","2","0","0","510000"
"280","25021","0","0","3902","3921","2","0","0","510000"
"280","25021","0","0","3903","3931","2","0","0","510000"
"280","25021","0","0","3904","3941","2","0","0","510000"
"280","25021","0","0","3905","3951","2","0","0","510000"
"280","25021","0","0","4001","4011","2","0","0","510000"
"280","25021","0","0","4002","4021","2","0","0","510000"
"280","25021","0","0","4003","4031","2","0","0","510000"
"280","25021","0","0","4004","4041","2","0","0","510000"
"280","25021","0","0","4005","4051","2","0","0","510000"
"280","25021","0","0","4101","4111","2","0","0","510000"
"280","25021","0","0","4102","4121","2","0","0","510000"
"280","25021","0","0","4103","4131","2","0","0","510000"
"280","25021","0","0","4104","4141","2","0","0","510000"
"280","25021","0","0","4105","4151","2","0","0","510000"
"280","25021","0","0","4201","4211","2","0","0","510000"
"280","25021","0","0","4202","4221","2","0","0","510000"
"280","25021","0","0","4203","4231","2","0","0","510000"
"280","25021","0","0","4204","4241","2","0","0","510000"
"280","25021","0","0","4205","4251","2","0","0","510000"
"280","25021","0","0","4301","4311","2","0","0","510000"
"280","25021","0","0","4302","4321","2","0","0","510000"
"280","25021","0","0","4303","4331","2","0","0","510000"
"280","25021","0","0","4304","4341","2","0","0","510000"
"280","25021","0","0","4305","4351","2","0","0","510000"
"280","25021","0","0","4401","4411","2","0","0","510000"
"280","25021","0","0","4402","4421","2","0","0","510000"
"280","25021","0","0","4403","4431","2","0","0","510000"
"280","25021","0","0","4404","4441","2","0","0","510000"
"280","25021","0","0","4405","4451","2","0","0","510000"
"280","25021","0","0","4501","4511","2","0","0","510000"
"280","25021","0","0","4502","4521","2","0","0","510000"
"280","25021","0","0","4503","4531","2","0","0","510000"
"280","25021","0","0","4504","4541","2","0","0","510000"
"280","25021","0","0","4505","4551","2","0","0","510000"
"280","25021","0","0","4601","4611","2","0","0","510000"
"280","25021","0","0","4602","4621","2","0","0","510000"
"280","25021","0","0","4603","4631","2","0","0","510000"
"280","25021","0","0","4604","4641","2","0","0","510000"
"280","25021","0","0","4605","4651","2","0","0","510000"
"280","25021","0","0","4701","4711","2","0","0","510000"
"280","25021","0","0","4702","4721","2","0","0","510000"
"280","25021","0","0","4703","4731","2","0","0","510000"
"280","25021","0","0","4704","4741","2","0","0","510000"
"280","25021","0","0","4705","4751","2","0","0","510000"
"280","25021","0","0","4801","4811","2","0","0","510000"
"280","25021","0","0","4802","4821","2","0","0","510000"
"280","25021","0","0","4803","4831","2","0","0","510000"
"280","25021","0","0","4804","4841","2","0","0","510000"
"280","25021","0","0","4805","4851","2","0","0","510000"
"280","25021","0","0","4901","4911","2","0","0","510000"
"280","25021","0","0","4902","4921","2","0","0","510000"
"280","25021","0","0","4903","4931","2","0","0","510000"
"280","25021","0","0","4904","4941","2","0","0","510000"
"280","25021","0","0","4905","4951","2","0","0","510000"
"280","25021","0","0","5001","5011","2","0","0","510000"
"280","25021","0","0","5002","5021","2","0","0","510000"
"280","25021","0","0","5003","5031","2","0","0","510000"
"280","25021","0","0","5004","5041","2","0","0","510000"
"280","25021","0","0","5005","5051","2","0","0","510000"
"280","25021","0","0","5101","5111","2","0","0","510000"
"280","25021","0","0","5102","5121","2","0","0","510000"
"280","25021","0","0","5103","5131","2","0","0","510000"
"280","25021","0","0","5104","5141","2","0","0","510000"
"280","25021","0","0","5105","5151","2","0","0","510000"
"280","25021","0","0","5201","5211","2","0","0","510000"
"280","25021","0","0","5202","5221","2","0","0","510000"
"280","25021","0","0","5203","5231","2","0","0","510000"
"280","25021","0","0","5204","5241","2","0","0","510000"
"280","25021","0","0","5205","5251","2","0","0","510000"
"280","25021","0","0","5301","5311","2","0","0","510000"
"280","25021","0","0","5302","5321","2","0","0","510000"
"280","25021","0","0","5303","5331","2","0","0","510000"
"280","25021","0","0","5304","5341","2","0","0","510000"
"280","25021","0","0","5305","5351","2","0","0","510000"
"640","25021","0","0","5401","5411","2","0","0","520000"
"640","25021","0","0","5402","5421","2","0","0","520000"
"640","25021","0","0","5403","5431","2","0","0","520000"
"380","25021","0","0","5501","5511","2","0","0","520000"
"380","25021","0","0","5502","5521","2","0","0","520000"
"380","25021","0","0","5503","5531","2","0","0","520000"
"380","25021","0","0","5504","5541","2","0","0","520000"
"380","25021","0","0","5505","5551","2","0","0","520000"
"950","25021","0","0","5601","5611","2","0","0","520000"
"950","25021","0","0","5602","5621","2","0","0","520000"
