44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b
"0","2","0","500000","25021","0","220","101","111","0"
"0","2","0","500000","25021","0","220","102","121","0"
"0","2","0","500000","25021","0","220","103","131","0"
"0","2","0","500000","25021","0","220","104","141","0"
"0","2","0","500000","25021","0","220","105","151","0"
"0","2","0","500000","25021","0","220","201","211","0"
"0","2","0","500000","25021","0","220","202","221","0"
"0","2","0","500000","25021","0","220","203","231","0"
"0","2","0","500000","25021","0","220","204","241","0"
"0","2","0","500000","25021","0","220","205","251","0"
"0","2","0","500000","25021","0","220","301","311","0"
"0","2","0","500000","25021","0","220","302","321","0"
"0","2","0","500000","25021","0","220","303","331","0"
"0","2","0","500000","25021","0","220","304","341","0"
"0","2","0","500000","25021","0","220","305","351","0"
"0","2","0","500000","25021","0","220","401","411","0"
"0","2","0","500000","25021","0","220","402","421","0"
"0","2","0","500000","25021","0","220","403","431","0"
"0","2","0","500000","25021","0","220","404","441","0"
"0","2","0","500000","25021","0","220","405","451","0"
"0","2","0","500000","25021","0","220","501","511","0"
"0","2","0","500000","25021","0","220","502","521","0"
"0","2","0","500000","25021","0","220","503","531","0"
"0","2","0","500000","25021","0","220","504","541","0"
"0","2","0","500000","25021","0","220","505","551","0"
"0","2","0","500000","25021","0","220","601","611","0"
"0","2","0","500000","25021","0","220","602","621","0"
"0","2","0","500000","25021","0","220","603","631","0"
"0","2","0","500000","25021","0","220","604","641","0"
"0","2","0","500000","25021","0","220","605","651","0"
"0","2","0","500000","25021","0","220","701","711","0"
"0","2","0","500000","25021","0","220","702","721","0"
"0","2","0","500000","25021","0","220","703","731","0"
"0","2","0","500000","25021","0","220","704","741","0"
"0","2","0","500000","25021","0","220","705","751","0"
"0","2","0","500000","25021","0","1100","801","811","0"
"0","2","0","500000","25021","0","220","901","911","0"
"0","2","0","500000","25021","0","220","902","921","0"
"0","2","0","500000","25021","0","220","903","931","0"
"0","2","0","500000","25021","0","220","904","941","0"
"0","2","0","500000","25021","0","220","905","951","0"
"0","2","0","500000","25021","0","1100","1001","1011","0"
"0","2","0","500000","25021","0","220","1101","1111","0"
"0","2","0","500000","25021","0","220","1102","1121","0"
"0","2","0","500000","25021","0","220","1103","1131","0"
"0","2","0","500000","25021","0","220","1104","1141","0"
"0","2","0","500000","25021","0","220","1105","1151","0"
"0","2","0","500000","25021","0","220","1201","1211","0"
"0","2","0","500000","25021","0","220","1202","1221","0"
"0","2","0","500000","25021","0","220","1203","1231","0"
"0","2","0","500000","25021","0","220","1204","1241","0"
"0","2","0","500000","25021","0","220","1205","1251","0"
"0","2","0","500000","25021","0","220","1301","1311","0"
"0","2","0","500000","25021","0","220","1302","1321","0"
"0","2","0","500000","25021","0","220","1303","1331","0"
"0","2","0","500000","25021","0","220","1304","1341","0"
"0","2","0","500000","25021","0","220","1305","1351","0"
"0","2","0","500000","25021","0","220","1401","1411","0"
"0","2","0","500000","25021","0","220","1402","1421","0"
"0","2","0","500000","25021","0","220","1403","1431","0"
"0","2","0","500000","25021","0","220","1404","1441","0"
"0","2","0","500000","25021","0","220","1405","1451","0"
"0","2","0","500000","25021","0","220","1501","1511","0"
"0","2","0","500000","25021","0","220","1502","1521","0"
"0","2","0","500000","25021","0","220","1503","1531","0"
"0","2","0","500000","25021","0","220","1504","1541","0"
"0","2","0","500000","25021","0","220","1505","1551","0"
"0","2","0","500000","25021","0","1100","1601","1611","0"
"0","2","0","500000","25021","0","1100","1701","1711","0"
"0","2","0","500000","25021","0","220","1801","1811","0"
"0","2","0","500000","25021","0","220","1802","1821","0"
"0","2","0","500000","25021","0","220","1803","1831","0"
"0","2","0","500000","25021","0","220","1804","1841","0"
"0","2","0","500000","25021","0","220","1805","1851","0"
"0","2","0","500000","25021","0","220","1901","1911","0"
"0","2","0","500000","25021","0","220","1902","1921","0"
"0","2","0","500000","25021","0","220","1903","1931","0"
"0","2","0","500000","25021","0","220","1904","1941","0"
"0","2","0","500000","25021","0","220","1905","1951","0"
"0","2","0","500000","25021","0","220","2001","2011","0"
"0","2","0","500000","25021","0","220","2002","2021","0"
"0","2","0","500000","25021","0","220","2003","2031","0"
"0","2","0","500000","25021","0","220","2004","2041","0"
"0","2","0","500000","25021","0","220","2005","2051","0"
"0","2","0","500000","25021","0","1100","2101","2111","0"
"0","2","0","500000","25021","0","220","2201","2211","0"
"0","2","0","500000","25021","0","220","2202","2221","0"
"0","2","0","500000","25021","0","220","2203","2231","0"
"0","2","0","500000","25021","0","220","2204","2241","0"
"0","2","0","500000","25021","0","220","2205","2251","0"
"0","2","0","500000","25021","0","220","2301","2311","0"
"0","2","0","500000","25021","0","220","2302","2321","0"
"0","2","0","500000","25021","0","220","2303","2331","0"
"0","2","0","500000","25021","0","220","2304","2341","0"
"0","2","0","500000","25021","0","220","2305","2351","0"
"0","2","0","500000","25021","0","220","2401","2411","0"
"0","2","0","500000","25021","0","220","2402","2421","0"
"0","2","0","500000","25021","0","220","2403","2431","0"
"0","2","0","500000","25021","0","220","2404","2441","0"
"0","2","0","500000","25021","0","220","2405","2451","0"
"0","2","0","500000","25021","0","220","2501","2511","0"
"0","2","0","500000","25021","0","220","2502","2521","0"
"0","2","0","500000","25021","0","220","2503","2531","0"
"0","2","0","500000","25021","0","220","2504","2541","0"
"0","2","0","500000","25021","0","220","2505","2551","0"
"0","2","0","510000","25021","0","470","2601","2611","0"
"0","2","0","510000","25021","0","470","2602","2621","0"
"0","2","0","510000","25021","0","470","2603","2631","0"
"0","2","0","510000","25021","0","280","2701","2711","0"
"0","2","0","510000","25021","0","280","2702","2721","0"
"0","2","0","510000","25021","0","280","2703","2731","0"
"0","2","0","510000","25021","0","280","2704","2741","0"
"0","2","0","510000","25021","0","280","2705","2751","0"
"0","2","0","510000","25021","0","280","2801","2811","0"
"0","2","0","510000","25021","0","280","2802","2821","0"
"0","2","0","510000","25021","0","280","2803","2831","0"
"0","2","0","510000","25021","0","280","2804","2841","0"
"0","2","0","510000","25021","0","280","2805","2851","0"
"0","2","0","510000","25021","0","280","2901","2911","0"
"0","2","0","510000","25021","0","280","2902","2921","0"
"0","2","0","510000","25021","0","280","2903","2931","0"
"0","2","0","510000","25021","0","280","2904","2941","0"
"0","2","0","510000","25021","0","280","2905","2951","0"
"0","2","0","510000","25021","0","280","3001","3011","0"
"0","2","0","510000","25021","0","280","3002","3021","0"
"0","2","0","510000","25021","0","280","3003","3031","0"
"0","2","0","510000","25021","0","280","3004","3041","0"
"0","2","0","510000","25021","0","280","3005","3051","0"
"0","2","0","510000","25021","0","280","3101","3111","0"
"0","2","0","510000","25021","0","280","3102","3121","0"
"0","2","0","510000","25021","0","280","3103","3131","0"
"0","2","0","510000","25021","0","280","3104","3141","0"
"0","2","0","510000","25021","0","280","3105","3151","0"
"0","2","0","510000","25021","0","280","3201","3211","0"
"0","2","0","510000","25021","0","280","3202","3221","0"
"0","2","0","510000","25021","0","280","3203","3231","0"
"0","2","0","510000","25021","0","280","3204","3241","0"
"0","2","0","510000","25021","0","280","3205","3251","0"
"0","2","0","510000","25021","0","280","3301","3311","0"
"0","2","0","510000","25021","0","280","3302","3321","0"
"0","2","0","510000","25021","0","280","3303","3331","0"
"0","2","0","510000","25021","0","280","3304","3341","0"
"0","2","0","510000","25021","0","280","3305","3351","0"
"0","2","0","510000","25021","0","280","3401","3411","0"
"0","2","0","510000","25021","0","280","3402","3421","0"
"0","2","0","510000","25021","0","280","3403","3431","0"
"0","2","0","510000","25021","0","280","3404","3441","0"
"0","2","0","510000","25021","0","280","3405","3451","0"
"0","2","0","510000","25021","0","280","3501","3511","0"
"0","2","0","510000","25021","0","280","3502","3521","0"
"0","2","0","510000","25021","0","280","3503","3531","0"
"0","2","0","510000","25021","0","280","3504","3541","0"
"0","2","0","510000","25021","0","280","3505","3551","0"
"0","2","0","510000","25021","0","280","3601","3611","0"
"0","2","0","510000","25021","0","280","3602","3621","0"
"0","2","0","510000","25021","0","280","3603","3631","0"
"0","2","0","510000","25021","0","280","3604","3641","0"
"0","2","0","510000","25021","0","280","3605","3651","0"
"0","2","0","510000","25021","0","280","3701","3711","0"
"0","2","0","510000","25021","0","280","3702","3721","0"
"0","2","0","510000","25021","0","280","3703","3731","0"
"0","2","0","510000","25021","0","280","3704","3741","0"
"0","2","0","510000","25021","0","280","3705","3751","0"
"0","2","0","510000","25021","0","280","3801","3811","0"
"0","2","0","510000","25021","0","280","3802","3821","0"
"0","2","0","510000","25021","0","280","3803","3831","0"
"0","2","0","510000","25021","0","280","3804","3841","0"
"0","2","0","510000","25021","0","280","3805","3851","0"
"0","2","0","510000","25021","0","280","3901","3911","0"
"0","2","0","510000","25021","0","280","3902","3921","0"
"0","2","0","510000","25021","0","280","3903","3931","0"
"0","2","0","510000","25021","0","280","3904","3941","0"
"0","2","0","510000","25021","0","280","3905","3951","0"
"0","2","0","510000","25021","0","280","4001","4011","0"
"0","2","0","510000","25021","0","280","4002","4021","0"
"0","2","0","510000","25021","0","280","4003","4031","0"
"0","2","0","510000","25021","0","280","4004","4041","0"
"0","2","0","510000","25021","0","280","4005","4051","0"
"0","2","0","510000","25021","0","280","4101","4111","0"
"0","2","0","510000","25021","0","280","4102","4121","0"
"0","2","0","510000","25021","0","280","4103","4131","0"
"0","2","0","510000","25021","0","280","4104","4141","0"
"0","2","0","510000","25021","0","280","4105","4151","0"
"0","2","0","510000","25021","0","280","4201","4211","0"
"0","2","0","510000","25021","0","280","4202","4221","0"
"0","2","0","510000","25021","0","280","4203","4231","0"
"0","2","0","510000","25021","0","280","4204","4241","0"
"0","2","0","510000","25021","0","280","4205","4251","0"
"0","2","0","510000","25021","0","280","4301","4311","0"
"0","2","0","510000","25021","0","280","4302","4321","0"
"0","2","0","510000","25021","0","280","4303","4331","0"
"0","2","0","510000","25021","0","280","4304","4341","0"
"0","2","0","510000","25021","0","280","4305","4351","0"
"0","2","0","510000","25021","0","280","4401","4411","0"
"0","2","0","510000","25021","0","280","4402","4421","0"
"0","2","0","510000","25021","0","280","4403","4431","0"
"0","2","0","510000","25021","0","280","4404","4441","0"
"0","2","0","510000","25021","0","280","4405","4451","0"
"0","2","0","510000","25021","0","280","4501","4511","0"
"0","2","0","510000","25021","0","280","4502","4521","0"
"0","2","0","510000","25021","0","280","4503","4531","0"
"0","2","0","510000","25021","0","280","4504","4541","0"
"0","2","0","510000","25021","0","280","4505","4551","0"
"0","2","0","510000","25021","0","280","4601","4611","0"
"0","2","0","510000","25021","0","280","4602","4621","0"
"0","2","0","510000","25021","0","280","4603","4631","0"
"0","2","0","510000","25021","0","280","4604","4641","0"
"0","2","0","510000","25021","0","280","4605","4651","0"
"0","2","0","510000","25021","0","280","4701","4711","0"
"0","2","0","510000","25021","0","280","4702","4721","0"
"0","2","0","510000","25021","0","280","4703","4731","0"
"0","2","0","510000","25021","0","280","4704","4741","0"
"0","2","0","510000","25021","0","280","4705","4751","0"
"0","2","0","510000","25021","0","280","4801","4811","0"
"0","2","0","510000","25021","0","280","4802","4821","0"
"0","2","0","510000","25021","0","280","4803","4831","0"
"0","2","0","510000","25021","0","280","4804","4841","0"
"0","2","0","510000","25021","0","280","4805","4851","0"
"0","2","0","510000","25021","0","280","4901","4911","0"
"0","2","0","510000","25021","0","280","4902","4921","0"
"0","2","0","510000","25021","0","280","4903","4931","0"
"0","2","0","510000","25021","0","280","4904","4941","0"
"0","2","0","510000","25021","0","280","4905","4951","0"
"0","2","0","510000","25021","0","280","5001","5011","0"
"0","2","0","510000","25021","0","280","5002","5021","0"
"0","2","0","510000","25021","0","280","5003","5031","0"
"0","2","0","510000","25021","0","280","5004","5041","0"
"0","2","0","510000","25021","0","280","5005","5051","0"
"0","2","0","510000","25021","0","280","5101","5111","0"
"0","2","0","510000","25021","0","280","5102","5121","0"
"0","2","0","510000","25021","0","280","5103","5131","0"
"0","2","0","510000","25021","0","280","5104","5141","0"
"0","2","0","510000","25021","0","280","5105","5151","0"
"0","2","0","510000","25021","0","280","5201","5211","0"
"0","2","0","510000","25021","0","280","5202","5221","0"
"0","2","0","510000","25021","0","280","5203","5231","0"
"0","2","0","510000","25021","0","280","5204","5241","0"
"0","2","0","510000","25021","0","280","5205","5251","0"
"0","2","0","510000","25021","0","280","5301","5311","0"
"0","2","0","510000","25021","0","280","5302","5321","0"
"0","2","0","510000","25021","0","280","5303","5331","0"
"0","2","0","510000","25021","0","280","5304","5341","0"
"0","2","0","510000","25021","0","280","5305","5351","0"
"0","2","0","520000","25021","0","640","5401","5411","0"
"0","2","0","520000","25021","0","640","5402","5421","0"
"0","2","0","520000","25021","0","640","5403","5431","0"
"0","2","0","520000","25021","0","380","5501","5511","0"
"0","2","0","520000","25021","0","380","5502","5521","0"
"0","2","0","520000","25021","0","380","5503","5531","0"
"0","2","0","520000","25021","0","380","5504","5541","0"
"0","2","0","520000","25021","0","380","5505","5551","0"
"0","2","0","520000","25021","0","950","5601","5611","0"
"0","2","0","520000","25021","0","950","5602","5621","0"
"0","2","0","520000","25021","0","380","5701","5711","0"
"0","2","0","520000","25021","0","380","5702","5721","0"
"0","2","0","520000","25021","0","380","5703","5731","0"
"0","2","0","520000","25021","0","380","5704","5741","0"
"0","2","0","520000","25021","0","380","5705","5751","0"
"0","2","0","520000","25021","0","380","5801","5811","0"
"0","2","0","520000","25021","0","380","5802","5821","0"
"0","2","0","520000","25021","0","380","5803","5831","0"
"0","2","0","520000","25021","0","380","5804","5841","0"
"0","2","0","520000","25021","0","380","5805","5851","0"
"0","2","0","520000","25021","0","380","5901","5911","0"
"0","2","0","520000","25021","0","380","5902","5921","0"
"0","2","0","520000","25021","0","380","5903","5931","0"
"0","2","0","520000","25021","0","380","5904","5941","0"
"0","2","0","520000","25021","0","380","5905","5951","0"
"0","2","0","520000","25021","0","950","6001","6011","0"
"0","2","0","520000","25021","0","950","6002","6021","0"
"0","2","0","520000","25021","0","380","6101","6111","0"
"0","2","0","520000","25021","0","380","6102","6121","0"
"0","2","0","520000","25021","0","380","6103","6131","0"
"0","2","0","520000","25021","0","380","6104","6141","0"
"0","2","0","520000","25021","0","380","6105","6151","0"
"0","2","0","520000","25021","0","380","6201","6211","0"
"0","2","0","520000","25021","0","380","6202","6221","0"
"0","2","0","520000","25021","0","380","6203","6231","0"
"0","2","0","520000","25021","0","380","6204","6241","0"
"0","2","0","520000","25021","0","380","6205","6251","0"
"0","2","0","520000","25021","0","380","6301","6311","0"
"0","2","0","520000","25021","0","380","6302","6321","0"
"0","2","0","520000","25021","0","380","6303","6331","0"
"0","2","0","520000","25021","0","380","6304","6341","0"
"0","2","0","520000","25021","0","380","6305","6351","0"
"0","2","0","520000","25021","0","380","6401","6411","0"
"0","2","0","520000","25021","0","380","6402","6421","0"
"0","2","0","520000","25021","0","380","6403","6431","0"
"0","2","0","520000","25021","0","380","6404","6441","0"
"0","2","0","520000","25021","0","380","6405","6451","0"
"0","2","0","520000","25021","0","380","6501","6511","0"
"0","2","0","520000","25021","0","380","6502","6521","0"
"0","2","0","520000","25021","0","380","6503","6531","0"
"0","2","0","520000","25021","0","380","6504","6541","0"
"0","2","0","520000","25021","0","380","6505","6551","0"
"0","2","0","520000","25021","0","1900","6601","6611","0"
"0","2","0","520000","25021","0","380","6701","6711","0"
"0","2","0","520000","25021","0","380","6702","6721","0"
"0","2","0","520000","25021","0","380","6703","6731","0"
"0","2","0","520000","25021","0","380","6704","6741","0"
"0","2","0","520000","25021","0","380","6705","6751","0"
"0","2","0","520000","25021","0","380","6801","6811","0"
"0","2","0","520000","25021","0","380","6802","6821","0"
"0","2","0","520000","25021","0","380","6803","6831","0"
"0","2","0","520000","25021","0","380","6804","6841","0"
"0","2","0","520000","25021","0","380","6805","6851","0"
"0","2","0","520000","25021","0","380","6901","6911","0"
"0","2","0","520000","25021","0","380","6902","6921","0"
"0","2","0","520000","25021","0","380","6903","6931","0"
"0","2","0","520000","25021","0","380","6904","6941","0"
"0","2","0","520000","25021","0","380","6905","6951","0"
"0","2","0","520000","25021","0","380","7001","7011","0"
"0","2","0","520000","25021","0","380","7002","7021","0"
"0","2","0","520000","25021","0","380","7003","7031","0"
"0","2","0","520000","25021","0","380","7004","7041","0"
"0","2","0","520000","25021","0","380","7005","7051","0"
"0","2","0","520000","25021","0","380","7101","7111","0"
"0","2","0","520000","25021","0","380","7102","7121","0"
"0","2","0","520000","25021","0","380","7103","7131","0"
"0","2","0","520000","25021","0","380","7104","7141","0"
"0","2","0","520000","25021","0","380","7105","7151","0"
"0","2","0","520000","25021","0","1900","7201","7211","0"
"0","2","0","520000","25021","0","380","7301","7311","0"
"0","2","0","520000","25021","0","380","7302","7321","0"
"0","2","0","520000","25021","0","380","7303","7331","0"
"0","2","0","520000","25021","0","380","7304","7341","0"
"0","2","0","520000","25021","0","380","7305","7351","0"
"0","2","0","520000","25021","0","380","7401","7411","0"
"0","2","0","520000","25021","0","380","7402","7421","0"
"0","2","0","520000","25021","0","380","7403","7431","0"
"0","2","0","520000","25021","0","380","7404","7441","0"
"0","2","0","520000","25021","0","380","7405","7451","0"
"0","2","0","520000","25021","0","380","7501","7511","0"
"0","2","0","520000","25021","0","380","7502","7521","0"
"0","2","0","520000","25021","0","380","7503","7531","0"
"0","2","0","520000","25021","0","380","7504","7541","0"
"0","2","0","520000","25021","0","380","7505","7551","0"
"0","2","0","520000","25021","0","380","7601","7611","0"
"0","2","0","520000","25021","0","380","7602","7621","0"
"0","2","0","520000","25021","0","380","7603","7631","0"
"0","2","0","520000","25021","0","380","7604","7641","0"
"0","2","0","520000","25021","0","380","7605","7651","0"
"0","2","0","520000","25021","0","1900","7701","7711","0"
"0","2","0","520000","25021","0","950","7801","7811","0"
"0","2","0","520000","25021","0","950","7802","7821","0"
"0","2","0","520000","25021","0","380","7901","7911","0"
"0","2","0","520000","25021","0","380","7902","7921","0"
"0","2","0","520000","25021","0","380","7903","7931","0"
"0","2","0","520000","25021","0","380","7904","7941","0"
"0","2","0","520000","25021","0","380","7905","7951","0"
"0","2","0","520000","25021","0","380","8001","8011","0"
"0","2","0","520000","25021","0","380","8002","8021","0"
"0","2","0","520000","25021","0","380","8003","8031","0"
"0","2","0","520000","25021","0","380","8004","8041","0"
"0","2","0","520000","25021","0","380","8005","8051","0"
"0","2","0","520000","25021","0","380","8101","8111","0"
"0","2","0","520000","25021","0","380","8102","8121","0"
"0","2","0","520000","25021","0","380","8103","8131","0"
"0","2","0","520000","25021","0","380","8104","8141","0"
"0","2","0","520000","25021","0","380","8105","8151","0"
"0","2","0","530000","25021","0","460","8201","8211","0"
"0","2","0","530000","25021","0","460","8202","8221","0"
"0","2","0","530000","25021","0","460","8203","8231","0"
"0","2","0","530000","25021","0","460","8204","8241","0"
"0","2","0","530000","25021","0","460","8205","8251","0"
"0","2","0","530000","25021","0","460","8301","8311","0"
"0","2","0","530000","25021","0","460","8302","8321","0"
"0","2","0","530000","25021","0","460","8303","8331","0"
"0","2","0","530000","25021","0","460","8304","8341","0"
"0","2","0","530000","25021","0","460","8305","8351","0"
"0","2","0","530000","25021","0","460","8401","8411","0"
"0","2","0","530000","25021","0","460","8402","8421","0"
"0","2","0","530000","25021","0","460","8403","8431","0"
"0","2","0","530000","25021","0","460","8404","8441","0"
"0","2","0","530000","25021","0","460","8405","8451","0"
"0","2","0","530000","25021","0","460","8501","8511","0"
"0","2","0","530000","25021","0","460","8502","8521","0"
"0","2","0","530000","25021","0","460","8503","8531","0"
"0","2","0","530000","25021","0","460","8504","8541","0"
"0","2","0","530000","25021","0","460","8505","8551","0"
"0","2","0","530000","25021","0","460","8601","8611","0"
"0","2","0","530000","25021","0","460","8602","8621","0"
"0","2","0","530000","25021","0","460","8603","8631","0"
"0","2","0","530000","25021","0","460","8604","8641","0"
"0","2","0","530000","25021","0","460","8605","8651","0"
"0","2","0","530000","25021","0","460","8701","8711","0"
"0","2","0","530000","25021","0","460","8702","8721","0"
"0","2","0","530000","25021","0","460","8703","8731","0"
"0","2","0","530000","25021","0","460","8704","8741","0"
"0","2","0","530000","25021","0","460","8705","8751","0"
"0","2","0","530000","25021","0","460","8801","8811","0"
"0","2","0","530000","25021","0","460","8802","8821","0"
"0","2","0","530000","25021","0","460","8803","8831","0"
"0","2","0","530000","25021","0","460","8804","8841","0"
"0","2","0","530000","25021","0","460","8805","8851","0"
"0","2","0","530000","25021","0","460","8901","8911","0"
"0","2","0","530000","25021","0","460","8902","8921","0"
"0","2","0","530000","25021","0","460","8903","8931","0"
"0","2","0","530000","25021","0","460","8904","8941","0"
"0","2","0","530000","25021","0","460","8905","8951","0"
"0","2","0","530000","25021","0","460","9001","9011","0"
"0","2","0","530000","25021","0","460","9002","9021","0"
"0","2","0","530000","25021","0","460","9003","9031","0"
"0","2","0","530000","25021","0","460","9004","9041","0"
