fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d
"101","111","0","0","500000","25021","0","220","0","2"
"102","121","0","0","500000","25021","0","220","0","2"
"103","131","0","0","500000","25021","0","220","0","2"
"104","141","0","0","500000","25021","0","220","0","2"
"105","151","0","0","500000","25021","0","220","0","2"
"201","211","0","0","500000","25021","0","220","0","2"
"202","221","0","0","500000","25021","0","220","0","2"
"203","231","0","0","500000","25021","0","220","0","2"
"204","241","0","0","500000","25021","0","220","0","2"
"205","251","0","0","500000","25021","0","220","0","2"
"301","311","0","0","500000","25021","0","220","0","2"
"302","321","0","0","500000","25021","0","220","0","2"
"303","331","0","0","500000","25021","0","220","0","2"
"304","341","0","0","500000","25021","0","220","0","2"
"305","351","0","0","500000","25021","0","220","0","2"
"401","411","0","0","500000","25021","0","220","0","2"
"402","421","0","0","500000","25021","0","220","0","2"
"403","431","0","0","500000","25021","0","220","0","2"
"404","441","0","0","500000","25021","0","220","0","2"
"405","451","0","0","500000","25021","0","220","0","2"
"501","511","0","0","500000","25021","0","220","0","2"
"502","521","0","0","500000","25021","0","220","0","2"
"503","531","0","0","500000","25021","0","220","0","2"
"504","541","0","0","500000","25021","0","220","0","2"
"505","551","0","0","500000","25021","0","220","0","2"
"601","611","0","0","500000","25021","0","220","0","2"
"602","621","0","0","500000","25021","0","220","0","2"
"603","631","0","0","500000","25021","0","220","0","2"
"604","641","0","0","500000","25021","0","220","0","2"
"605","651","0","0","500000","25021","0","220","0","2"
"701","711","0","0","500000","25021","0","220","0","2"
"702","721","0","0","500000","25021","0","220","0","2"
"703","731","0","0","500000","25021","0","220","0","2"
"704","741","0","0","500000","25021","0","220","0","2"
"705","751","0","0","500000","25021","0","220","0","2"
"801","811","0","0","500000","25021","0","1100","0","2"
"901","911","0","0","500000","25021","0","220","0","2"
"902","921","0","0","500000","25021","0","220","0","2"
"903","931","0","0","500000","25021","0","220","0","2"
"904","941","0","0","500000","25021","0","220","0","2"
"905","951","0","0","500000","25021","0","220","0","2"
"1001","1011","0","0","500000","25021","0","1100","0","2"
"1101","1111","0","0","500000","25021","0","220","0","2"
"1102","1121","0","0","500000","25021","0","220","0","2"
"1103","1131","0","0","500000","25021","0","220","0","2"
"1104","1141","0","0","500000","25021","0","220","0","2"
"1105","1151","0","0","500000","25021","0","220","0","2"
"1201","1211","0","0","500000","25021","0","220","0","2"
"1202","1221","0","0","500000","25021","0","220","0","2"
"1203","1231","0","0","500000","25021","0","220","0","2"
"1204","1241","0","0","500000","25021","0","220","0","2"
"1205","1251","0","0","500000","25021","0","220","0","2"
"1301","1311","0","0","500000","25021","0","220","0","2"
"1302","1321","0","0","500000","25021","0","220","0","2"
"1303","1331","0","0","500000","25021","0","220","0","2"
"1304","1341","0","0","500000","25021","0","220","0","2"
"1305","1351","0","0","500000","25021","0","220","0","2"
"1401","1411","0","0","500000","25021","0","220","0","2"
"1402","1421","0","0","500000","25021","0","220","0","2"
"1403","1431","0","0","500000","25021","0","220","0","2"
"1404","1441","0","0","500000","25021","0","220","0","2"
"1405","1451","0","0","500000","25021","0","220","0","2"
"1501","1511","0","0","500000","25021","0","220","0","2"
"1502","1521","0","0","500000","25021","0","220","0","2"
"1503","1531","0","0","500000","25021","0","220","0","2"
"1504","1541","0","0","500000","25021","0","220","0","2"
"1505","1551","0","0","500000","25021","0","220","0","2"
"1601","1611","0","0","500000","25021","0","1100","0","2"
"1701","1711","0","0","500000","25021","0","1100","0","2"
"1801","1811","0","0","500000","25021","0","220","0","2"
"1802","1821","0","0","500000","25021","0","220","0","2"
"1803","1831","0","0","500000","25021","0","220","0","2"
"1804","1841","0","0","500000","25021","0","220","0","2"
"1805","1851","0","0","500000","25021","0","220","0","2"
"1901","1911","0","0","500000","25021","0","220","0","2"
"1902","1921","0","0","500000","25021","0","220","0","2"
"1903","1931","0","0","500000","25021","0","220","0","2"
"1904","1941","0","0","500000","25021","0","220","0","2"
"1905","1951","0","0","500000","25021","0","220","0","2"
"2001","2011","0","0","500000","25021","0","220","0","2"
"2002","2021","0","0","500000","25021","0","220","0","2"
"2003","2031","0","0","500000","25021","0","220","0","2"
"2004","2041","0","0","500000","25021","0","220","0","2"
"2005","2051","0","0","500000","25021","0","220","0","2"
"2101","2111","0","0","500000","25021","0","1100","0","2"
"2201","2211","0","0","500000","25021","0","220","0","2"
"2202","2221","0","0","500000","25021","0","220","0","2"
"2203","2231","0","0","500000","25021","0","220","0","2"
"2204","2241","0","0","500000","25021","0","220","0","2"
"2205","2251","0","0","500000","25021","0","220","0","2"
"2301","2311","0","0","500000","25021","0","220","0","2"
"2302","2321","0","0","500000","25021","0","220","0","2"
"2303","2331","0","0","500000","25021","0","220","0","2"
"2304","2341","0","0","500000","25021","0","220","0","2"
"2305","2351","0","0","500000","25021","0","220","0","2"
"2401","2411","0","0","500000","25021","0","220","0","2"
"2402","2421","0","0","500000","25021","0","220","0","2"
"2403","2431","0","0","500000","25021","0","220","0","2"
"2404","2441","0","0","500000","25021","0","220","0","2"
"2405","2451","0","0","500000","25021","0","220","0","2"
"2501","2511","0","0","500000","25021","0","220","0","2"
"2502","2521","0","0","500000","25021","0","220","0","2"
"2503","2531","0","0","500000","25021","0","220","0","2"
"2504","2541","0","0","500000","25021","0","220","0","2"
"2505","2551","0","0","500000","25021","0","220","0","2"
"2601","2611","0","0","510000","25021","0","470","0","2"
"2602","2621","0","0","510000","25021","0","470","0","2"
"2603","2631","0","0","510000","25021","0","470","0","2"
"2701","2711","0","0","510000","25021","0","280","0","2"
"2702","2721","0","0","510000","25021","0","280","0","2"
"2703","2731","0","0","510000","25021","0","280","0","2"
"2704","2741","0","0","510000","25021","0","280","0","2"
"2705","2751","0","0","510000","25021","0","280","0","2"
"2801","2811","0","0","510000","25021","0","280","0","2"
"2802","2821","0","0","510000","25021","0","280","0","2"
"2803","2831","0","0","510000","25021","0","280","0","2"
"2804","2841","0","0","510000","25021","0","280","0","2"
"2805","2851","0","0","510000","25021","0","280","0","2"
"2901","2911","0","0","510000","25021","0","280","0","2"
"2902","2921","0","0","510000","25021","0","280","0","2"
"2903","2931","0","0","510000","25021","0","280","0","2"
"2904","2941","0","0","510000","25021","0","280","0","2"
"2905","2951","0","0","510000","25021","0","280","0","2"
"3001","3011","0","0","510000","25021","0","280","0","2"
"3002","3021","0","0","510000","25021","0","280","0","2"
"3003","3031","0","0","510000","25021","0","280","0","2"
"3004","3041","0","0","510000","25021","0","280","0","2"
"3005","3051","0","0","510000","25021","0","280","0","2"
"3101","3111","0","0","510000","25021","0","280","0","2"
"3102","3121","0","0","510000","25021","0","280","0","2"
"3103","3131","0","0","510000","25021","0","280","0","2"
"3104","3141","0","0","510000","25021","0","280","0","2"
