7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba
"500000","0","2","220","0","0","25021","101","111","0"
"500000","0","2","220","0","0","25021","102","121","0"
"500000","0","2","220","0","0","25021","103","131","0"
"500000","0","2","220","0","0","25021","104","141","0"
"500000","0","2","220","0","0","25021","105","151","0"
"500000","0","2","220","0","0","25021","201","211","0"
"500000","0","2","220","0","0","25021","202","221","0"
"500000","0","2","220","0","0","25021","203","231","0"
"500000","0","2","220","0","0","25021","204","241","0"
"500000","0","2","220","0","0","25021","205","251","0"
"500000","0","2","220","0","0","25021","301","311","0"
"500000","0","2","220","0","0","25021","302","321","0"
"500000","0","2","220","0","0","25021","303","331","0"
"500000","0","2","220","0","0","25021","304","341","0"
"500000","0","2","220","0","0","25021","305","351","0"
"500000","0","2","220","0","0","25021","401","411","0"
"500000","0","2","220","0","0","25021","402","421","0"
"500000","0","2","220","0","0","25021","403","431","0"
"500000","0","2","220","0","0","25021","404","441","0"
"500000","0","2","220","0","0","25021","405","451","0"
"500000","0","2","220","0","0","25021","501","511","0"
"500000","0","2","220","0","0","25021","502","521","0"
"500000","0","2","220","0","0","25021","503","531","0"
"500000","0","2","220","0","0","25021","504","541","0"
"500000","0","2","220","0","0","25021","505","551","0"
"500000","0","2","220","0","0","25021","601","611","0"
"500000","0","2","220","0","0","25021","602","621","0"
"500000","0","2","220","0","0","25021","603","631","0"
"500000","0","2","220","0","0","25021","604","641","0"
"500000","0","2","220","0","0","25021","605","651","0"
"500000","0","2","220","0","0","25021","701","711","0"
"500000","0","2","220","0","0","25021","702","721","0"
"500000","0","2","220","0","0","25021","703","731","0"
"500000","0","2","220","0","0","25021","704","741","0"
"500000","0","2","220","0","0","25021","705","751","0"
"500000","0","2","1100","0","0","25021","801","811","0"
"500000","0","2","220","0","0","25021","901","911","0"
"500000","0","2","220","0","0","25021","902","921","0"
"500000","0","2","220","0","0","25021","903","931","0"
"500000","0","2","220","0","0","25021","904","941","0"
"500000","0","2","220","0","0","25021","905","951","0"
"500000","0","2","1100","0","0","25021","1001","1011","0"
"500000","0","2","220","0","0","25021","1101","1111","0"
"500000","0","2","220","0","0","25021","1102","1121","0"
"500000","0","2","220","0","0","25021","1103","1131","0"
"500000","0","2","220","0","0","25021","1104","1141","0"
"500000","0","2","220","0","0","25021","1105","1151","0"
"500000","0","2","220","0","0","25021","1201","1211","0"
"500000","0","2","220","0","0","25021","1202","1221","0"
"500000","0","2","220","0","0","25021","1203","1231","0"
"500000","0","2","220","0","0","25021","1204","1241","0"
"500000","0","2","220","0","0","25021","1205","1251","0"
"500000","0","2","220","0","0","25021","1301","1311","0"
"500000","0","2","220","0","0","25021","1302","1321","0"
"500000","0","2","220","0","0","25021","1303","1331","0"
"500000","0","2","220","0","0","25021","1304","1341","0"
"500000","0","2","220","0","0","25021","1305","1351","0"
"500000","0","2","220","0","0","25021","1401","1411","0"
"500000","0","2","220","0","0","25021","1402","1421","0"
"500000","0","2","220","0","0","25021","1403","1431","0"
"500000","0","2","220","0","0","25021","1404","1441","0"
"500000","0","2","220","0","0","25021","1405","1451","0"
"500000","0","2","220","0","0","25021","1501","1511","0"
"500000","0","2","220","0","0","25021","1502","1521","0"
"500000","0","2","220","0","0","25021","1503","1531","0"
"500000","0","2","220","0","0","25021","1504","1541","0"
