7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76
"500000","2","0","25021","220","111","101","0","0","0"
"500000","2","0","25021","220","121","102","0","0","0"
"500000","2","0","25021","220","131","103","0","0","0"
"500000","2","0","25021","220","141","104","0","0","0"
"500000","2","0","25021","220","151","105","0","0","0"
"500000","2","0","25021","220","211","201","0","0","0"
"500000","2","0","25021","220","221","202","0","0","0"
"500000","2","0","25021","220","231","203","0","0","0"
"500000","2","0","25021","220","241","204","0","0","0"
"500000","2","0","25021","220","251","205","0","0","0"
"500000","2","0","25021","220","311","301","0","0","0"
"500000","2","0","25021","220","321","302","0","0","0"
"500000","2","0","25021","220","331","303","0","0","0"
"500000","2","0","25021","220","341","304","0","0","0"
"500000","2","0","25021","220","351","305","0","0","0"
"500000","2","0","25021","220","411","401","0","0","0"
"500000","2","0","25021","220","421","402","0","0","0"
"500000","2","0","25021","220","431","403","0","0","0"
"500000","2","0","25021","220","441","404","0","0","0"
"500000","2","0","25021","220","451","405","0","0","0"
"500000","2","0","25021","220","511","501","0","0","0"
"500000","2","0","25021","220","521","502","0","0","0"
"500000","2","0","25021","220","531","503","0","0","0"
"500000","2","0","25021","220","541","504","0","0","0"
"500000","2","0","25021","220","551","505","0","0","0"
"500000","2","0","25021","220","611","601","0","0","0"
"500000","2","0","25021","220","621","602","0","0","0"
"500000","2","0","25021","220","631","603","0","0","0"
"500000","2","0","25021","220","641","604","0","0","0"
"500000","2","0","25021","220","651","605","0","0","0"
"500000","2","0","25021","220","711","701","0","0","0"
"500000","2","0","25021","220","721","702","0","0","0"
"500000","2","0","25021","220","731","703","0","0","0"
"500000","2","0","25021","220","741","704","0","0","0"
"500000","2","0","25021","220","751","705","0","0","0"
"500000","2","0","25021","1100","811","801","0","0","0"
"500000","2","0","25021","220","911","901","0","0","0"
"500000","2","0","25021","220","921","902","0","0","0"
"500000","2","0","25021","220","931","903","0","0","0"
"500000","2","0","25021","220","941","904","0","0","0"
"500000","2","0","25021","220","951","905","0","0","0"
"500000","2","0","25021","1100","1011","1001","0","0","0"
"500000","2","0","25021","220","1111","1101","0","0","0"
"500000","2","0","25021","220","1121","1102","0","0","0"
"500000","2","0","25021","220","1131","1103","0","0","0"
"500000","2","0","25021","220","1141","1104","0","0","0"
"500000","2","0","25021","220","1151","1105","0","0","0"
"500000","2","0","25021","220","1211","1201","0","0","0"
"500000","2","0","25021","220","1221","1202","0","0","0"
"500000","2","0","25021","220","1231","1203","0","0","0"
"500000","2","0","25021","220","1241","1204","0","0","0"
"500000","2","0","25021","220","1251","1205","0","0","0"
"500000","2","0","25021","220","1311","1301","0","0","0"
"500000","2","0","25021","220","1321","1302","0","0","0"
"500000","2","0","25021","220","1331","1303","0","0","0"
"500000","2","0","25021","220","1341","1304","0","0","0"
"500000","2","0","25021","220","1351","1305","0","0","0"
"500000","2","0","25021","220","1411","1401","0","0","0"
"500000","2","0","25021","220","1421","1402","0","0","0"
"500000","2","0","25021","220","1431","1403","0","0","0"
"500000","2","0","25021","220","1441","1404","0","0","0"
"500000","2","0","25021","220","1451","1405","0","0","0"
"500000","2","0","25021","220","1511","1501","0","0","0"
"500000","2","0","25021","220","1521","1502","0","0","0"
"500000","2","0","25021","220","1531","1503","0","0","0"
"500000","2","0","25021","220","1541","1504","0","0","0"
"500000","2","0","25021","220","1551","1505","0","0","0"
"500000","2","0","25021","1100","1611","1601","0","0","0"
"500000","2","0","25021","1100","1711","1701","0","0","0"
"500000","2","0","25021","220","1811","1801","0","0","0"
"500000","2","0","25021","220","1821","1802","0","0","0"
"500000","2","0","25021","220","1831","1803","0","0","0"
"500000","2","0","25021","220","1841","1804","0","0","0"
"500000","2","0","25021","220","1851","1805","0","0","0"
"500000","2","0","25021","220","1911","1901","0","0","0"
"500000","2","0","25021","220","1921","1902","0","0","0"
"500000","2","0","25021","220","1931","1903","0","0","0"
"500000","2","0","25021","220","1941","1904","0","0","0"
"500000","2","0","25021","220","1951","1905","0","0","0"
"500000","2","0","25021","220","2011","2001","0","0","0"
"500000","2","0","25021","220","2021","2002","0","0","0"
"500000","2","0","25021","220","2031","2003","0","0","0"
"500000","2","0","25021","220","2041","2004","0","0","0"
"500000","2","0","25021","220","2051","2005","0","0","0"
"500000","2","0","25021","1100","2111","2101","0","0","0"
"500000","2","0","25021","220","2211","2201","0","0","0"
"500000","2","0","25021","220","2221","2202","0","0","0"
"500000","2","0","25021","220","2231","2203","0","0","0"
"500000","2","0","25021","220","2241","2204","0","0","0"
"500000","2","0","25021","220","2251","2205","0","0","0"
"500000","2","0","25021","220","2311","2301","0","0","0"
"500000","2","0","25021","220","2321","2302","0","0","0"
"500000","2","0","25021","220","2331","2303","0","0","0"
"500000","2","0","25021","220","2341","2304","0","0","0"
"500000","2","0","25021","220","2351","2305","0","0","0"
"500000","2","0","25021","220","2411","2401","0","0","0"
"500000","2","0","25021","220","2421","2402","0","0","0"
"500000","2","0","25021","220","2431","2403","0","0","0"
"500000","2","0","25021","220","2441","2404","0","0","0"
"500000","2","0","25021","220","2451","2405","0","0","0"
"500000","2","0","25021","220","2511","2501","0","0","0"
"500000","2","0","25021","220","2521","2502","0","0","0"
"500000","2","0","25021","220","2531","2503","0","0","0"
"500000","2","0","25021","220","2541","2504","0","0","0"
"500000","2","0","25021","220","2551","2505","0","0","0"
"510000","2","0","25021","470","2611","2601","0","0","0"
"510000","2","0","25021","470","2621","2602","0","0","0"
"510000","2","0","25021","470","2631","2603","0","0","0"
"510000","2","0","25021","280","2711","2701","0","0","0"
"510000","2","0","25021","280","2721","2702","0","0","0"
"510000","2","0","25021","280","2731","2703","0","0","0"
"510000","2","0","25021","280","2741","2704","0","0","0"
"510000","2","0","25021","280","2751","2705","0","0","0"
"510000","2","0","25021","280","2811","2801","0","0","0"
"510000","2","0","25021","280","2821","2802","0","0","0"
"510000","2","0","25021","280","2831","2803","0","0","0"
"510000","2","0","25021","280","2841","2804","0","0","0"
"510000","2","0","25021","280","2851","2805","0","0","0"
"510000","2","0","25021","280","2911","2901","0","0","0"
"510000","2","0","25021","280","2921","2902","0","0","0"
"510000","2","0","25021","280","2931","2903","0","0","0"
"510000","2","0","25021","280","2941","2904","0","0","0"
"510000","2","0","25021","280","2951","2905","0","0","0"
"510000","2","0","25021","280","3011","3001","0","0","0"
"510000","2","0","25021","280","3021","3002","0","0","0"
"510000","2","0","25021","280","3031","3003","0","0","0"
"510000","2","0","25021","280","3041","3004","0","0","0"
"510000","2","0","25021","280","3051","3005","0","0","0"
"510000","2","0","25021","280","3111","3101","0","0","0"
"510000","2","0","25021","280","3121","3102","0","0","0"
"510000","2","0","25021","280","3131","3103","0","0","0"
"510000","2","0","25021","280","3141","3104","0","0","0"
"510000","2","0","25021","280","3151","3105","0","0","0"
"510000","2","0","25021","280","3211","3201","0","0","0"
"510000","2","0","25021","280","3221","3202","0","0","0"
"510000","2","0","25021","280","3231","3203","0","0","0"
"510000","2","0","25021","280","3241","3204","0","0","0"
"510000","2","0","25021","280","3251","3205","0","0","0"
"510000","2","0","25021","280","3311","3301","0","0","0"
"510000","2","0","25021","280","3321","3302","0","0","0"
"510000","2","0","25021","280","3331","3303","0","0","0"
"510000","2","0","25021","280","3341","3304","0","0","0"
"510000","2","0","25021","280","3351","3305","0","0","0"
"510000","2","0","25021","280","3411","3401","0","0","0"
"510000","2","0","25021","280","3421","3402","0","0","0"
