256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b
"220","0","500000","0","111","0","2","25021","0","101"
"220","0","500000","0","121","0","2","25021","0","102"
"220","0","500000","0","131","0","2","25021","0","103"
"220","0","500000","0","141","0","2","25021","0","104"
"220","0","500000","0","151","0","2","25021","0","105"
"220","0","500000","0","211","0","2","25021","0","201"
"220","0","500000","0","221","0","2","25021","0","202"
"220","0","500000","0","231","0","2","25021","0","203"
"220","0","500000","0","241","0","2","25021","0","204"
"220","0","500000","0","251","0","2","25021","0","205"
"220","0","500000","0","311","0","2","25021","0","301"
"220","0","500000","0","321","0","2","25021","0","302"
"220","0","500000","0","331","0","2","25021","0","303"
"220","0","500000","0","341","0","2","25021","0","304"
"220","0","500000","0","351","0","2","25021","0","305"
"220","0","500000","0","411","0","2","25021","0","401"
"220","0","500000","0","421","0","2","25021","0","402"
"220","0","500000","0","431","0","2","25021","0","403"
"220","0","500000","0","441","0","2","25021","0","404"
"220","0","500000","0","451","0","2","25021","0","405"
"220","0","500000","0","511","0","2","25021","0","501"
"220","0","500000","0","521","0","2","25021","0","502"
"220","0","500000","0","531","0","2","25021","0","503"
"220","0","500000","0","541","0","2","25021","0","504"
"220","0","500000","0","551","0","2","25021","0","505"
"220","0","500000","0","611","0","2","25021","0","601"
"220","0","500000","0","621","0","2","25021","0","602"
"220","0","500000","0","631","0","2","25021","0","603"
"220","0","500000","0","641","0","2","25021","0","604"
"220","0","500000","0","651","0","2","25021","0","605"
"220","0","500000","0","711","0","2","25021","0","701"
"220","0","500000","0","721","0","2","25021","0","702"
"220","0","500000","0","731","0","2","25021","0","703"
"220","0","500000","0","741","0","2","25021","0","704"
"220","0","500000","0","751","0","2","25021","0","705"
"1100","0","500000","0","811","0","2","25021","0","801"
"220","0","500000","0","911","0","2","25021","0","901"
"220","0","500000","0","921","0","2","25021","0","902"
"220","0","500000","0","931","0","2","25021","0","903"
"220","0","500000","0","941","0","2","25021","0","904"
"220","0","500000","0","951","0","2","25021","0","905"
"1100","0","500000","0","1011","0","2","25021","0","1001"
"220","0","500000","0","1111","0","2","25021","0","1101"
"220","0","500000","0","1121","0","2","25021","0","1102"
"220","0","500000","0","1131","0","2","25021","0","1103"
"220","0","500000","0","1141","0","2","25021","0","1104"
"220","0","500000","0","1151","0","2","25021","0","1105"
"220","0","500000","0","1211","0","2","25021","0","1201"
"220","0","500000","0","1221","0","2","25021","0","1202"
"220","0","500000","0","1231","0","2","25021","0","1203"
"220","0","500000","0","1241","0","2","25021","0","1204"
"220","0","500000","0","1251","0","2","25021","0","1205"
"220","0","500000","0","1311","0","2","25021","0","1301"
"220","0","500000","0","1321","0","2","25021","0","1302"
"220","0","500000","0","1331","0","2","25021","0","1303"
"220","0","500000","0","1341","0","2","25021","0","1304"
"220","0","500000","0","1351","0","2","25021","0","1305"
"220","0","500000","0","1411","0","2","25021","0","1401"
"220","0","500000","0","1421","0","2","25021","0","1402"
"220","0","500000","0","1431","0","2","25021","0","1403"
"220","0","500000","0","1441","0","2","25021","0","1404"
"220","0","500000","0","1451","0","2","25021","0","1405"
"220","0","500000","0","1511","0","2","25021","0","1501"
"220","0","500000","0","1521","0","2","25021","0","1502"
"220","0","500000","0","1531","0","2","25021","0","1503"
"220","0","500000","0","1541","0","2","25021","0","1504"
"220","0","500000","0","1551","0","2","25021","0","1505"
"1100","0","500000","0","1611","0","2","25021","0","1601"
"1100","0","500000","0","1711","0","2","25021","0","1701"
"220","0","500000","0","1811","0","2","25021","0","1801"
"220","0","500000","0","1821","0","2","25021","0","1802"
"220","0","500000","0","1831","0","2","25021","0","1803"
"220","0","500000","0","1841","0","2","25021","0","1804"
"220","0","500000","0","1851","0","2","25021","0","1805"
"220","0","500000","0","1911","0","2","25021","0","1901"
"220","0","500000","0","1921","0","2","25021","0","1902"
"220","0","500000","0","1931","0","2","25021","0","1903"
"220","0","500000","0","1941","0","2","25021","0","1904"
"220","0","500000","0","1951","0","2","25021","0","1905"
"220","0","500000","0","2011","0","2","25021","0","2001"
"220","0","500000","0","2021","0","2","25021","0","2002"
"220","0","500000","0","2031","0","2","25021","0","2003"
"220","0","500000","0","2041","0","2","25021","0","2004"
"220","0","500000","0","2051","0","2","25021","0","2005"
"1100","0","500000","0","2111","0","2","25021","0","2101"
"220","0","500000","0","2211","0","2","25021","0","2201"
"220","0","500000","0","2221","0","2","25021","0","2202"
"220","0","500000","0","2231","0","2","25021","0","2203"
"220","0","500000","0","2241","0","2","25021","0","2204"
"220","0","500000","0","2251","0","2","25021","0","2205"
"220","0","500000","0","2311","0","2","25021","0","2301"
"220","0","500000","0","2321","0","2","25021","0","2302"
"220","0","500000","0","2331","0","2","25021","0","2303"
"220","0","500000","0","2341","0","2","25021","0","2304"
"220","0","500000","0","2351","0","2","25021","0","2305"
"220","0","500000","0","2411","0","2","25021","0","2401"
"220","0","500000","0","2421","0","2","25021","0","2402"
"220","0","500000","0","2431","0","2","25021","0","2403"
"220","0","500000","0","2441","0","2","25021","0","2404"
"220","0","500000","0","2451","0","2","25021","0","2405"
"220","0","500000","0","2511","0","2","25021","0","2501"
"220","0","500000","0","2521","0","2","25021","0","2502"
"220","0","500000","0","2531","0","2","25021","0","2503"
"220","0","500000","0","2541","0","2","25021","0","2504"
"220","0","500000","0","2551","0","2","25021","0","2505"
"470","0","510000","0","2611","0","2","25021","0","2601"
"470","0","510000","0","2621","0","2","25021","0","2602"
"470","0","510000","0","2631","0","2","25021","0","2603"
"280","0","510000","0","2711","0","2","25021","0","2701"
"280","0","510000","0","2721","0","2","25021","0","2702"
"280","0","510000","0","2731","0","2","25021","0","2703"
"280","0","510000","0","2741","0","2","25021","0","2704"
"280","0","510000","0","2751","0","2","25021","0","2705"
"280","0","510000","0","2811","0","2","25021","0","2801"
"280","0","510000","0","2821","0","2","25021","0","2802"
"280","0","510000","0","2831","0","2","25021","0","2803"
"280","0","510000","0","2841","0","2","25021","0","2804"
"280","0","510000","0","2851","0","2","25021","0","2805"
"280","0","510000","0","2911","0","2","25021","0","2901"
"280","0","510000","0","2921","0","2","25021","0","2902"
"280","0","510000","0","2931","0","2","25021","0","2903"
"280","0","510000","0","2941","0","2","25021","0","2904"
"280","0","510000","0","2951","0","2","25021","0","2905"
"280","0","510000","0","3011","0","2","25021","0","3001"
"280","0","510000","0","3021","0","2","25021","0","3002"
"280","0","510000","0","3031","0","2","25021","0","3003"
"280","0","510000","0","3041","0","2","25021","0","3004"
"280","0","510000","0","3051","0","2","25021","0","3005"
"280","0","510000","0","3111","0","2","25021","0","3101"
"280","0","510000","0","3121","0","2","25021","0","3102"
"280","0","510000","0","3131","0","2","25021","0","3103"
"280","0","510000","0","3141","0","2","25021","0","3104"
"280","0","510000","0","3151","0","2","25021","0","3105"
"280","0","510000","0","3211","0","2","25021","0","3201"
"280","0","510000","0","3221","0","2","25021","0","3202"
"280","0","510000","0","3231","0","2","25021","0","3203"
"280","0","510000","0","3241","0","2","25021","0","3204"
"280","0","510000","0","3251","0","2","25021","0","3205"
"280","0","510000","0","3311","0","2","25021","0","3301"
"280","0","510000","0","3321","0","2","25021","0","3302"
"280","0","510000","0","3331","0","2","25021","0","3303"
"280","0","510000","0","3341","0","2","25021","0","3304"
"280","0","510000","0","3351","0","2","25021","0","3305"
"280","0","510000","0","3411","0","2","25021","0","3401"
"280","0","510000","0","3421","0","2","25021","0","3402"
"280","0","510000","0","3431","0","2","25021","0","3403"
"280","0","510000","0","3441","0","2","25021","0","3404"
"280","0","510000","0","3451","0","2","25021","0","3405"
"280","0","510000","0","3511","0","2","25021","0","3501"
"280","0","510000","0","3521","0","2","25021","0","3502"
"280","0","510000","0","3531","0","2","25021","0","3503"
"280","0","510000","0","3541","0","2","25021","0","3504"
"280","0","510000","0","3551","0","2","25021","0","3505"
"280","0","510000","0","3611","0","2","25021","0","3601"
"280","0","510000","0","3621","0","2","25021","0","3602"
"280","0","510000","0","3631","0","2","25021","0","3603"
"280","0","510000","0","3641","0","2","25021","0","3604"
"280","0","510000","0","3651","0","2","25021","0","3605"
"280","0","510000","0","3711","0","2","25021","0","3701"
"280","0","510000","0","3721","0","2","25021","0","3702"
"280","0","510000","0","3731","0","2","25021","0","3703"
"280","0","510000","0","3741","0","2","25021","0","3704"
"280","0","510000","0","3751","0","2","25021","0","3705"
"280","0","510000","0","3811","0","2","25021","0","3801"
"280","0","510000","0","3821","0","2","25021","0","3802"
"280","0","510000","0","3831","0","2","25021","0","3803"
"280","0","510000","0","3841","0","2","25021","0","3804"
"280","0","510000","0","3851","0","2","25021","0","3805"
"280","0","510000","0","3911","0","2","25021","0","3901"
"280","0","510000","0","3921","0","2","25021","0","3902"
"280","0","510000","0","3931","0","2","25021","0","3903"
"280","0","510000","0","3941","0","2","25021","0","3904"
"280","0","510000","0","3951","0","2","25021","0","3905"
"280","0","510000","0","4011","0","2","25021","0","4001"
"280","0","510000","0","4021","0","2","25021","0","4002"
"280","0","510000","0","4031","0","2","25021","0","4003"
"280","0","510000","0","4041","0","2","25021","0","4004"
"280","0","510000","0","4051","0","2","25021","0","4005"
"280","0","510000","0","4111","0","2","25021","0","4101"
"280","0","510000","0","4121","0","2","25021","0","4102"
"280","0","510000","0","4131","0","2","25021","0","4103"
"280","0","510000","0","4141","0","2","25021","0","4104"
"280","0","510000","0","4151","0","2","25021","0","4105"
"280","0","510000","0","4211","0","2","25021","0","4201"
"280","0","510000","0","4221","0","2","25021","0","4202"
"280","0","510000","0","4231","0","2","25021","0","4203"
"280","0","510000","0","4241","0","2","25021","0","4204"
"280","0","510000","0","4251","0","2","25021","0","4205"
"280","0","510000","0","4311","0","2","25021","0","4301"
"280","0","510000","0","4321","0","2","25021","0","4302"
"280","0","510000","0","4331","0","2","25021","0","4303"
"280","0","510000","0","4341","0","2","25021","0","4304"
"280","0","510000","0","4351","0","2","25021","0","4305"
"280","0","510000","0","4411","0","2","25021","0","4401"
"280","0","510000","0","4421","0","2","25021","0","4402"
"280","0","510000","0","4431","0","2","25021","0","4403"
"280","0","510000","0","4441","0","2","25021","0","4404"
"280","0","510000","0","4451","0","2","25021","0","4405"
"280","0","510000","0","4511","0","2","25021","0","4501"
"280","0","510000","0","4521","0","2","25021","0","4502"
"280","0","510000","0","4531","0","2","25021","0","4503"
"280","0","510000","0","4541","0","2","25021","0","4504"
"280","0","510000","0","4551","0","2","25021","0","4505"
"280","0","510000","0","4611","0","2","25021","0","4601"
"280","0","510000","0","4621","0","2","25021","0","4602"
"280","0","510000","0","4631","0","2","25021","0","4603"
"280","0","510000","0","4641","0","2","25021","0","4604"
"280","0","510000","0","4651","0","2","25021","0","4605"
"280","0","510000","0","4711","0","2","25021","0","4701"
"280","0","510000","0","4721","0","2","25021","0","4702"
"280","0","510000","0","4731","0","2","25021","0","4703"
"280","0","510000","0","4741","0","2","25021","0","4704"
"280","0","510000","0","4751","0","2","25021","0","4705"
"280","0","510000","0","4811","0","2","25021","0","4801"
"280","0","510000","0","4821","0","2","25021","0","4802"
"280","0","510000","0","4831","0","2","25021","0","4803"
"280","0","510000","0","4841","0","2","25021","0","4804"
"280","0","510000","0","4851","0","2","25021","0","4805"
"280","0","510000","0","4911","0","2","25021","0","4901"
"280","0","510000","0","4921","0","2","25021","0","4902"
"280","0","510000","0","4931","0","2","25021","0","4903"
"280","0","510000","0","4941","0","2","25021","0","4904"
"280","0","510000","0","4951","0","2","25021","0","4905"
"280","0","510000","0","5011","0","2","25021","0","5001"
"280","0","510000","0","5021","0","2","25021","0","5002"
"280","0","510000","0","5031","0","2","25021","0","5003"
"280","0","510000","0","5041","0","2","25021","0","5004"
"280","0","510000","0","5051","0","2","25021","0","5005"
"280","0","510000","0","5111","0","2","25021","0","5101"
"280","0","510000","0","5121","0","2","25021","0","5102"
"280","0","510000","0","5131","0","2","25021","0","5103"
"280","0","510000","0","5141","0","2","25021","0","5104"
"280","0","510000","0","5151","0","2","25021","0","5105"
"280","0","510000","0","5211","0","2","25021","0","5201"
"280","0","510000","0","5221","0","2","25021","0","5202"
"280","0","510000","0","5231","0","2","25021","0","5203"
"280","0","510000","0","5241","0","2","25021","0","5204"
"280","0","510000","0","5251","0","2","25021","0","5205"
"280","0","510000","0","5311","0","2","25021","0","5301"
"280","0","510000","0","5321","0","2","25021","0","5302"
"280","0","510000","0","5331","0","2","25021","0","5303"
"280","0","510000","0","5341","0","2","25021","0","5304"
"280","0","510000","0","5351","0","2","25021","0","5305"
"640","0","520000","0","5411","0","2","25021","0","5401"
"640","0","520000","0","5421","0","2","25021","0","5402"
"640","0","520000","0","5431","0","2","25021","0","5403"
"380","0","520000","0","5511","0","2","25021","0","5501"
"380","0","520000","0","5521","0","2","25021","0","5502"
"380","0","520000","0","5531","0","2","25021","0","5503"
"380","0","520000","0","5541","0","2","25021","0","5504"
"380","0","520000","0","5551","0","2","25021","0","5505"
"950","0","520000","0","5611","0","2","25021","0","5601"
"950","0","520000","0","5621","0","2","25021","0","5602"
"380","0","520000","0","5711","0","2","25021","0","5701"
"380","0","520000","0","5721","0","2","25021","0","5702"
"380","0","520000","0","5731","0","2","25021","0","5703"
"380","0","520000","0","5741","0","2","25021","0","5704"
"380","0","520000","0","5751","0","2","25021","0","5705"
"380","0","520000","0","5811","0","2","25021","0","5801"
"380","0","520000","0","5821","0","2","25021","0","5802"
"380","0","520000","0","5831","0","2","25021","0","5803"
"380","0","520000","0","5841","0","2","25021","0","5804"
"380","0","520000","0","5851","0","2","25021","0","5805"
"380","0","520000","0","5911","0","2","25021","0","5901"
"380","0","520000","0","5921","0","2","25021","0","5902"
"380","0","520000","0","5931","0","2","25021","0","5903"
"380","0","520000","0","5941","0","2","25021","0","5904"
"380","0","520000","0","5951","0","2","25021","0","5905"
"950","0","520000","0","6011","0","2","25021","0","6001"
"950","0","520000","0","6021","0","2","25021","0","6002"
"380","0","520000","0","6111","0","2","25021","0","6101"
