44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593
"0","25021","0","101","111","220","500000","2","0","0"
"0","25021","0","102","121","220","500000","2","0","0"
"0","25021","0","103","131","220","500000","2","0","0"
"0","25021","0","104","141","220","500000","2","0","0"
"0","25021","0","105","151","220","500000","2","0","0"
"0","25021","0","201","211","220","500000","2","0","0"
"0","25021","0","202","221","220","500000","2","0","0"
"0","25021","0","203","231","220","500000","2","0","0"
"0","25021","0","204","241","220","500000","2","0","0"
"0","25021","0","205","251","220","500000","2","0","0"
"0","25021","0","301","311","220","500000","2","0","0"
"0","25021","0","302","321","220","500000","2","0","0"
"0","25021","0","303","331","220","500000","2","0","0"
"0","25021","0","304","341","220","500000","2","0","0"
"0","25021","0","305","351","220","500000","2","0","0"
"0","25021","0","401","411","220","500000","2","0","0"
"0","25021","0","402","421","220","500000","2","0","0"
"0","25021","0","403","431","220","500000","2","0","0"
"0","25021","0","404","441","220","500000","2","0","0"
"0","25021","0","405","451","220","500000","2","0","0"
"0","25021","0","501","511","220","500000","2","0","0"
"0","25021","0","502","521","220","500000","2","0","0"
"0","25021","0","503","531","220","500000","2","0","0"
"0","25021","0","504","541","220","500000","2","0","0"
"0","25021","0","505","551","220","500000","2","0","0"
"0","25021","0","601","611","220","500000","2","0","0"
"0","25021","0","602","621","220","500000","2","0","0"
"0","25021","0","603","631","220","500000","2","0","0"
"0","25021","0","604","641","220","500000","2","0","0"
"0","25021","0","605","651","220","500000","2","0","0"
"0","25021","0","701","711","220","500000","2","0","0"
"0","25021","0","702","721","220","500000","2","0","0"
"0","25021","0","703","731","220","500000","2","0","0"
"0","25021","0","704","741","220","500000","2","0","0"
"0","25021","0","705","751","220","500000","2","0","0"
"0","25021","0","801","811","1100","500000","2","0","0"
"0","25021","0","901","911","220","500000","2","0","0"
"0","25021","0","902","921","220","500000","2","0","0"
"0","25021","0","903","931","220","500000","2","0","0"
"0","25021","0","904","941","220","500000","2","0","0"
"0","25021","0","905","951","220","500000","2","0","0"
"0","25021","0","1001","1011","1100","500000","2","0","0"
"0","25021","0","1101","1111","220","500000","2","0","0"
"0","25021","0","1102","1121","220","500000","2","0","0"
"0","25021","0","1103","1131","220","500000","2","0","0"
"0","25021","0","1104","1141","220","500000","2","0","0"
"0","25021","0","1105","1151","220","500000","2","0","0"
"0","25021","0","1201","1211","220","500000","2","0","0"
"0","25021","0","1202","1221","220","500000","2","0","0"
"0","25021","0","1203","1231","220","500000","2","0","0"
"0","25021","0","1204","1241","220","500000","2","0","0"
"0","25021","0","1205","1251","220","500000","2","0","0"
"0","25021","0","1301","1311","220","500000","2","0","0"
"0","25021","0","1302","1321","220","500000","2","0","0"
"0","25021","0","1303","1331","220","500000","2","0","0"
"0","25021","0","1304","1341","220","500000","2","0","0"
"0","25021","0","1305","1351","220","500000","2","0","0"
"0","25021","0","1401","1411","220","500000","2","0","0"
"0","25021","0","1402","1421","220","500000","2","0","0"
"0","25021","0","1403","1431","220","500000","2","0","0"
"0","25021","0","1404","1441","220","500000","2","0","0"
"0","25021","0","1405","1451","220","500000","2","0","0"
"0","25021","0","1501","1511","220","500000","2","0","0"
"0","25021","0","1502","1521","220","500000","2","0","0"
"0","25021","0","1503","1531","220","500000","2","0","0"
"0","25021","0","1504","1541","220","500000","2","0","0"
"0","25021","0","1505","1551","220","500000","2","0","0"
"0","25021","0","1601","1611","1100","500000","2","0","0"
"0","25021","0","1701","1711","1100","500000","2","0","0"
"0","25021","0","1801","1811","220","500000","2","0","0"
"0","25021","0","1802","1821","220","500000","2","0","0"
"0","25021","0","1803","1831","220","500000","2","0","0"
"0","25021","0","1804","1841","220","500000","2","0","0"
"0","25021","0","1805","1851","220","500000","2","0","0"
"0","25021","0","1901","1911","220","500000","2","0","0"
"0","25021","0","1902","1921","220","500000","2","0","0"
