b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593,148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa
"25021","0","111","0","0","220","101","2","0","500000"
"25021","0","121","0","0","220","102","2","0","500000"
"25021","0","131","0","0","220","103","2","0","500000"
"25021","0","141","0","0","220","104","2","0","500000"
"25021","0","151","0","0","220","105","2","0","500000"
"25021","0","211","0","0","220","201","2","0","500000"
"25021","0","221","0","0","220","202","2","0","500000"
"25021","0","231","0","0","220","203","2","0","500000"
"25021","0","241","0","0","220","204","2","0","500000"
"25021","0","251","0","0","220","205","2","0","500000"
"25021","0","311","0","0","220","301","2","0","500000"
"25021","0","321","0","0","220","302","2","0","500000"
"25021","0","331","0","0","220","303","2","0","500000"
"25021","0","341","0","0","220","304","2","0","500000"
"25021","0","351","0","0","220","305","2","0","500000"
"25021","0","411","0","0","220","401","2","0","500000"
"25021","0","421","0","0","220","402","2","0","500000"
"25021","0","431","0","0","220","403","2","0","500000"
"25021","0","441","0","0","220","404","2","0","500000"
"25021","0","451","0","0","220","405","2","0","500000"
"25021","0","511","0","0","220","501","2","0","500000"
"25021","0","521","0","0","220","502","2","0","500000"
"25021","0","531","0","0","220","503","2","0","500000"
"25021","0","541","0","0","220","504","2","0","500000"
"25021","0","551","0","0","220","505","2","0","500000"
"25021","0","611","0","0","220","601","2","0","500000"
"25021","0","621","0","0","220","602","2","0","500000"
"25021","0","631","0","0","220","603","2","0","500000"
"25021","0","641","0","0","220","604","2","0","500000"
"25021","0","651","0","0","220","605","2","0","500000"
"25021","0","711","0","0","220","701","2","0","500000"
"25021","0","721","0","0","220","702","2","0","500000"
"25021","0","731","0","0","220","703","2","0","500000"
"25021","0","741","0","0","220","704","2","0","500000"
"25021","0","751","0","0","220","705","2","0","500000"
"25021","0","811","0","0","1100","801","2","0","500000"
"25021","0","911","0","0","220","901","2","0","500000"
"25021","0","921","0","0","220","902","2","0","500000"
"25021","0","931","0","0","220","903","2","0","500000"
"25021","0","941","0","0","220","904","2","0","500000"
"25021","0","951","0","0","220","905","2","0","500000"
"25021","0","1011","0","0","1100","1001","2","0","500000"
"25021","0","1111","0","0","220","1101","2","0","500000"
"25021","0","1121","0","0","220","1102","2","0","500000"
"25021","0","1131","0","0","220","1103","2","0","500000"
"25021","0","1141","0","0","220","1104","2","0","500000"
"25021","0","1151","0","0","220","1105","2","0","500000"
"25021","0","1211","0","0","220","1201","2","0","500000"
"25021","0","1221","0","0","220","1202","2","0","500000"
"25021","0","1231","0","0","220","1203","2","0","500000"
"25021","0","1241","0","0","220","1204","2","0","500000"
"25021","0","1251","0","0","220","1205","2","0","500000"
