148514b54cae18a861d4d0520639e3481306ae90928f354634daaed5381e8835,b17cec4e7c148ae375f3fcd9c7b90d015e5aad93cbd42215a529a46e919ac4ff,256ec14c44472e4198acfaf3381193e43fb7934f354687f8cb69f55705226d3e,fed9242c4b26518bd920b10e93fdf713bce0ac7383e764a449de91493bc7f92b,b415b111afa33a924cc9fea5b774a8ac53686127f7df541ee208c1418752472d,8e83678fe80f29a51eb07540c4e364175c2346f1400ede22baa8194742a3788b,7fd54419df0fce9e16839ce7bd1ad51465fa242ede291b9ce4d1135e2ff909aa,09ed0e4cad33f5b6dae8d0af31b189c0fd495b047f735993f6dafffde5005dba,44856e44ec8962ac6a64aedb4d2217b52bc86b1f23c5a46cb3f08f260c034f76,8504f0350315ba314c58422d5f1995c243693bd09bf790e99abe0f3e1cd1a593
"111","25021","220","101","2","0","500000","0","0","0"
"121","25021","220","102","2","0","500000","0","0","0"
"131","25021","220","103","2","0","500000","0","0","0"
"141","25021","220","104","2","0","500000","0","0","0"
"151","25021","220","105","2","0","500000","0","0","0"
"211","25021","220","201","2","0","500000","0","0","0"
"221","25021","220","202","2","0","500000","0","0","0"
"231","25021","220","203","2","0","500000","0","0","0"
"241","25021","220","204","2","0","500000","0","0","0"
"251","25021","220","205","2","0","500000","0","0","0"
"311","25021","220","301","2","0","500000","0","0","0"
"321","25021","220","302","2","0","500000","0","0","0"
"331","25021","220","303","2","0","500000","0","0","0"
"341","25021","220","304","2","0","500000","0","0","0"
"351","25021","220","305","2","0","500000","0","0","0"
"411","25021","220","401","2","0","500000","0","0","0"
"421","25021","220","402","2","0","500000","0","0","0"
"431","25021","220","403","2","0","500000","0","0","0"
"441","25021","220","404","2","0","500000","0","0","0"
"451","25021","220","405","2","0","500000","0","0","0"
"511","25021","220","501","2","0","500000","0","0","0"
"521","25021","220","502","2","0","500000","0","0","0"
"531","25021","220","503","2","0","500000","0","0","0"
"541","25021","220","504","2","0","500000","0","0","0"
"551","25021","220","505","2","0","500000","0","0","0"
"611","25021","220","601","2","0","500000","0","0","0"
"621","25021","220","602","2","0","500000","0","0","0"
"631","25021","220","603","2","0","500000","0","0","0"
"641","25021","220","604","2","0","500000","0","0","0"
"651","25021","220","605","2","0","500000","0","0","0"
"711","25021","220","701","2","0","500000","0","0","0"
"721","25021","220","702","2","0","500000","0","0","0"
"731","25021","220","703","2","0","500000","0","0","0"
"741","25021","220","704","2","0","500000","0","0","0"
"751","25021","220","705","2","0","500000","0","0","0"
"811","25021","1100","801","2","0","500000","0","0","0"
"911","25021","220","901","2","0","500000","0","0","0"
"921","25021","220","902","2","0","500000","0","0","0"
"931","25021","220","903","2","0","500000","0","0","0"
"941","25021","220","904","2","0","500000","0","0","0"
"951","25021","220","905","2","0","500000","0","0","0"
"1011","25021","1100","1001","2","0","500000","0","0","0"
"1111","25021","220","1101","2","0","500000","0","0","0"
"1121","25021","220","1102","2","0","500000","0","0","0"
"1131","25021","220","1103","2","0","500000","0","0","0"
"1141","25021","220","1104","2","0","500000","0","0","0"
"1151","25021","220","1105","2","0","500000","0","0","0"
"1211","25021","220","1201","2","0","500000","0","0","0"
"1221","25021","220","1202","2","0","500000","0","0","0"
"1231","25021","220","1203","2","0","500000","0","0","0"
"1241","25021","220","1204","2","0","500000","0","0","0"
"1251","25021","220","1205","2","0","500000","0","0","0"
"1311","25021","220","1301","2","0","500000","0","0","0"
"1321","25021","220","1302","2","0","500000","0","0","0"
"1331","25021","220","1303","2","0","500000","0","0","0"
"1341","25021","220","1304","2","0","500000","0","0","0"
"1351","25021","220","1305","2","0","500000","0","0","0"
"1411","25021","220","1401","2","0","500000","0","0","0"
"1421","25021","220","1402","2","0","500000","0","0","0"
"1431","25021","220","1403","2","0","500000","0","0","0"
"1441","25021","220","1404","2","0","500000","0","0","0"
"1451","25021","220","1405","2","0","500000","0","0","0"
"1511","25021","220","1501","2","0","500000","0","0","0"
"1521","25021","220","1502","2","0","500000","0","0","0"
"1531","25021","220","1503","2","0","500000","0","0","0"
"1541","25021","220","1504","2","0","500000","0","0","0"
"1551","25021","220","1505","2","0","500000","0","0","0"
"1611","25021","1100","1601","2","0","500000","0","0","0"
"1711","25021","1100","1701","2","0","500000","0","0","0"
"1811","25021","220","1801","2","0","500000","0","0","0"
"1821","25021","220","1802","2","0","500000","0","0","0"
"1831","25021","220","1803","2","0","500000","0","0","0"
"1841","25021","220","1804","2","0","500000","0","0","0"
"1851","25021","220","1805","2","0","500000","0","0","0"
"1911","25021","220","1901","2","0","500000","0","0","0"
"1921","25021","220","1902","2","0","500000","0","0","0"
"1931","25021","220","1903","2","0","500000","0","0","0"
"1941","25021","220","1904","2","0","500000","0","0","0"
"1951","25021","220","1905","2","0","500000","0","0","0"
"2011","25021","220","2001","2","0","500000","0","0","0"
"2021","25021","220","2002","2","0","500000","0","0","0"
"2031","25021","220","2003","2","0","500000","0","0","0"
"2041","25021","220","2004","2","0","500000","0","0","0"
"2051","25021","220","2005","2","0","500000","0","0","0"
"2111","25021","1100","2101","2","0","500000","0","0","0"
"2211","25021","220","2201","2","0","500000","0","0","0"
"2221","25021","220","2202","2","0","500000","0","0","0"
"2231","25021","220","2203","2","0","500000","0","0","0"
"2241","25021","220","2204","2","0","500000","0","0","0"
"2251","25021","220","2205","2","0","500000","0","0","0"
"2311","25021","220","2301","2","0","500000","0","0","0"
"2321","25021","220","2302","2","0","500000","0","0","0"
"2331","25021","220","2303","2","0","500000","0","0","0"
"2341","25021","220","2304","2","0","500000","0","0","0"
"2351","25021","220","2305","2","0","500000","0","0","0"
"2411","25021","220","2401","2","0","500000","0","0","0"
"2421","25021","220","2402","2","0","500000","0","0","0"
"2431","25021","220","2403","2","0","500000","0","0","0"
"2441","25021","220","2404","2","0","500000","0","0","0"
"2451","25021","220","2405","2","0","500000","0","0","0"
"2511","25021","220","2501","2","0","500000","0","0","0"
"2521","25021","220","2502","2","0","500000","0","0","0"
"2531","25021","220","2503","2","0","500000","0","0","0"
"2541","25021","220","2504","2","0","500000","0","0","0"
"2551","25021","220","2505","2","0","500000","0","0","0"
"2611","25021","470","2601","2","0","510000","0","0","0"
"2621","25021","470","2602","2","0","510000","0","0","0"
"2631","25021","470","2603","2","0","510000","0","0","0"
"2711","25021","280","2701","2","0","510000","0","0","0"
"2721","25021","280","2702","2","0","510000","0","0","0"
"2731","25021","280","2703","2","0","510000","0","0","0"
"2741","25021","280","2704","2","0","510000","0","0","0"
"2751","25021","280","2705","2","0","510000","0","0","0"
"2811","25021","280","2801","2","0","510000","0","0","0"
"2821","25021","280","2802","2","0","510000","0","0","0"
"2831","25021","280","2803","2","0","510000","0","0","0"
"2841","25021","280","2804","2","0","510000","0","0","0"
"2851","25021","280","2805","2","0","510000","0","0","0"
"2911","25021","280","2901","2","0","510000","0","0","0"
"2921","25021","280","2902","2","0","510000","0","0","0"
"2931","25021","280","2903","2","0","510000","0","0","0"
"2941","25021","280","2904","2","0","510000","0","0","0"
"2951","25021","280","2905","2","0","510000","0","0","0"
"3011","25021","280","3001","2","0","510000","0","0","0"
"3021","25021","280","3002","2","0","510000","0","0","0"
"3031","25021","280","3003","2","0","510000","0","0","0"
"3041","25021","280","3004","2","0","510000","0","0","0"
"3051","25021","280","3005","2","0","510000","0","0","0"
"3111","25021","280","3101","2","0","510000","0","0","0"
"3121","25021","280","3102","2","0","510000","0","0","0"
"3131","25021","280","3103","2","0","510000","0","0","0"
"3141","25021","280","3104","2","0","510000","0","0","0"
"3151","25021","280","3105","2","0","510000","0","0","0"
"3211","25021","280","3201","2","0","510000","0","0","0"
"3221","25021","280","3202","2","0","510000","0","0","0"
"3231","25021","280","3203","2","0","510000","0","0","0"
"3241","25021","280","3204","2","0","510000","0","0","0"
"3251","25021","280","3205","2","0","510000","0","0","0"
"3311","25021","280","3301","2","0","510000","0","0","0"
"3321","25021","280","3302","2","0","510000","0","0","0"
"3331","25021","280","3303","2","0","510000","0","0","0"
"3341","25021","280","3304","2","0","510000","0","0","0"
"3351","25021","280","3305","2","0","510000","0","0","0"
"3411","25021","280","3401","2","0","510000","0","0","0"
"3421","25021","280","3402","2","0","510000","0","0","0"
"3431","25021","280","3403","2","0","510000","0","0","0"
"3441","25021","280","3404","2","0","510000","0","0","0"
"3451","25021","280","3405","2","0","510000","0","0","0"
"3511","25021","280","3501","2","0","510000","0","0","0"
"3521","25021","280","3502","2","0","510000","0","0","0"
"3531","25021","280","3503","2","0","510000","0","0","0"
"3541","25021","280","3504","2","0","510000","0","0","0"
"3551","25021","280","3505","2","0","510000","0","0","0"
"3611","25021","280","3601","2","0","510000","0","0","0"
"3621","25021","280","3602","2","0","510000","0","0","0"
"3631","25021","280","3603","2","0","510000","0","0","0"
"3641","25021","280","3604","2","0","510000","0","0","0"
"3651","25021","280","3605","2","0","510000","0","0","0"
"3711","25021","280","3701","2","0","510000","0","0","0"
"3721","25021","280","3702","2","0","510000","0","0","0"
"3731","25021","280","3703","2","0","510000","0","0","0"
"3741","25021","280","3704","2","0","510000","0","0","0"
"3751","25021","280","3705","2","0","510000","0","0","0"
"3811","25021","280","3801","2","0","510000","0","0","0"
"3821","25021","280","3802","2","0","510000","0","0","0"
"3831","25021","280","3803","2","0","510000","0","0","0"
"3841","25021","280","3804","2","0","510000","0","0","0"
"3851","25021","280","3805","2","0","510000","0","0","0"
"3911","25021","280","3901","2","0","510000","0","0","0"
"3921","25021","280","3902","2","0","510000","0","0","0"
"3931","25021","280","3903","2","0","510000","0","0","0"
"3941","25021","280","3904","2","0","510000","0","0","0"
"3951","25021","280","3905","2","0","510000","0","0","0"
"4011","25021","280","4001","2","0","510000","0","0","0"
"4021","25021","280","4002","2","0","510000","0","0","0"
"4031","25021","280","4003","2","0","510000","0","0","0"
"4041","25021","280","4004","2","0","510000","0","0","0"
"4051","25021","280","4005","2","0","510000","0","0","0"
"4111","25021","280","4101","2","0","510000","0","0","0"
"4121","25021","280","4102","2","0","510000","0","0","0"
"4131","25021","280","4103","2","0","510000","0","0","0"
"4141","25021","280","4104","2","0","510000","0","0","0"
"4151","25021","280","4105","2","0","510000","0","0","0"
"4211","25021","280","4201","2","0","510000","0","0","0"
"4221","25021","280","4202","2","0","510000","0","0","0"
"4231","25021","280","4203","2","0","510000","0","0","0"
"4241","25021","280","4204","2","0","510000","0","0","0"
"4251","25021","280","4205","2","0","510000","0","0","0"
"4311","25021","280","4301","2","0","510000","0","0","0"
"4321","25021","280","4302","2","0","510000","0","0","0"
"4331","25021","280","4303","2","0","510000","0","0","0"
"4341","25021","280","4304","2","0","510000","0","0","0"
"4351","25021","280","4305","2","0","510000","0","0","0"
"4411","25021","280","4401","2","0","510000","0","0","0"
"4421","25021","280","4402","2","0","510000","0","0","0"
"4431","25021","280","4403","2","0","510000","0","0","0"
"4441","25021","280","4404","2","0","510000","0","0","0"
"4451","25021","280","4405","2","0","510000","0","0","0"
"4511","25021","280","4501","2","0","510000","0","0","0"
"4521","25021","280","4502","2","0","510000","0","0","0"
"4531","25021","280","4503","2","0","510000","0","0","0"
"4541","25021","280","4504","2","0","510000","0","0","0"
"4551","25021","280","4505","2","0","510000","0","0","0"
"4611","25021","280","4601","2","0","510000","0","0","0"
"4621","25021","280","4602","2","0","510000","0","0","0"
"4631","25021","280","4603","2","0","510000","0","0","0"
"4641","25021","280","4604","2","0","510000","0","0","0"
"4651","25021","280","4605","2","0","510000","0","0","0"
"4711","25021","280","4701","2","0","510000","0","0","0"
"4721","25021","280","4702","2","0","510000","0","0","0"
"4731","25021","280","4703","2","0","510000","0","0","0"
"4741","25021","280","4704","2","0","510000","0","0","0"
"4751","25021","280","4705","2","0","510000","0","0","0"
"4811","25021","280","4801","2","0","510000","0","0","0"
"4821","25021","280","4802","2","0","510000","0","0","0"
"4831","25021","280","4803","2","0","510000","0","0","0"
"4841","25021","280","4804","2","0","510000","0","0","0"
"4851","25021","280","4805","2","0","510000","0","0","0"
"4911","25021","280","4901","2","0","510000","0","0","0"
"4921","25021","280","4902","2","0","510000","0","0","0"
"4931","25021","280","4903","2","0","510000","0","0","0"
"4941","25021","280","4904","2","0","510000","0","0","0"
"4951","25021","280","4905","2","0","510000","0","0","0"
"5011","25021","280","5001","2","0","510000","0","0","0"
"5021","25021","280","5002","2","0","510000","0","0","0"
"5031","25021","280","5003","2","0","510000","0","0","0"
"5041","25021","280","5004","2","0","510000","0","0","0"
"5051","25021","280","5005","2","0","510000","0","0","0"
"5111","25021","280","5101","2","0","510000","0","0","0"
"5121","25021","280","5102","2","0","510000","0","0","0"
"5131","25021","280","5103","2","0","510000","0","0","0"
"5141","25021","280","5104","2","0","510000","0","0","0"
"5151","25021","280","5105","2","0","510000","0","0","0"
"5211","25021","280","5201","2","0","510000","0","0","0"
"5221","25021","280","5202","2","0","510000","0","0","0"
"5231","25021","280","5203","2","0","510000","0","0","0"
"5241","25021","280","5204","2","0","510000","0","0","0"
"5251","25021","280","5205","2","0","510000","0","0","0"
"5311","25021","280","5301","2","0","510000","0","0","0"
"5321","25021","280","5302","2","0","510000","0","0","0"
"5331","25021","280","5303","2","0","510000","0","0","0"
"5341","25021","280","5304","2","0","510000","0","0","0"
"5351","25021","280","5305","2","0","510000","0","0","0"
