270c2932e0226d488fef031ed0da87ee02ce90799721d7be1cf58c38265d3d66,345dec00482bb0260104c4342d50b2f904b9fc4a83320bb3c3bf3f4a1d76f4e6,8bb209b43461fa62862597174956e9f60da122a08303d571bd66a7000e27bbec,e448179ea550ad15bcb890e9058ac9cae6e026ea0b0a4afe57a43cd75785480b,a01b42cda1ce9506423124a84a0186c2d10fab3f36bdd845f735a37951e05687,19f3673492c68346d185997051e2fcc6542420727c4cbcf8e08dee7d98340ec7,5a7dab1b4d410285afb2d312ea7f5c0ec801c6e2ef2bb8660f2f29f51e7fe3f2,56255fb950d75e3eb5ff553d65397dbf3cf004dff1ba25ddca2814cbdf7dd388,be0da31d1bd9546aa0f5d9a641d23fc7e6e4448bbf0c3655efe37d24828fa963,725506d689d99efd4c44e7de9cddd47536ae1a03448376b9b5a875bd9200e92a,deae19f4bb6885bbed942ea41208df419ebd7eceff5b5628fa0ba4b673b5ab4e
"31","10","1","2","2","25013","8","8","25021","283001001","91002"
"31","10","2","2","2","25013","8","8","25021","283001002","91002"
"32","10","3","2","2","25013","8","8","25021","283001003","91002"
"32","10","4","2","2","25013","8","8","25021","283001004","91002"
"33","10","5","2","2","25013","8","8","25021","283001005","91002"
"33","10","6","2","2","25013","8","9","25021","283001006","91002"
"34","10","7","2","2","25013","8","9","25021","283001007","91002"
"35","10","8","2","2","25013","8","9","25021","283001008","91002"
"35","10","9","2","2","25013","8","9","25021","283001009","91002"
"37","30","10","2","2","25013","8","10","25021","283001010","91002"
"41","10","11","2","2","25013","8","10","25021","283001011","91002"
"43","10","12","2","2","25013","8","11","25021","283001012","91002"
"46","10","13","2","2","25013","8","11","25021","283001013","91002"
"48","10","14","2","2","25013","8","12","25021","283001014","91002"
"50","10","15","2","2","25013","8","12","25021","283001015","91002"
"53","10","16","2","2","25013","8","13","25021","283001016","91002"
"55","10","17","2","2","25013","8","14","25021","283001017","91002"
"58","10","18","2","2","25013","8","14","25021","283001018","91002"
"60","10","19","2","2","25013","8","15","25021","283001019","91002"
"62","30","20","2","2","25013","8","15","25021","283001020","91002"
"68","10","21","2","2","25013","8","16","25021","283001021","91002"
"70","10","22","2","2","25013","8","16","25021","283001022","91002"
"72","10","23","2","2","25013","8","16","25021","283001023","91002"
"75","10","24","2","2","25013","8","17","25021","283001024","91002"
"77","10","25","2","2","25013","8","18","25021","283001025","91002"
"79","10","26","2","2","25013","8","18","25021","283001026","91002"
"82","10","27","2","2","25013","8","19","25021","283001027","91002"
"84","10","28","2","2","25013","8","19","25021","283001028","91002"
"86","10","29","2","2","25013","8","19","25021","283001029","91002"
"89","30","30","2","2","25013","8","20","25021","283001030","91002"
"94","10","31","2","2","25013","8","20","25021","283001031","91002"
"96","10","32","2","2","25013","8","21","25021","283001032","91002"
"99","10","33","2","2","25013","8","21","25021","283001033","91002"
"101","10","34","2","2","25013","8","22","25021","283001034","91002"
"103","10","35","2","2","25013","8","22","25021","283001035","91002"
"106","10","36","2","2","25013","8","23","25021","283001036","91002"
"108","10","37","2","2","25013","8","23","25021","283001037","91002"
"111","10","38","2","2","25013","8","24","25021","283001038","91002"
"113","10","39","2","2","25013","8","25","25021","283001039","91002"
"115","30","40","2","2","25013","8","25","25021","283001040","91002"
"121","10","41","2","2","25013","8","26","25021","283001041","91002"
"123","10","42","2","2","25013","8","27","25021","283001042","91002"
"125","10","43","2","2","25013","8","28","25021","283001043","91002"
"128","10","44","2","2","25013","8","28","25021","283001044","91002"
"130","10","45","2","2","25013","8","29","25021","283001045","91002"
"132","10","46","2","2","25013","8","30","25021","283001046","91002"
"135","10","47","2","2","25013","8","30","25021","283001047","91002"
"137","10","48","2","2","25013","8","31","25021","283001048","91002"
"139","10","49","2","2","25013","8","31","25021","283001049","91002"
"142","30","50","2","2","25013","8","31","25021","283001050","91002"
"144","10","51","2","2","25013","8","32","25021","283001051","91002"
"146","10","52","2","2","25013","8","32","25021","283001052","91002"
"149","10","53","2","2","25013","8","32","25021","283001053","91002"
"152","10","54","2","2","25013","8","33","25021","283001054","91002"
"155","10","55","2","2","25013","8","33","25021","283001055","91002"
"157","10","56","2","2","25013","8","33","25021","283001056","91002"
"160","10","57","2","2","25013","8","34","25021","283001057","91002"
"163","10","58","2","2","25013","8","34","25021","283001058","91002"
"166","10","59","2","2","25013","8","34","25021","283001059","91002"
"169","30","60","2","2","25013","8","35","25021","283001060","91002"
"171","10","61","2","2","25013","8","35","25021","283001061","91002"
"174","10","62","2","2","25013","8","35","25021","283001062","91002"
"177","10","63","2","2","25013","8","36","25021","283001063","91002"
"180","10","64","2","2","25013","8","36","25021","283001064","91002"
"182","10","65","2","2","25013","8","36","25021","283001065","91002"
"185","10","66","2","2","25013","8","37","25021","283001066","91002"
"187","10","67","2","2","25013","8","37","25021","283001067","91002"
"190","10","68","2","2","25013","8","37","25021","283001068","91002"
"193","10","69","2","2","25013","8","38","25021","283001069","91002"
"196","30","70","2","2","25013","8","38","25021","283001070","91002"
"200","10","71","2","2","25013","8","39","25021","283001071","91002"
