8bb209b43461fa62862597174956e9f60da122a08303d571bd66a7000e27bbec,deae19f4bb6885bbed942ea41208df419ebd7eceff5b5628fa0ba4b673b5ab4e,725506d689d99efd4c44e7de9cddd47536ae1a03448376b9b5a875bd9200e92a,345dec00482bb0260104c4342d50b2f904b9fc4a83320bb3c3bf3f4a1d76f4e6,19f3673492c68346d185997051e2fcc6542420727c4cbcf8e08dee7d98340ec7,5a7dab1b4d410285afb2d312ea7f5c0ec801c6e2ef2bb8660f2f29f51e7fe3f2,be0da31d1bd9546aa0f5d9a641d23fc7e6e4448bbf0c3655efe37d24828fa963,56255fb950d75e3eb5ff553d65397dbf3cf004dff1ba25ddca2814cbdf7dd388,e448179ea550ad15bcb890e9058ac9cae6e026ea0b0a4afe57a43cd75785480b,270c2932e0226d488fef031ed0da87ee02ce90799721d7be1cf58c38265d3d66,a01b42cda1ce9506423124a84a0186c2d10fab3f36bdd845f735a37951e05687
"1","91002","283001001","10","25013","8","25021","8","2","31","2"
"2","91002","283001002","10","25013","8","25021","8","2","31","2"
"3","91002","283001003","10","25013","8","25021","8","2","32","2"
"4","91002","283001004","10","25013","8","25021","8","2","32","2"
"5","91002","283001005","10","25013","8","25021","8","2","33","2"
"6","91002","283001006","10","25013","8","25021","9","2","33","2"
"7","91002","283001007","10","25013","8","25021","9","2","34","2"
"8","91002","283001008","10","25013","8","25021","9","2","35","2"
"9","91002","283001009","10","25013","8","25021","9","2","35","2"
"10","91002","283001010","30","25013","8","25021","10","2","37","2"
"11","91002","283001011","10","25013","8","25021","10","2","41","2"
"12","91002","283001012","10","25013","8","25021","11","2","43","2"
"13","91002","283001013","10","25013","8","25021","11","2","46","2"
"14","91002","283001014","10","25013","8","25021","12","2","48","2"
"15","91002","283001015","10","25013","8","25021","12","2","50","2"
"16","91002","283001016","10","25013","8","25021","13","2","53","2"
"17","91002","283001017","10","25013","8","25021","14","2","55","2"
"18","91002","283001018","10","25013","8","25021","14","2","58","2"
"19","91002","283001019","10","25013","8","25021","15","2","60","2"
"20","91002","283001020","30","25013","8","25021","15","2","62","2"
"21","91002","283001021","10","25013","8","25021","16","2","68","2"
"22","91002","283001022","10","25013","8","25021","16","2","70","2"
"23","91002","283001023","10","25013","8","25021","16","2","72","2"
"24","91002","283001024","10","25013","8","25021","17","2","75","2"
"25","91002","283001025","10","25013","8","25021","18","2","77","2"
"26","91002","283001026","10","25013","8","25021","18","2","79","2"
"27","91002","283001027","10","25013","8","25021","19","2","82","2"
"28","91002","283001028","10","25013","8","25021","19","2","84","2"
"29","91002","283001029","10","25013","8","25021","19","2","86","2"
"30","91002","283001030","30","25013","8","25021","20","2","89","2"
"31","91002","283001031","10","25013","8","25021","20","2","94","2"
"32","91002","283001032","10","25013","8","25021","21","2","96","2"
"33","91002","283001033","10","25013","8","25021","21","2","99","2"
"34","91002","283001034","10","25013","8","25021","22","2","101","2"
"35","91002","283001035","10","25013","8","25021","22","2","103","2"
"36","91002","283001036","10","25013","8","25021","23","2","106","2"
"37","91002","283001037","10","25013","8","25021","23","2","108","2"
"38","91002","283001038","10","25013","8","25021","24","2","111","2"
"39","91002","283001039","10","25013","8","25021","25","2","113","2"
"40","91002","283001040","30","25013","8","25021","25","2","115","2"
"41","91002","283001041","10","25013","8","25021","26","2","121","2"
"42","91002","283001042","10","25013","8","25021","27","2","123","2"
"43","91002","283001043","10","25013","8","25021","28","2","125","2"
"44","91002","283001044","10","25013","8","25021","28","2","128","2"
"45","91002","283001045","10","25013","8","25021","29","2","130","2"
"46","91002","283001046","10","25013","8","25021","30","2","132","2"
"47","91002","283001047","10","25013","8","25021","30","2","135","2"
"48","91002","283001048","10","25013","8","25021","31","2","137","2"
"49","91002","283001049","10","25013","8","25021","31","2","139","2"
"50","91002","283001050","30","25013","8","25021","31","2","142","2"
"51","91002","283001051","10","25013","8","25021","32","2","144","2"
"52","91002","283001052","10","25013","8","25021","32","2","146","2"
"53","91002","283001053","10","25013","8","25021","32","2","149","2"
"54","91002","283001054","10","25013","8","25021","33","2","152","2"
"55","91002","283001055","10","25013","8","25021","33","2","155","2"
"56","91002","283001056","10","25013","8","25021","33","2","157","2"
"57","91002","283001057","10","25013","8","25021","34","2","160","2"
"58","91002","283001058","10","25013","8","25021","34","2","163","2"
"59","91002","283001059","10","25013","8","25021","34","2","166","2"
"60","91002","283001060","30","25013","8","25021","35","2","169","2"
"61","91002","283001061","10","25013","8","25021","35","2","171","2"
"62","91002","283001062","10","25013","8","25021","35","2","174","2"
"63","91002","283001063","10","25013","8","25021","36","2","177","2"
"64","91002","283001064","10","25013","8","25021","36","2","180","2"
"65","91002","283001065","10","25013","8","25021","36","2","182","2"
"66","91002","283001066","10","25013","8","25021","37","2","185","2"
"67","91002","283001067","10","25013","8","25021","37","2","187","2"
"68","91002","283001068","10","25013","8","25021","37","2","190","2"
"69","91002","283001069","10","25013","8","25021","38","2","193","2"
"70","91002","283001070","30","25013","8","25021","38","2","196","2"
"71","91002","283001071","10","25013","8","25021","39","2","200","2"
"72","91002","283001072","10","25013","8","25021","39","2","204","2"
"73","91002","283001073","10","25013","8","25021","40","2","208","2"
"74","91002","283001074","10","25013","8","25021","40","2","212","2"
"75","91002","283001075","10","25013","8","25021","41","2","216","2"
"76","91002","283001076","10","25013","8","25021","41","2","220","2"
"77","91002","283001077","10","25013","8","25021","42","2","224","2"
"78","91002","283001078","10","25013","8","25021","42","2","228","2"
"79","91002","283001079","10","25013","8","25021","43","2","232","2"
"80","91002","283001080","30","25013","8","25021","43","2","236","2"
"81","91002","283001081","10","25013","8","25021","44","2","240","2"
"82","91002","283001082","10","25013","8","25021","44","2","244","2"
"83","91002","283001083","10","25013","8","25021","45","2","248","2"
"84","91002","283001084","10","25013","8","25021","45","2","252","2"
"85","91002","283001085","10","25013","8","25021","46","2","256","2"
"86","91002","283001086","10","25013","8","25021","46","2","260","2"
"87","91002","283001087","10","25013","8","25021","47","2","264","2"
"88","91002","283001088","10","25013","8","25021","47","2","268","2"
"89","91002","283001089","10","25013","8","25021","48","2","272","2"
"90","91002","283001090","30","25013","8","25021","48","2","276","2"
