8bb209b43461fa62862597174956e9f60da122a08303d571bd66a7000e27bbec,a01b42cda1ce9506423124a84a0186c2d10fab3f36bdd845f735a37951e05687,725506d689d99efd4c44e7de9cddd47536ae1a03448376b9b5a875bd9200e92a,19f3673492c68346d185997051e2fcc6542420727c4cbcf8e08dee7d98340ec7,345dec00482bb0260104c4342d50b2f904b9fc4a83320bb3c3bf3f4a1d76f4e6,e448179ea550ad15bcb890e9058ac9cae6e026ea0b0a4afe57a43cd75785480b,deae19f4bb6885bbed942ea41208df419ebd7eceff5b5628fa0ba4b673b5ab4e,5a7dab1b4d410285afb2d312ea7f5c0ec801c6e2ef2bb8660f2f29f51e7fe3f2,270c2932e0226d488fef031ed0da87ee02ce90799721d7be1cf58c38265d3d66,be0da31d1bd9546aa0f5d9a641d23fc7e6e4448bbf0c3655efe37d24828fa963,56255fb950d75e3eb5ff553d65397dbf3cf004dff1ba25ddca2814cbdf7dd388
"1","2","283001001","25013","10","2","91002","8","31","25021","8"
"2","2","283001002","25013","10","2","91002","8","31","25021","8"
"3","2","283001003","25013","10","2","91002","8","32","25021","8"
"4","2","283001004","25013","10","2","91002","8","32","25021","8"
"5","2","283001005","25013","10","2","91002","8","33","25021","8"
"6","2","283001006","25013","10","2","91002","8","33","25021","9"
"7","2","283001007","25013","10","2","91002","8","34","25021","9"
"8","2","283001008","25013","10","2","91002","8","35","25021","9"
"9","2","283001009","25013","10","2","91002","8","35","25021","9"
"10","2","283001010","25013","30","2","91002","8","37","25021","10"
"11","2","283001011","25013","10","2","91002","8","41","25021","10"
"12","2","283001012","25013","10","2","91002","8","43","25021","11"
"13","2","283001013","25013","10","2","91002","8","46","25021","11"
"14","2","283001014","25013","10","2","91002","8","48","25021","12"
"15","2","283001015","25013","10","2","91002","8","50","25021","12"
"16","2","283001016","25013","10","2","91002","8","53","25021","13"
"17","2","283001017","25013","10","2","91002","8","55","25021","14"
"18","2","283001018","25013","10","2","91002","8","58","25021","14"
"19","2","283001019","25013","10","2","91002","8","60","25021","15"
"20","2","283001020","25013","30","2","91002","8","62","25021","15"
"21","2","283001021","25013","10","2","91002","8","68","25021","16"
"22","2","283001022","25013","10","2","91002","8","70","25021","16"
"23","2","283001023","25013","10","2","91002","8","72","25021","16"
"24","2","283001024","25013","10","2","91002","8","75","25021","17"
"25","2","283001025","25013","10","2","91002","8","77","25021","18"
"26","2","283001026","25013","10","2","91002","8","79","25021","18"
"27","2","283001027","25013","10","2","91002","8","82","25021","19"
"28","2","283001028","25013","10","2","91002","8","84","25021","19"
"29","2","283001029","25013","10","2","91002","8","86","25021","19"
"30","2","283001030","25013","30","2","91002","8","89","25021","20"
"31","2","283001031","25013","10","2","91002","8","94","25021","20"
"32","2","283001032","25013","10","2","91002","8","96","25021","21"
"33","2","283001033","25013","10","2","91002","8","99","25021","21"
"34","2","283001034","25013","10","2","91002","8","101","25021","22"
"35","2","283001035","25013","10","2","91002","8","103","25021","22"
"36","2","283001036","25013","10","2","91002","8","106","25021","23"
"37","2","283001037","25013","10","2","91002","8","108","25021","23"
"38","2","283001038","25013","10","2","91002","8","111","25021","24"
"39","2","283001039","25013","10","2","91002","8","113","25021","25"
"40","2","283001040","25013","30","2","91002","8","115","25021","25"
"41","2","283001041","25013","10","2","91002","8","121","25021","26"
"42","2","283001042","25013","10","2","91002","8","123","25021","27"
"43","2","283001043","25013","10","2","91002","8","125","25021","28"
"44","2","283001044","25013","10","2","91002","8","128","25021","28"
"45","2","283001045","25013","10","2","91002","8","130","25021","29"
"46","2","283001046","25013","10","2","91002","8","132","25021","30"
"47","2","283001047","25013","10","2","91002","8","135","25021","30"
"48","2","283001048","25013","10","2","91002","8","137","25021","31"
"49","2","283001049","25013","10","2","91002","8","139","25021","31"
"50","2","283001050","25013","30","2","91002","8","142","25021","31"
"51","2","283001051","25013","10","2","91002","8","144","25021","32"
"52","2","283001052","25013","10","2","91002","8","146","25021","32"
"53","2","283001053","25013","10","2","91002","8","149","25021","32"
"54","2","283001054","25013","10","2","91002","8","152","25021","33"
"55","2","283001055","25013","10","2","91002","8","155","25021","33"
"56","2","283001056","25013","10","2","91002","8","157","25021","33"
"57","2","283001057","25013","10","2","91002","8","160","25021","34"
"58","2","283001058","25013","10","2","91002","8","163","25021","34"
"59","2","283001059","25013","10","2","91002","8","166","25021","34"
"60","2","283001060","25013","30","2","91002","8","169","25021","35"
"61","2","283001061","25013","10","2","91002","8","171","25021","35"
"62","2","283001062","25013","10","2","91002","8","174","25021","35"
"63","2","283001063","25013","10","2","91002","8","177","25021","36"
"64","2","283001064","25013","10","2","91002","8","180","25021","36"
"65","2","283001065","25013","10","2","91002","8","182","25021","36"
"66","2","283001066","25013","10","2","91002","8","185","25021","37"
"67","2","283001067","25013","10","2","91002","8","187","25021","37"
"68","2","283001068","25013","10","2","91002","8","190","25021","37"
"69","2","283001069","25013","10","2","91002","8","193","25021","38"
"70","2","283001070","25013","30","2","91002","8","196","25021","38"
"71","2","283001071","25013","10","2","91002","8","200","25021","39"
"72","2","283001072","25013","10","2","91002","8","204","25021","39"
"73","2","283001073","25013","10","2","91002","8","208","25021","40"
"74","2","283001074","25013","10","2","91002","8","212","25021","40"
"75","2","283001075","25013","10","2","91002","8","216","25021","41"
"76","2","283001076","25013","10","2","91002","8","220","25021","41"
"77","2","283001077","25013","10","2","91002","8","224","25021","42"
"78","2","283001078","25013","10","2","91002","8","228","25021","42"
"79","2","283001079","25013","10","2","91002","8","232","25021","43"
"80","2","283001080","25013","30","2","91002","8","236","25021","43"
"81","2","283001081","25013","10","2","91002","8","240","25021","44"
"82","2","283001082","25013","10","2","91002","8","244","25021","44"
"83","2","283001083","25013","10","2","91002","8","248","25021","45"
"84","2","283001084","25013","10","2","91002","8","252","25021","45"
"85","2","283001085","25013","10","2","91002","8","256","25021","46"
"86","2","283001086","25013","10","2","91002","8","260","25021","46"
"87","2","283001087","25013","10","2","91002","8","264","25021","47"
"88","2","283001088","25013","10","2","91002","8","268","25021","47"
"89","2","283001089","25013","10","2","91002","8","272","25021","48"
"90","2","283001090","25013","30","2","91002","8","276","25021","48"
