56255fb950d75e3eb5ff553d65397dbf3cf004dff1ba25ddca2814cbdf7dd388,e448179ea550ad15bcb890e9058ac9cae6e026ea0b0a4afe57a43cd75785480b,725506d689d99efd4c44e7de9cddd47536ae1a03448376b9b5a875bd9200e92a,a01b42cda1ce9506423124a84a0186c2d10fab3f36bdd845f735a37951e05687,270c2932e0226d488fef031ed0da87ee02ce90799721d7be1cf58c38265d3d66,8bb209b43461fa62862597174956e9f60da122a08303d571bd66a7000e27bbec,deae19f4bb6885bbed942ea41208df419ebd7eceff5b5628fa0ba4b673b5ab4e,be0da31d1bd9546aa0f5d9a641d23fc7e6e4448bbf0c3655efe37d24828fa963,5a7dab1b4d410285afb2d312ea7f5c0ec801c6e2ef2bb8660f2f29f51e7fe3f2,19f3673492c68346d185997051e2fcc6542420727c4cbcf8e08dee7d98340ec7,345dec00482bb0260104c4342d50b2f904b9fc4a83320bb3c3bf3f4a1d76f4e6
"8","2","283001001","2","31","1","91002","25021","8","25013","10"
"8","2","283001002","2","31","2","91002","25021","8","25013","10"
"8","2","283001003","2","32","3","91002","25021","8","25013","10"
"8","2","283001004","2","32","4","91002","25021","8","25013","10"
"8","2","283001005","2","33","5","91002","25021","8","25013","10"
"9","2","283001006","2","33","6","91002","25021","8","25013","10"
"9","2","283001007","2","34","7","91002","25021","8","25013","10"
"9","2","283001008","2","35","8","91002","25021","8","25013","10"
"9","2","283001009","2","35","9","91002","25021","8","25013","10"
"10","2","283001010","2","37","10","91002","25021","8","25013","30"
"10","2","283001011","2","41","11","91002","25021","8","25013","10"
"11","2","283001012","2","43","12","91002","25021","8","25013","10"
"11","2","283001013","2","46","13","91002","25021","8","25013","10"
"12","2","283001014","2","48","14","91002","25021","8","25013","10"
"12","2","283001015","2","50","15","91002","25021","8","25013","10"
"13","2","283001016","2","53","16","91002","25021","8","25013","10"
"14","2","283001017","2","55","17","91002","25021","8","25013","10"
"14","2","283001018","2","58","18","91002","25021","8","25013","10"
"15","2","283001019","2","60","19","91002","25021","8","25013","10"
"15","2","283001020","2","62","20","91002","25021","8","25013","30"
"16","2","283001021","2","68","21","91002","25021","8","25013","10"
"16","2","283001022","2","70","22","91002","25021","8","25013","10"
"16","2","283001023","2","72","23","91002","25021","8","25013","10"
"17","2","283001024","2","75","24","91002","25021","8","25013","10"
"18","2","283001025","2","77","25","91002","25021","8","25013","10"
"18","2","283001026","2","79","26","91002","25021","8","25013","10"
"19","2","283001027","2","82","27","91002","25021","8","25013","10"
"19","2","283001028","2","84","28","91002","25021","8","25013","10"
"19","2","283001029","2","86","29","91002","25021","8","25013","10"
"20","2","283001030","2","89","30","91002","25021","8","25013","30"
"20","2","283001031","2","94","31","91002","25021","8","25013","10"
"21","2","283001032","2","96","32","91002","25021","8","25013","10"
"21","2","283001033","2","99","33","91002","25021","8","25013","10"
"22","2","283001034","2","101","34","91002","25021","8","25013","10"
"22","2","283001035","2","103","35","91002","25021","8","25013","10"
"23","2","283001036","2","106","36","91002","25021","8","25013","10"
"23","2","283001037","2","108","37","91002","25021","8","25013","10"
"24","2","283001038","2","111","38","91002","25021","8","25013","10"
"25","2","283001039","2","113","39","91002","25021","8","25013","10"
"25","2","283001040","2","115","40","91002","25021","8","25013","30"
"26","2","283001041","2","121","41","91002","25021","8","25013","10"
"27","2","283001042","2","123","42","91002","25021","8","25013","10"
"28","2","283001043","2","125","43","91002","25021","8","25013","10"
"28","2","283001044","2","128","44","91002","25021","8","25013","10"
"29","2","283001045","2","130","45","91002","25021","8","25013","10"
"30","2","283001046","2","132","46","91002","25021","8","25013","10"
"30","2","283001047","2","135","47","91002","25021","8","25013","10"
"31","2","283001048","2","137","48","91002","25021","8","25013","10"
"31","2","283001049","2","139","49","91002","25021","8","25013","10"
"31","2","283001050","2","142","50","91002","25021","8","25013","30"
"32","2","283001051","2","144","51","91002","25021","8","25013","10"
"32","2","283001052","2","146","52","91002","25021","8","25013","10"
"32","2","283001053","2","149","53","91002","25021","8","25013","10"
"33","2","283001054","2","152","54","91002","25021","8","25013","10"
"33","2","283001055","2","155","55","91002","25021","8","25013","10"
"33","2","283001056","2","157","56","91002","25021","8","25013","10"
"34","2","283001057","2","160","57","91002","25021","8","25013","10"
"34","2","283001058","2","163","58","91002","25021","8","25013","10"
"34","2","283001059","2","166","59","91002","25021","8","25013","10"
"35","2","283001060","2","169","60","91002","25021","8","25013","30"
"35","2","283001061","2","171","61","91002","25021","8","25013","10"
"35","2","283001062","2","174","62","91002","25021","8","25013","10"
"36","2","283001063","2","177","63","91002","25021","8","25013","10"
"36","2","283001064","2","180","64","91002","25021","8","25013","10"
"36","2","283001065","2","182","65","91002","25021","8","25013","10"
"37","2","283001066","2","185","66","91002","25021","8","25013","10"
"37","2","283001067","2","187","67","91002","25021","8","25013","10"
"37","2","283001068","2","190","68","91002","25021","8","25013","10"
"38","2","283001069","2","193","69","91002","25021","8","25013","10"
"38","2","283001070","2","196","70","91002","25021","8","25013","30"
"39","2","283001071","2","200","71","91002","25021","8","25013","10"
"39","2","283001072","2","204","72","91002","25021","8","25013","10"
"40","2","283001073","2","208","73","91002","25021","8","25013","10"
"40","2","283001074","2","212","74","91002","25021","8","25013","10"
"41","2","283001075","2","216","75","91002","25021","8","25013","10"
"41","2","283001076","2","220","76","91002","25021","8","25013","10"
"42","2","283001077","2","224","77","91002","25021","8","25013","10"
"42","2","283001078","2","228","78","91002","25021","8","25013","10"
"43","2","283001079","2","232","79","91002","25021","8","25013","10"
"43","2","283001080","2","236","80","91002","25021","8","25013","30"
"44","2","283001081","2","240","81","91002","25021","8","25013","10"
"44","2","283001082","2","244","82","91002","25021","8","25013","10"
"45","2","283001083","2","248","83","91002","25021","8","25013","10"
"45","2","283001084","2","252","84","91002","25021","8","25013","10"
"46","2","283001085","2","256","85","91002","25021","8","25013","10"
"46","2","283001086","2","260","86","91002","25021","8","25013","10"
"47","2","283001087","2","264","87","91002","25021","8","25013","10"
"47","2","283001088","2","268","88","91002","25021","8","25013","10"
"48","2","283001089","2","272","89","91002","25021","8","25013","10"
"48","2","283001090","2","276","90","91002","25021","8","25013","30"
