725506d689d99efd4c44e7de9cddd47536ae1a03448376b9b5a875bd9200e92a,56255fb950d75e3eb5ff553d65397dbf3cf004dff1ba25ddca2814cbdf7dd388,a01b42cda1ce9506423124a84a0186c2d10fab3f36bdd845f735a37951e05687,5a7dab1b4d410285afb2d312ea7f5c0ec801c6e2ef2bb8660f2f29f51e7fe3f2,e448179ea550ad15bcb890e9058ac9cae6e026ea0b0a4afe57a43cd75785480b,be0da31d1bd9546aa0f5d9a641d23fc7e6e4448bbf0c3655efe37d24828fa963,deae19f4bb6885bbed942ea41208df419ebd7eceff5b5628fa0ba4b673b5ab4e,270c2932e0226d488fef031ed0da87ee02ce90799721d7be1cf58c38265d3d66,19f3673492c68346d185997051e2fcc6542420727c4cbcf8e08dee7d98340ec7,8bb209b43461fa62862597174956e9f60da122a08303d571bd66a7000e27bbec,345dec00482bb0260104c4342d50b2f904b9fc4a83320bb3c3bf3f4a1d76f4e6
"283001001","8","2","8","2","25021","91002","31","25013","1","10"
"283001002","8","2","8","2","25021","91002","31","25013","2","10"
"283001003","8","2","8","2","25021","91002","32","25013","3","10"
"283001004","8","2","8","2","25021","91002","32","25013","4","10"
"283001005","8","2","8","2","25021","91002","33","25013","5","10"
"283001006","9","2","8","2","25021","91002","33","25013","6","10"
"283001007","9","2","8","2","25021","91002","34","25013","7","10"
"283001008","9","2","8","2","25021","91002","35","25013","8","10"
"283001009","9","2","8","2","25021","91002","35","25013","9","10"
"283001010","10","2","8","2","25021","91002","37","25013","10","30"
"283001011","10","2","8","2","25021","91002","41","25013","11","10"
"283001012","11","2","8","2","25021","91002","43","25013","12","10"
"283001013","11","2","8","2","25021","91002","46","25013","13","10"
"283001014","12","2","8","2","25021","91002","48","25013","14","10"
"283001015","12","2","8","2","25021","91002","50","25013","15","10"
"283001016","13","2","8","2","25021","91002","53","25013","16","10"
"283001017","14","2","8","2","25021","91002","55","25013","17","10"
"283001018","14","2","8","2","25021","91002","58","25013","18","10"
"283001019","15","2","8","2","25021","91002","60","25013","19","10"
"283001020","15","2","8","2","25021","91002","62","25013","20","30"
"283001021","16","2","8","2","25021","91002","68","25013","21","10"
"283001022","16","2","8","2","25021","91002","70","25013","22","10"
"283001023","16","2","8","2","25021","91002","72","25013","23","10"
"283001024","17","2","8","2","25021","91002","75","25013","24","10"
"283001025","18","2","8","2","25021","91002","77","25013","25","10"
"283001026","18","2","8","2","25021","91002","79","25013","26","10"
"283001027","19","2","8","2","25021","91002","82","25013","27","10"
"283001028","19","2","8","2","25021","91002","84","25013","28","10"
"283001029","19","2","8","2","25021","91002","86","25013","29","10"
"283001030","20","2","8","2","25021","91002","89","25013","30","30"
"283001031","20","2","8","2","25021","91002","94","25013","31","10"
"283001032","21","2","8","2","25021","91002","96","25013","32","10"
"283001033","21","2","8","2","25021","91002","99","25013","33","10"
"283001034","22","2","8","2","25021","91002","101","25013","34","10"
"283001035","22","2","8","2","25021","91002","103","25013","35","10"
"283001036","23","2","8","2","25021","91002","106","25013","36","10"
"283001037","23","2","8","2","25021","91002","108","25013","37","10"
"283001038","24","2","8","2","25021","91002","111","25013","38","10"
"283001039","25","2","8","2","25021","91002","113","25013","39","10"
"283001040","25","2","8","2","25021","91002","115","25013","40","30"
"283001041","26","2","8","2","25021","91002","121","25013","41","10"
"283001042","27","2","8","2","25021","91002","123","25013","42","10"
"283001043","28","2","8","2","25021","91002","125","25013","43","10"
"283001044","28","2","8","2","25021","91002","128","25013","44","10"
"283001045","29","2","8","2","25021","91002","130","25013","45","10"
"283001046","30","2","8","2","25021","91002","132","25013","46","10"
"283001047","30","2","8","2","25021","91002","135","25013","47","10"
"283001048","31","2","8","2","25021","91002","137","25013","48","10"
"283001049","31","2","8","2","25021","91002","139","25013","49","10"
"283001050","31","2","8","2","25021","91002","142","25013","50","30"
"283001051","32","2","8","2","25021","91002","144","25013","51","10"
"283001052","32","2","8","2","25021","91002","146","25013","52","10"
"283001053","32","2","8","2","25021","91002","149","25013","53","10"
"283001054","33","2","8","2","25021","91002","152","25013","54","10"
"283001055","33","2","8","2","25021","91002","155","25013","55","10"
"283001056","33","2","8","2","25021","91002","157","25013","56","10"
"283001057","34","2","8","2","25021","91002","160","25013","57","10"
"283001058","34","2","8","2","25021","91002","163","25013","58","10"
"283001059","34","2","8","2","25021","91002","166","25013","59","10"
"283001060","35","2","8","2","25021","91002","169","25013","60","30"
"283001061","35","2","8","2","25021","91002","171","25013","61","10"
"283001062","35","2","8","2","25021","91002","174","25013","62","10"
"283001063","36","2","8","2","25021","91002","177","25013","63","10"
"283001064","36","2","8","2","25021","91002","180","25013","64","10"
"283001065","36","2","8","2","25021","91002","182","25013","65","10"
"283001066","37","2","8","2","25021","91002","185","25013","66","10"
"283001067","37","2","8","2","25021","91002","187","25013","67","10"
"283001068","37","2","8","2","25021","91002","190","25013","68","10"
"283001069","38","2","8","2","25021","91002","193","25013","69","10"
"283001070","38","2","8","2","25021","91002","196","25013","70","30"
"283001071","39","2","8","2","25021","91002","200","25013","71","10"
"283001072","39","2","8","2","25021","91002","204","25013","72","10"
"283001073","40","2","8","2","25021","91002","208","25013","73","10"
"283001074","40","2","8","2","25021","91002","212","25013","74","10"
"283001075","41","2","8","2","25021","91002","216","25013","75","10"
"283001076","41","2","8","2","25021","91002","220","25013","76","10"
"283001077","42","2","8","2","25021","91002","224","25013","77","10"
"283001078","42","2","8","2","25021","91002","228","25013","78","10"
"283001079","43","2","8","2","25021","91002","232","25013","79","10"
"283001080","43","2","8","2","25021","91002","236","25013","80","30"
"283001081","44","2","8","2","25021","91002","240","25013","81","10"
"283001082","44","2","8","2","25021","91002","244","25013","82","10"
"283001083","45","2","8","2","25021","91002","248","25013","83","10"
"283001084","45","2","8","2","25021","91002","252","25013","84","10"
"283001085","46","2","8","2","25021","91002","256","25013","85","10"
"283001086","46","2","8","2","25021","91002","260","25013","86","10"
"283001087","47","2","8","2","25021","91002","264","25013","87","10"
"283001088","47","2","8","2","25021","91002","268","25013","88","10"
"283001089","48","2","8","2","25021","91002","272","25013","89","10"
"283001090","48","2","8","2","25021","91002","276","25013","90","30"
