deae19f4bb6885bbed942ea41208df419ebd7eceff5b5628fa0ba4b673b5ab4e,be0da31d1bd9546aa0f5d9a641d23fc7e6e4448bbf0c3655efe37d24828fa963,e448179ea550ad15bcb890e9058ac9cae6e026ea0b0a4afe57a43cd75785480b,5a7dab1b4d410285afb2d312ea7f5c0ec801c6e2ef2bb8660f2f29f51e7fe3f2,345dec00482bb0260104c4342d50b2f904b9fc4a83320bb3c3bf3f4a1d76f4e6,a01b42cda1ce9506423124a84a0186c2d10fab3f36bdd845f735a37951e05687,19f3673492c68346d185997051e2fcc6542420727c4cbcf8e08dee7d98340ec7,270c2932e0226d488fef031ed0da87ee02ce90799721d7be1cf58c38265d3d66,56255fb950d75e3eb5ff553d65397dbf3cf004dff1ba25ddca2814cbdf7dd388,725506d689d99efd4c44e7de9cddd47536ae1a03448376b9b5a875bd9200e92a,8bb209b43461fa62862597174956e9f60da122a08303d571bd66a7000e27bbec
"91002","25021","2","8","10","2","25013","31","8","283001001","1"
"91002","25021","2","8","10","2","25013","31","8","283001002","2"
"91002","25021","2","8","10","2","25013","32","8","283001003","3"
"91002","25021","2","8","10","2","25013","32","8","283001004","4"
"91002","25021","2","8","10","2","25013","33","8","283001005","5"
"91002","25021","2","8","10","2","25013","33","9","283001006","6"
"91002","25021","2","8","10","2","25013","34","9","283001007","7"
"91002","25021","2","8","10","2","25013","35","9","283001008","8"
"91002","25021","2","8","10","2","25013","35","9","283001009","9"
"91002","25021","2","8","30","2","25013","37","10","283001010","10"
"91002","25021","2","8","10","2","25013","41","10","283001011","11"
"91002","25021","2","8","10","2","25013","43","11","283001012","12"
"91002","25021","2","8","10","2","25013","46","11","283001013","13"
"91002","25021","2","8","10","2","25013","48","12","283001014","14"
"91002","25021","2","8","10","2","25013","50","12","283001015","15"
"91002","25021","2","8","10","2","25013","53","13","283001016","16"
"91002","25021","2","8","10","2","25013","55","14","283001017","17"
"91002","25021","2","8","10","2","25013","58","14","283001018","18"
"91002","25021","2","8","10","2","25013","60","15","283001019","19"
"91002","25021","2","8","30","2","25013","62","15","283001020","20"
"91002","25021","2","8","10","2","25013","68","16","283001021","21"
"91002","25021","2","8","10","2","25013","70","16","283001022","22"
"91002","25021","2","8","10","2","25013","72","16","283001023","23"
"91002","25021","2","8","10","2","25013","75","17","283001024","24"
"91002","25021","2","8","10","2","25013","77","18","283001025","25"
"91002","25021","2","8","10","2","25013","79","18","283001026","26"
"91002","25021","2","8","10","2","25013","82","19","283001027","27"
"91002","25021","2","8","10","2","25013","84","19","283001028","28"
"91002","25021","2","8","10","2","25013","86","19","283001029","29"
"91002","25021","2","8","30","2","25013","89","20","283001030","30"
"91002","25021","2","8","10","2","25013","94","20","283001031","31"
"91002","25021","2","8","10","2","25013","96","21","283001032","32"
"91002","25021","2","8","10","2","25013","99","21","283001033","33"
"91002","25021","2","8","10","2","25013","101","22","283001034","34"
"91002","25021","2","8","10","2","25013","103","22","283001035","35"
"91002","25021","2","8","10","2","25013","106","23","283001036","36"
"91002","25021","2","8","10","2","25013","108","23","283001037","37"
"91002","25021","2","8","10","2","25013","111","24","283001038","38"
"91002","25021","2","8","10","2","25013","113","25","283001039","39"
"91002","25021","2","8","30","2","25013","115","25","283001040","40"
"91002","25021","2","8","10","2","25013","121","26","283001041","41"
"91002","25021","2","8","10","2","25013","123","27","283001042","42"
"91002","25021","2","8","10","2","25013","125","28","283001043","43"
"91002","25021","2","8","10","2","25013","128","28","283001044","44"
"91002","25021","2","8","10","2","25013","130","29","283001045","45"
"91002","25021","2","8","10","2","25013","132","30","283001046","46"
"91002","25021","2","8","10","2","25013","135","30","283001047","47"
"91002","25021","2","8","10","2","25013","137","31","283001048","48"
"91002","25021","2","8","10","2","25013","139","31","283001049","49"
"91002","25021","2","8","30","2","25013","142","31","283001050","50"
"91002","25021","2","8","10","2","25013","144","32","283001051","51"
"91002","25021","2","8","10","2","25013","146","32","283001052","52"
"91002","25021","2","8","10","2","25013","149","32","283001053","53"
"91002","25021","2","8","10","2","25013","152","33","283001054","54"
"91002","25021","2","8","10","2","25013","155","33","283001055","55"
"91002","25021","2","8","10","2","25013","157","33","283001056","56"
"91002","25021","2","8","10","2","25013","160","34","283001057","57"
"91002","25021","2","8","10","2","25013","163","34","283001058","58"
"91002","25021","2","8","10","2","25013","166","34","283001059","59"
"91002","25021","2","8","30","2","25013","169","35","283001060","60"
"91002","25021","2","8","10","2","25013","171","35","283001061","61"
"91002","25021","2","8","10","2","25013","174","35","283001062","62"
"91002","25021","2","8","10","2","25013","177","36","283001063","63"
"91002","25021","2","8","10","2","25013","180","36","283001064","64"
"91002","25021","2","8","10","2","25013","182","36","283001065","65"
"91002","25021","2","8","10","2","25013","185","37","283001066","66"
"91002","25021","2","8","10","2","25013","187","37","283001067","67"
"91002","25021","2","8","10","2","25013","190","37","283001068","68"
"91002","25021","2","8","10","2","25013","193","38","283001069","69"
"91002","25021","2","8","30","2","25013","196","38","283001070","70"
"91002","25021","2","8","10","2","25013","200","39","283001071","71"
"91002","25021","2","8","10","2","25013","204","39","283001072","72"
"91002","25021","2","8","10","2","25013","208","40","283001073","73"
"91002","25021","2","8","10","2","25013","212","40","283001074","74"
"91002","25021","2","8","10","2","25013","216","41","283001075","75"
"91002","25021","2","8","10","2","25013","220","41","283001076","76"
"91002","25021","2","8","10","2","25013","224","42","283001077","77"
"91002","25021","2","8","10","2","25013","228","42","283001078","78"
"91002","25021","2","8","10","2","25013","232","43","283001079","79"
"91002","25021","2","8","30","2","25013","236","43","283001080","80"
"91002","25021","2","8","10","2","25013","240","44","283001081","81"
"91002","25021","2","8","10","2","25013","244","44","283001082","82"
"91002","25021","2","8","10","2","25013","248","45","283001083","83"
"91002","25021","2","8","10","2","25013","252","45","283001084","84"
"91002","25021","2","8","10","2","25013","256","46","283001085","85"
"91002","25021","2","8","10","2","25013","260","46","283001086","86"
"91002","25021","2","8","10","2","25013","264","47","283001087","87"
"91002","25021","2","8","10","2","25013","268","47","283001088","88"
"91002","25021","2","8","10","2","25013","272","48","283001089","89"
"91002","25021","2","8","30","2","25013","276","48","283001090","90"
