345dec00482bb0260104c4342d50b2f904b9fc4a83320bb3c3bf3f4a1d76f4e6,be0da31d1bd9546aa0f5d9a641d23fc7e6e4448bbf0c3655efe37d24828fa963,270c2932e0226d488fef031ed0da87ee02ce90799721d7be1cf58c38265d3d66,8bb209b43461fa62862597174956e9f60da122a08303d571bd66a7000e27bbec,19f3673492c68346d185997051e2fcc6542420727c4cbcf8e08dee7d98340ec7,a01b42cda1ce9506423124a84a0186c2d10fab3f36bdd845f735a37951e05687,725506d689d99efd4c44e7de9cddd47536ae1a03448376b9b5a875bd9200e92a,5a7dab1b4d410285afb2d312ea7f5c0ec801c6e2ef2bb8660f2f29f51e7fe3f2,e448179ea550ad15bcb890e9058ac9cae6e026ea0b0a4afe57a43cd75785480b,deae19f4bb6885bbed942ea41208df419ebd7eceff5b5628fa0ba4b673b5ab4e,56255fb950d75e3eb5ff553d65397dbf3cf004dff1ba25ddca2814cbdf7dd388
"10","25021","31","1","25013","2","283001001","8","2","91002","8"
"10","25021","31","2","25013","2","283001002","8","2","91002","8"
"10","25021","32","3","25013","2","283001003","8","2","91002","8"
"10","25021","32","4","25013","2","283001004","8","2","91002","8"
"10","25021","33","5","25013","2","283001005","8","2","91002","8"
"10","25021","33","6","25013","2","283001006","8","2","91002","9"
"10","25021","34","7","25013","2","283001007","8","2","91002","9"
"10","25021","35","8","25013","2","283001008","8","2","91002","9"
"10","25021","35","9","25013","2","283001009","8","2","91002","9"
"30","25021","37","10","25013","2","283001010","8","2","91002","10"
"10","25021","41","11","25013","2","283001011","8","2","91002","10"
"10","25021","43","12","25013","2","283001012","8","2","91002","11"
"10","25021","46","13","25013","2","283001013","8","2","91002","11"
"10","25021","48","14","25013","2","283001014","8","2","91002","12"
"10","25021","50","15","25013","2","283001015","8","2","91002","12"
"10","25021","53","16","25013","2","283001016","8","2","91002","13"
"10","25021","55","17","25013","2","283001017","8","2","91002","14"
"10","25021","58","18","25013","2","283001018","8","2","91002","14"
"10","25021","60","19","25013","2","283001019","8","2","91002","15"
"30","25021","62","20","25013","2","283001020","8","2","91002","15"
"10","25021","68","21","25013","2","283001021","8","2","91002","16"
"10","25021","70","22","25013","2","283001022","8","2","91002","16"
"10","25021","72","23","25013","2","283001023","8","2","91002","16"
"10","25021","75","24","25013","2","283001024","8","2","91002","17"
"10","25021","77","25","25013","2","283001025","8","2","91002","18"
"10","25021","79","26","25013","2","283001026","8","2","91002","18"
"10","25021","82","27","25013","2","283001027","8","2","91002","19"
"10","25021","84","28","25013","2","283001028","8","2","91002","19"
"10","25021","86","29","25013","2","283001029","8","2","91002","19"
"30","25021","89","30","25013","2","283001030","8","2","91002","20"
"10","25021","94","31","25013","2","283001031","8","2","91002","20"
"10","25021","96","32","25013","2","283001032","8","2","91002","21"
"10","25021","99","33","25013","2","283001033","8","2","91002","21"
"10","25021","101","34","25013","2","283001034","8","2","91002","22"
"10","25021","103","35","25013","2","283001035","8","2","91002","22"
"10","25021","106","36","25013","2","283001036","8","2","91002","23"
"10","25021","108","37","25013","2","283001037","8","2","91002","23"
"10","25021","111","38","25013","2","283001038","8","2","91002","24"
"10","25021","113","39","25013","2","283001039","8","2","91002","25"
"30","25021","115","40","25013","2","283001040","8","2","91002","25"
"10","25021","121","41","25013","2","283001041","8","2","91002","26"
"10","25021","123","42","25013","2","283001042","8","2","91002","27"
"10","25021","125","43","25013","2","283001043","8","2","91002","28"
"10","25021","128","44","25013","2","283001044","8","2","91002","28"
"10","25021","130","45","25013","2","283001045","8","2","91002","29"
"10","25021","132","46","25013","2","283001046","8","2","91002","30"
"10","25021","135","47","25013","2","283001047","8","2","91002","30"
"10","25021","137","48","25013","2","283001048","8","2","91002","31"
"10","25021","139","49","25013","2","283001049","8","2","91002","31"
"30","25021","142","50","25013","2","283001050","8","2","91002","31"
"10","25021","144","51","25013","2","283001051","8","2","91002","32"
"10","25021","146","52","25013","2","283001052","8","2","91002","32"
"10","25021","149","53","25013","2","283001053","8","2","91002","32"
"10","25021","152","54","25013","2","283001054","8","2","91002","33"
"10","25021","155","55","25013","2","283001055","8","2","91002","33"
"10","25021","157","56","25013","2","283001056","8","2","91002","33"
"10","25021","160","57","25013","2","283001057","8","2","91002","34"
"10","25021","163","58","25013","2","283001058","8","2","91002","34"
"10","25021","166","59","25013","2","283001059","8","2","91002","34"
"30","25021","169","60","25013","2","283001060","8","2","91002","35"
"10","25021","171","61","25013","2","283001061","8","2","91002","35"
"10","25021","174","62","25013","2","283001062","8","2","91002","35"
"10","25021","177","63","25013","2","283001063","8","2","91002","36"
"10","25021","180","64","25013","2","283001064","8","2","91002","36"
"10","25021","182","65","25013","2","283001065","8","2","91002","36"
"10","25021","185","66","25013","2","283001066","8","2","91002","37"
"10","25021","187","67","25013","2","283001067","8","2","91002","37"
"10","25021","190","68","25013","2","283001068","8","2","91002","37"
"10","25021","193","69","25013","2","283001069","8","2","91002","38"
"30","25021","196","70","25013","2","283001070","8","2","91002","38"
"10","25021","200","71","25013","2","283001071","8","2","91002","39"
"10","25021","204","72","25013","2","283001072","8","2","91002","39"
"10","25021","208","73","25013","2","283001073","8","2","91002","40"
"10","25021","212","74","25013","2","283001074","8","2","91002","40"
"10","25021","216","75","25013","2","283001075","8","2","91002","41"
"10","25021","220","76","25013","2","283001076","8","2","91002","41"
"10","25021","224","77","25013","2","283001077","8","2","91002","42"
"10","25021","228","78","25013","2","283001078","8","2","91002","42"
"10","25021","232","79","25013","2","283001079","8","2","91002","43"
"30","25021","236","80","25013","2","283001080","8","2","91002","43"
"10","25021","240","81","25013","2","283001081","8","2","91002","44"
"10","25021","244","82","25013","2","283001082","8","2","91002","44"
"10","25021","248","83","25013","2","283001083","8","2","91002","45"
"10","25021","252","84","25013","2","283001084","8","2","91002","45"
"10","25021","256","85","25013","2","283001085","8","2","91002","46"
"10","25021","260","86","25013","2","283001086","8","2","91002","46"
"10","25021","264","87","25013","2","283001087","8","2","91002","47"
"10","25021","268","88","25013","2","283001088","8","2","91002","47"
"10","25021","272","89","25013","2","283001089","8","2","91002","48"
"30","25021","276","90","25013","2","283001090","8","2","91002","48"
