74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e
"0","1","1","1","【料理】骰子增加成為兩個","52001","0","1"
"0","2","1","1","【料理】骰子只會丟出「1」","52002","0","1"
"0","3","2","1","【料理】跳過下次的回合數計算","52002","0","3"
"0","4","1","1","【料理】骰子只會丟出「4」","52004","0","1"
"0","5","1","1","【料理】骰子只會丟出\n「4・5・6」","52006","0","1"
"0","6","1","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","52007","0","1"
"0","7","1","1","【料理】骰子只會丟出「5」","52003","0","1"
"0","8","7","1","【料理】里程格所獲得的里程將提升200%","52008","0","2"
"0","9","2","2","【事件】跳過下次的回合數計算","4","0","3"
"0","10","3","2","【事件】里程格所獲得的里程將提升100%","5","0","2"
"0","11","5","2","【事件】小遊戲所獲得的里程將提升100%","6","0","2"
"0","12","4","2","【事件】里程商店的所有商品折價20%以上","7","0","3"
"0","13","1","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","52009","0","1"
"0","14","6","1","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","52010","0","2"
"0","15","1","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","52011","0","1"
"0","16","1","1","【料理】骰子只會丟出\n「1・2・3」","52012","0","1"
"0","17","2","1","【料理】跳過下次的回合數計算","52012","0","3"
"0","18","8","1","【料理】移動時將可以跳過里程格。","52014","0","1"
"0","19","1","1","【料理】下次移動時，將多移動1格。","52005","0","1"
"2","20","1","1","【料理】下次移動時，將多移動1格。","52014","2","1"
"0","21","1","1","【料理】骰子增加成為兩個","52015","0","1"
"0","22","1","1","【料理】下次移動時，將多移動1格。","52015","0","1"
"0","23","1","1","【料理】投擲的骰子一定會丟出「6」。","52016","0","1"
"0","24","9","1","【料理】變得無法食用移動系的料理。","52017","0","1"
"0","25","1","1","【料理】投擲的骰子一定會丟出「3」。","52018","0","1"
"0","26","1","1","【料理】投擲的骰子一定會丟出「8」。","52019","0","1"
"0","27","2","2","【事件】跳過下次的回合數計算","98011","0","3"
"0","28","2","2","【事件】跳過下次的回合數計算","98012","0","3"
"0","29","10","1","【料理】移動時將可以跳過里程格。","52020","0","2"
"2","30","1","1","【料理】下次移動時，將多移動1格。","52020","2","1"
"0","31","10","1","【料理】移動時可以跳過寶物格。","52021","0","2"
"0","32","1","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","52022","0","1"
"0","33","1","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","52023","0","1"
"0","34","1","1","【料理】下次移動時多前進3格","52024","0","1"
"0","35","10","1","【料理】移動時可以跳過「里程格」及「寶物格」。","52025","0","2"
"0","36","1","1","【料理】骰子只會丟出「5」","52027","0","1"
"0","37","1","1","【料理】投擲的骰子\n只會丟出「1、2」。","52028","0","1"
"0","38","1","1","【料理】投擲的骰子一定會丟出「2」。","52029","0","1"
"0","39","2","1","【料理】跳過下次的回合數計算","52029","0","3"
"0","40","4","2","【事件】里程商店的所有商品折價20%以上","8","0","3"
"0","41","11","1","【料理】將「里程格」變成「寶物格」。","52030","0","3"
"0","42","1","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","52031","0","1"
