37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e
"【料理】骰子增加成為兩個","0","1","0","1","52001","1","1"
"【料理】骰子只會丟出「1」","0","1","0","2","52002","1","1"
"【料理】跳過下次的回合數計算","0","2","0","3","52002","1","3"
"【料理】骰子只會丟出「4」","0","1","0","4","52004","1","1"
"【料理】骰子只會丟出\n「4・5・6」","0","1","0","5","52006","1","1"
"【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","1","0","6","52007","1","1"
"【料理】骰子只會丟出「5」","0","1","0","7","52003","1","1"
"【料理】里程格所獲得的里程將提升200%","0","7","0","8","52008","1","2"
"【事件】跳過下次的回合數計算","0","2","0","9","4","2","3"
"【事件】里程格所獲得的里程將提升100%","0","3","0","10","5","2","2"
"【事件】小遊戲所獲得的里程將提升100%","0","5","0","11","6","2","2"
"【事件】里程商店的所有商品折價20%以上","0","4","0","12","7","2","3"
"【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","1","0","13","52009","1","1"
"【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","6","0","14","52010","1","2"
"【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","1","0","15","52011","1","1"
"【料理】骰子只會丟出\n「1・2・3」","0","1","0","16","52012","1","1"
"【料理】跳過下次的回合數計算","0","2","0","17","52012","1","3"
"【料理】移動時將可以跳過里程格。","0","8","0","18","52014","1","1"
"【料理】下次移動時，將多移動1格。","0","1","0","19","52005","1","1"
"【料理】下次移動時，將多移動1格。","2","1","2","20","52014","1","1"
"【料理】骰子增加成為兩個","0","1","0","21","52015","1","1"
"【料理】下次移動時，將多移動1格。","0","1","0","22","52015","1","1"
"【料理】投擲的骰子一定會丟出「6」。","0","1","0","23","52016","1","1"
"【料理】變得無法食用移動系的料理。","0","9","0","24","52017","1","1"
"【料理】投擲的骰子一定會丟出「3」。","0","1","0","25","52018","1","1"
"【料理】投擲的骰子一定會丟出「8」。","0","1","0","26","52019","1","1"
"【事件】跳過下次的回合數計算","0","2","0","27","98011","2","3"
"【事件】跳過下次的回合數計算","0","2","0","28","98012","2","3"
"【料理】移動時將可以跳過里程格。","0","10","0","29","52020","1","2"
"【料理】下次移動時，將多移動1格。","2","1","2","30","52020","1","1"
"【料理】移動時可以跳過寶物格。","0","10","0","31","52021","1","2"
"【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","1","0","32","52022","1","1"
"【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","1","0","33","52023","1","1"
"【料理】下次移動時多前進3格","0","1","0","34","52024","1","1"
"【料理】移動時可以跳過「里程格」及「寶物格」。","0","10","0","35","52025","1","2"
"【料理】骰子只會丟出「5」","0","1","0","36","52027","1","1"
"【料理】投擲的骰子\n只會丟出「1、2」。","0","1","0","37","52028","1","1"
"【料理】投擲的骰子一定會丟出「2」。","0","1","0","38","52029","1","1"
"【料理】跳過下次的回合數計算","0","2","0","39","52029","1","3"
"【事件】里程商店的所有商品折價20%以上","0","4","0","40","8","2","3"
"【料理】將「里程格」變成「寶物格」。","0","11","0","41","52030","1","3"
"【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","1","0","42","52031","1","1"
"【料理】移動時可以跳過料理格","0","10","0","43","52032","1","2"
"【料理】移動時可以跳過里程格","0","8","0","44","52034","1","1"
"【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","0","1","0","45","52036","1","1"
"【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","6","0","46","52037","1","2"
