5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea
"1","1","【料理】骰子增加成為兩個","52001","1","1","0","0"
"1","1","【料理】骰子只會丟出「1」","52002","2","1","0","0"
"2","3","【料理】跳過下次的回合數計算","52002","3","1","0","0"
"1","1","【料理】骰子只會丟出「4」","52004","4","1","0","0"
"1","1","【料理】骰子只會丟出\n「4・5・6」","52006","5","1","0","0"
"1","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","52007","6","1","0","0"
"1","1","【料理】骰子只會丟出「5」","52003","7","1","0","0"
"7","2","【料理】里程格所獲得的里程將提升200%","52008","8","1","0","0"
"2","3","【事件】跳過下次的回合數計算","4","9","2","0","0"
"3","2","【事件】里程格所獲得的里程將提升100%","5","10","2","0","0"
"5","2","【事件】小遊戲所獲得的里程將提升100%","6","11","2","0","0"
"4","3","【事件】里程商店的所有商品折價20%以上","7","12","2","0","0"
"1","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","52009","13","1","0","0"
"6","2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","52010","14","1","0","0"
"1","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","52011","15","1","0","0"
"1","1","【料理】骰子只會丟出\n「1・2・3」","52012","16","1","0","0"
"2","3","【料理】跳過下次的回合數計算","52012","17","1","0","0"
"8","1","【料理】移動時將可以跳過里程格。","52014","18","1","0","0"
"1","1","【料理】下次移動時，將多移動1格。","52005","19","1","0","0"
"1","1","【料理】下次移動時，將多移動1格。","52014","20","1","2","2"
"1","1","【料理】骰子增加成為兩個","52015","21","1","0","0"
"1","1","【料理】下次移動時，將多移動1格。","52015","22","1","0","0"
"1","1","【料理】投擲的骰子一定會丟出「6」。","52016","23","1","0","0"
"9","1","【料理】變得無法食用移動系的料理。","52017","24","1","0","0"
"1","1","【料理】投擲的骰子一定會丟出「3」。","52018","25","1","0","0"
"1","1","【料理】投擲的骰子一定會丟出「8」。","52019","26","1","0","0"
"2","3","【事件】跳過下次的回合數計算","98011","27","2","0","0"
"2","3","【事件】跳過下次的回合數計算","98012","28","2","0","0"
"10","2","【料理】移動時將可以跳過里程格。","52020","29","1","0","0"
"1","1","【料理】下次移動時，將多移動1格。","52020","30","1","2","2"
"10","2","【料理】移動時可以跳過寶物格。","52021","31","1","0","0"
"1","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","52022","32","1","0","0"
"1","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","52023","33","1","0","0"
"1","1","【料理】下次移動時多前進3格","52024","34","1","0","0"
"10","2","【料理】移動時可以跳過「里程格」及「寶物格」。","52025","35","1","0","0"
"1","1","【料理】骰子只會丟出「5」","52027","36","1","0","0"
"1","1","【料理】投擲的骰子\n只會丟出「1、2」。","52028","37","1","0","0"
"1","1","【料理】投擲的骰子一定會丟出「2」。","52029","38","1","0","0"
"2","3","【料理】跳過下次的回合數計算","52029","39","1","0","0"
"4","3","【事件】里程商店的所有商品折價20%以上","8","40","2","0","0"
"11","3","【料理】將「里程格」變成「寶物格」。","52030","41","1","0","0"
"1","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","52031","42","1","0","0"
"10","2","【料理】移動時可以跳過料理格","52032","43","1","0","0"
"8","1","【料理】移動時可以跳過里程格","52034","44","1","0","0"
"1","1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","52036","45","1","0","0"
"6","2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","52037","46","1","0","0"
"1","1","【料理】骰子增加成為兩個","52038","47","1","0","0"
"11","3","【料理】將「里程格」變成「商店格子」。","52039","48","1","0","0"
"10","2","【料理】移動時可以跳過寶物格","52040","49","1","0","0"
"1","1","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","52041","50","1","0","0"
"1","1","【料理】骰子只會丟出\n「4・5・6」","52042","51","1","0","0"
"9","1","【料理】變得無法食用移動系的料理","52043","52","1","0","0"
"1","1","【料理】骰子只會丟出\n「1・2・3」","52044","53","1","0","0"
"2","3","【料理】跳過下次的回合數計算","52044","54","1","0","0"
"10","2","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。","52045","55","1","0","0"
"99","1","取得最大n里程","1","1001","3","0","0"
"99","1","重新擲1次骰子","2","1002","3","0","0"
"99","1","重新擲1次骰子_有效回合2","3","1003","3","0","0"
"126501","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1001","11001","3","0","0"
"105301","1","【夥伴】取得最大1000里程","1002","11002","3","0","0"
"126401","1","【夥伴】取得1個料理","1003","11003","3","0","0"
"100501","1","【夥伴】重新擲1次骰子","1004","11004","3","0","0"
"101301","1","【夥伴】重新擲2次骰子","1005","11005","3","0","0"
"104301","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1006","11006","3","0","0"
"102701","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1007","11007","3","0","0"
"100901","1","【夥伴】追加投擲骰子直到數字合計為7以上","1008","11008","3","0","0"
"105101","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1009","11009","3","0","0"
"101801","1","【夥伴】取得最大1000里程","1010","11010","3","0","0"
"129701","1","【夥伴】可以選擇使用骰子的正面或背面","1011","11011","3","0","0"
"101601","1","【夥伴】重新擲1次骰子","1012","11012","3","0","0"
"105601","1","【夥伴】重新擲2次骰子","1013","11013","3","0","0"
"102001","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1014","11014","3","0","0"
"129601","1","【夥伴】追加投擲骰子直到數字合計為7以上","1015","11015","3","0","0"
"100401","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1016","11016","3","0","0"
"127701","1","【夥伴】骰子擲出偶數時，多前進1格。","1017","11017","3","0","0"
"127801","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","1018","11018","3","0","0"
"104801","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1019","11019","3","0","0"
"104701","1","【夥伴】重新擲2次骰子","1020","11020","3","0","0"
"105001","1","【夥伴】追加投擲骰子直到數字合計為7以上","1021","11021","3","0","0"
"103201","1","【夥伴】取得最大2000里程","1022","11022","3","0","0"
"130901","1","【夥伴】取得1張抽獎券","1023","11023","3","0","0"
"102501","1","【夥伴】取得1個料理","1024","11024","3","0","0"
"100801","1","【夥伴】可以選擇使用骰子的正面或背面","1025","11025","3","0","0"
"123301","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1026","11026","3","0","0"
