0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7
"0","1","1","1","0","1","【料理】骰子增加成為兩個","52001"
"0","1","1","1","0","2","【料理】骰子只會丟出「1」","52002"
"0","1","2","3","0","3","【料理】跳過下次的回合數計算","52002"
"0","1","1","1","0","4","【料理】骰子只會丟出「4」","52004"
"0","1","1","1","0","5","【料理】骰子只會丟出\n「4・5・6」","52006"
"0","1","1","1","0","6","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","52007"
"0","1","1","1","0","7","【料理】骰子只會丟出「5」","52003"
"0","1","7","2","0","8","【料理】里程格所獲得的里程將提升200%","52008"
"0","2","2","3","0","9","【事件】跳過下次的回合數計算","4"
"0","2","3","2","0","10","【事件】里程格所獲得的里程將提升100%","5"
"0","2","5","2","0","11","【事件】小遊戲所獲得的里程將提升100%","6"
"0","2","4","3","0","12","【事件】里程商店的所有商品折價20%以上","7"
"0","1","1","1","0","13","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","52009"
"0","1","6","2","0","14","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","52010"
"0","1","1","1","0","15","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","52011"
"0","1","1","1","0","16","【料理】骰子只會丟出\n「1・2・3」","52012"
"0","1","2","3","0","17","【料理】跳過下次的回合數計算","52012"
"0","1","8","1","0","18","【料理】移動時將可以跳過里程格。","52014"
"0","1","1","1","0","19","【料理】下次移動時，將多移動1格。","52005"
"2","1","1","1","2","20","【料理】下次移動時，將多移動1格。","52014"
"0","1","1","1","0","21","【料理】骰子增加成為兩個","52015"
"0","1","1","1","0","22","【料理】下次移動時，將多移動1格。","52015"
"0","1","1","1","0","23","【料理】投擲的骰子一定會丟出「6」。","52016"
"0","1","9","1","0","24","【料理】變得無法食用移動系的料理。","52017"
"0","1","1","1","0","25","【料理】投擲的骰子一定會丟出「3」。","52018"
"0","1","1","1","0","26","【料理】投擲的骰子一定會丟出「8」。","52019"
"0","2","2","3","0","27","【事件】跳過下次的回合數計算","98011"
"0","2","2","3","0","28","【事件】跳過下次的回合數計算","98012"
"0","1","10","2","0","29","【料理】移動時將可以跳過里程格。","52020"
"2","1","1","1","2","30","【料理】下次移動時，將多移動1格。","52020"
"0","1","10","2","0","31","【料理】移動時可以跳過寶物格。","52021"
"0","1","1","1","0","32","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","52022"
"0","1","1","1","0","33","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","52023"
"0","1","1","1","0","34","【料理】下次移動時多前進3格","52024"
"0","1","10","2","0","35","【料理】移動時可以跳過「里程格」及「寶物格」。","52025"
"0","1","1","1","0","36","【料理】骰子只會丟出「5」","52027"
"0","1","1","1","0","37","【料理】投擲的骰子\n只會丟出「1、2」。","52028"
"0","1","1","1","0","38","【料理】投擲的骰子一定會丟出「2」。","52029"
"0","1","2","3","0","39","【料理】跳過下次的回合數計算","52029"
"0","2","4","3","0","40","【事件】里程商店的所有商品折價20%以上","8"
"0","1","11","3","0","41","【料理】將「里程格」變成「寶物格」。","52030"
"0","1","1","1","0","42","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","52031"
"0","1","10","2","0","43","【料理】移動時可以跳過料理格","52032"
"0","1","8","1","0","44","【料理】移動時可以跳過里程格","52034"
"0","1","1","1","0","45","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","52036"
"0","1","6","2","0","46","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","52037"
"0","1","1","1","0","47","【料理】骰子增加成為兩個","52038"
"0","1","11","3","0","48","【料理】將「里程格」變成「商店格子」。","52039"
"0","1","10","2","0","49","【料理】移動時可以跳過寶物格","52040"
"0","1","1","1","0","50","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","52041"
"0","1","1","1","0","51","【料理】骰子只會丟出\n「4・5・6」","52042"
"0","1","9","1","0","52","【料理】變得無法食用移動系的料理","52043"
"0","1","1","1","0","53","【料理】骰子只會丟出\n「1・2・3」","52044"
"0","1","2","3","0","54","【料理】跳過下次的回合數計算","52044"
"0","1","10","2","0","55","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。","52045"
"0","3","99","1","0","1001","取得最大n里程","1"
"0","3","99","1","0","1002","重新擲1次骰子","2"
"0","3","99","1","0","1003","重新擲1次骰子_有效回合2","3"
"0","3","126501","1","0","11001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","1001"
"0","3","105301","1","0","11002","【夥伴】取得最大1000里程","1002"
"0","3","126401","1","0","11003","【夥伴】取得1個料理","1003"
"0","3","100501","1","0","11004","【夥伴】重新擲1次骰子","1004"
"0","3","101301","1","0","11005","【夥伴】重新擲2次骰子","1005"
"0","3","104301","1","0","11006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","1006"
"0","3","102701","1","0","11007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","1007"
"0","3","100901","1","0","11008","【夥伴】追加投擲骰子直到數字合計為7以上","1008"
