192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f
"1","52001","【料理】骰子增加成為兩個","1","0","0","1","1"
"1","52002","【料理】骰子只會丟出「1」","1","0","0","1","2"
"3","52002","【料理】跳過下次的回合數計算","2","0","0","1","3"
"1","52004","【料理】骰子只會丟出「4」","1","0","0","1","4"
"1","52006","【料理】骰子只會丟出\n「4・5・6」","1","0","0","1","5"
"1","52007","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","0","0","1","6"
"1","52003","【料理】骰子只會丟出「5」","1","0","0","1","7"
"2","52008","【料理】里程格所獲得的里程將提升200%","7","0","0","1","8"
"3","4","【事件】跳過下次的回合數計算","2","0","0","2","9"
"2","5","【事件】里程格所獲得的里程將提升100%","3","0","0","2","10"
"2","6","【事件】小遊戲所獲得的里程將提升100%","5","0","0","2","11"
"3","7","【事件】里程商店的所有商品折價20%以上","4","0","0","2","12"
"1","52009","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","0","0","1","13"
"2","52010","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","6","0","0","1","14"
"1","52011","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","0","0","1","15"
"1","52012","【料理】骰子只會丟出\n「1・2・3」","1","0","0","1","16"
"3","52012","【料理】跳過下次的回合數計算","2","0","0","1","17"
"1","52014","【料理】移動時將可以跳過里程格。","8","0","0","1","18"
"1","52005","【料理】下次移動時，將多移動1格。","1","0","0","1","19"
"1","52014","【料理】下次移動時，將多移動1格。","1","2","2","1","20"
"1","52015","【料理】骰子增加成為兩個","1","0","0","1","21"
"1","52015","【料理】下次移動時，將多移動1格。","1","0","0","1","22"
"1","52016","【料理】投擲的骰子一定會丟出「6」。","1","0","0","1","23"
"1","52017","【料理】變得無法食用移動系的料理。","9","0","0","1","24"
"1","52018","【料理】投擲的骰子一定會丟出「3」。","1","0","0","1","25"
"1","52019","【料理】投擲的骰子一定會丟出「8」。","1","0","0","1","26"
"3","98011","【事件】跳過下次的回合數計算","2","0","0","2","27"
"3","98012","【事件】跳過下次的回合數計算","2","0","0","2","28"
"2","52020","【料理】移動時將可以跳過里程格。","10","0","0","1","29"
"1","52020","【料理】下次移動時，將多移動1格。","1","2","2","1","30"
"2","52021","【料理】移動時可以跳過寶物格。","10","0","0","1","31"
"1","52022","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","0","0","1","32"
"1","52023","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","0","0","1","33"
"1","52024","【料理】下次移動時多前進3格","1","0","0","1","34"
"2","52025","【料理】移動時可以跳過「里程格」及「寶物格」。","10","0","0","1","35"
"1","52027","【料理】骰子只會丟出「5」","1","0","0","1","36"
"1","52028","【料理】投擲的骰子\n只會丟出「1、2」。","1","0","0","1","37"
"1","52029","【料理】投擲的骰子一定會丟出「2」。","1","0","0","1","38"
"3","52029","【料理】跳過下次的回合數計算","2","0","0","1","39"
"3","8","【事件】里程商店的所有商品折價20%以上","4","0","0","2","40"
"3","52030","【料理】將「里程格」變成「寶物格」。","11","0","0","1","41"
"1","52031","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","0","0","1","42"
"2","52032","【料理】移動時可以跳過料理格","10","0","0","1","43"
"1","52034","【料理】移動時可以跳過里程格","8","0","0","1","44"
"1","52036","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","1","0","0","1","45"
"2","52037","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","6","0","0","1","46"
"1","52038","【料理】骰子增加成為兩個","1","0","0","1","47"
"3","52039","【料理】將「里程格」變成「商店格子」。","11","0","0","1","48"
"2","52040","【料理】移動時可以跳過寶物格","10","0","0","1","49"
"1","52041","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","1","0","0","1","50"
"1","52042","【料理】骰子只會丟出\n「4・5・6」","1","0","0","1","51"
"1","52043","【料理】變得無法食用移動系的料理","9","0","0","1","52"
"1","52044","【料理】骰子只會丟出\n「1・2・3」","1","0","0","1","53"
"3","52044","【料理】跳過下次的回合數計算","2","0","0","1","54"
"2","52045","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。","10","0","0","1","55"
"1","52046","【料理】移動時可以跳過里程格","8","0","0","1","56"
"1","1","取得最大n里程","99","0","0","3","1001"
"1","2","重新擲1次骰子","99","0","0","3","1002"
"1","3","重新擲1次骰子_有效回合2","99","0","0","3","1003"
"1","1001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","126501","0","0","3","11001"
"1","1002","【夥伴】取得最大1000里程","105301","0","0","3","11002"
"1","1003","【夥伴】取得1個料理","126401","0","0","3","11003"
"1","1004","【夥伴】重新擲1次骰子","100501","0","0","3","11004"
"1","1005","【夥伴】重新擲2次骰子","101301","0","0","3","11005"
"1","1006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","104301","0","0","3","11006"
"1","1007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102701","0","0","3","11007"
"1","1008","【夥伴】追加投擲骰子直到數字合計為7以上","100901","0","0","3","11008"
"1","1009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","105101","0","0","3","11009"
"1","1010","【夥伴】取得最大1000里程","101801","0","0","3","11010"
"1","1011","【夥伴】可以選擇使用骰子的正面或背面","129701","0","0","3","11011"
"1","1012","【夥伴】重新擲1次骰子","101601","0","0","3","11012"
"1","1013","【夥伴】重新擲2次骰子","105601","0","0","3","11013"
"1","1014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102001","0","0","3","11014"
"1","1015","【夥伴】追加投擲骰子直到數字合計為7以上","129601","0","0","3","11015"
"1","1016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","100401","0","0","3","11016"
"1","1017","【夥伴】骰子擲出偶數時，多前進1格。","127701","0","0","3","11017"
"1","1018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","127801","0","0","3","11018"
"1","1019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104801","0","0","3","11019"
"1","1020","【夥伴】重新擲2次骰子","104701","0","0","3","11020"
"1","1021","【夥伴】追加投擲骰子直到數字合計為7以上","105001","0","0","3","11021"
"1","1022","【夥伴】取得最大2000里程","103201","0","0","3","11022"
"1","1023","【夥伴】取得1張抽獎券","130901","0","0","3","11023"
"1","1024","【夥伴】取得1個料理","102501","0","0","3","11024"
"1","1025","【夥伴】可以選擇使用骰子的正面或背面","100801","0","0","3","11025"
"1","1026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","123301","0","0","3","11026"
"1","1027","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104601","0","0","3","11027"
"1","1028","【夥伴】重新擲2次骰子","118101","0","0","3","11028"
"1","1029","【夥伴】追加投擲骰子直到數字合計為7以上","103401","0","0","3","11029"
"1","1030","【夥伴】取得最大2000里程","118001","0","0","3","11030"
"1","1031","【夥伴】取得1張抽獎券","102801","0","0","3","11031"
"1","1032","【夥伴】取得1個料理","100201","0","0","3","11032"
"1","1033","【夥伴】骰子擲出奇數時，多前進1格。","101201","0","0","3","11033"
"1","1034","【夥伴】重新擲1次骰子","118201","0","0","3","11034"
"1","1035","【夥伴】追加投擲骰子直到數字合計為7以上","106101","0","0","3","11035"
"1","1036","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","103101","0","0","3","11036"
"1","1037","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","103301","0","0","3","11037"
"1","1038","【夥伴】取得最大2000里程","103601","0","0","3","11038"
"1","1039","【夥伴】取得1張抽獎券","133001","0","0","3","11039"
"1","1040","【夥伴】取得1個料理","133101","0","0","3","11040"
"1","1041","【夥伴】可以選擇使用骰子的正面或背面","106801","0","0","3","11041"
"1","1042","【夥伴】重新擲1次骰子","107101","0","0","3","11042"
"1","1043","【夥伴】追加投擲骰子直到數字合計為7以上","107001","0","0","3","11043"
"1","1044","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","106501","0","0","3","11044"
"1","1045","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","111001","0","0","3","11045"
"1","1046","【夥伴】取得最大2000里程","134901","0","0","3","11046"
"1","1047","【夥伴】取得1張抽獎券","105401","0","0","3","11047"
"1","1048","【夥伴】取得1個料理","134701","0","0","3","11048"
"1","1049","【夥伴】可以選擇使用骰子的正面或背面","100101","0","0","3","11049"
"1","1050","【夥伴】重新擲1次骰子","100701","0","0","3","11050"
"1","1051","【夥伴】追加投擲骰子直到數字合計為7以上","103001","0","0","3","11051"
"1","1052","【夥伴】骰子擲出偶數時，多前進1格。","101401","0","0","3","11052"
"1","1053","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","135901","0","0","3","11053"
"1","1054","【夥伴】取得最大2000里程","102601","0","0","3","11054"
"1","1055","【夥伴】取得1張抽獎券","132401","0","0","3","11055"
"1","1056","【夥伴】取得1個料理","135801","0","0","3","11056"
"1","1057","【夥伴】可以選擇使用骰子的正面或背面","100301","0","0","3","11057"
"1","1058","【夥伴】重新擲1次骰子","106701","0","0","3","11058"
"1","1059","【夥伴】追加投擲骰子直到數字合計為7以上","132301","0","0","3","11059"
"1","1060","【夥伴】骰子擲出奇數時，多前進1格。","105201","0","0","3","11060"
"1","1061","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","102201","0","0","3","11061"
"1","1062","【夥伴】取得最大2000里程","100601","0","0","3","11062"
"1","1063","【夥伴】取得1張抽獎券","136201","0","0","3","11063"
"1","1064","【夥伴】取得1個料理","110901","0","0","3","11064"
"1","1065","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","103801","0","0","3","11065"
"1","1066","【夥伴】重新擲1次骰子","101501","0","0","3","11066"
"1","1067","【夥伴】追加投擲骰子直到數字合計為7以上","102901","0","0","3","11067"
