74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc
"0","52001","1","【料理】骰子增加成為兩個","0","1","1","1"
"0","52002","1","【料理】骰子只會丟出「1」","0","1","2","1"
"0","52002","3","【料理】跳過下次的回合數計算","0","1","3","2"
"0","52004","1","【料理】骰子只會丟出「4」","0","1","4","1"
"0","52006","1","【料理】骰子只會丟出\n「4・5・6」","0","1","5","1"
"0","52007","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","1","6","1"
"0","52003","1","【料理】骰子只會丟出「5」","0","1","7","1"
"0","52008","2","【料理】里程格所獲得的里程將提升200%","0","1","8","7"
"0","4","3","【事件】跳過下次的回合數計算","0","2","9","2"
"0","5","2","【事件】里程格所獲得的里程將提升100%","0","2","10","3"
"0","6","2","【事件】小遊戲所獲得的里程將提升100%","0","2","11","5"
"0","7","3","【事件】里程商店的所有商品折價20%以上","0","2","12","4"
"0","52009","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","1","13","1"
"0","52010","2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","1","14","6"
"0","52011","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","1","15","1"
"0","52012","1","【料理】骰子只會丟出\n「1・2・3」","0","1","16","1"
"0","52012","3","【料理】跳過下次的回合數計算","0","1","17","2"
"0","52014","1","【料理】移動時將可以跳過里程格。","0","1","18","8"
"0","52005","1","【料理】下次移動時，將多移動1格。","0","1","19","1"
"2","52014","1","【料理】下次移動時，將多移動1格。","2","1","20","1"
"0","52015","1","【料理】骰子增加成為兩個","0","1","21","1"
"0","52015","1","【料理】下次移動時，將多移動1格。","0","1","22","1"
"0","52016","1","【料理】投擲的骰子一定會丟出「6」。","0","1","23","1"
"0","52017","1","【料理】變得無法食用移動系的料理。","0","1","24","9"
"0","52018","1","【料理】投擲的骰子一定會丟出「3」。","0","1","25","1"
"0","52019","1","【料理】投擲的骰子一定會丟出「8」。","0","1","26","1"
"0","98011","3","【事件】跳過下次的回合數計算","0","2","27","2"
"0","98012","3","【事件】跳過下次的回合數計算","0","2","28","2"
"0","52020","2","【料理】移動時將可以跳過里程格。","0","1","29","10"
"2","52020","1","【料理】下次移動時，將多移動1格。","2","1","30","1"
"0","52021","2","【料理】移動時可以跳過寶物格。","0","1","31","10"
"0","52022","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","1","32","1"
"0","52023","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","1","33","1"
"0","52024","1","【料理】下次移動時多前進3格","0","1","34","1"
"0","52025","2","【料理】移動時可以跳過「里程格」及「寶物格」。","0","1","35","10"
"0","52027","1","【料理】骰子只會丟出「5」","0","1","36","1"
"0","52028","1","【料理】投擲的骰子\n只會丟出「1、2」。","0","1","37","1"
"0","52029","1","【料理】投擲的骰子一定會丟出「2」。","0","1","38","1"
"0","52029","3","【料理】跳過下次的回合數計算","0","1","39","2"
"0","8","3","【事件】里程商店的所有商品折價20%以上","0","2","40","4"
"0","52030","3","【料理】將「里程格」變成「寶物格」。","0","1","41","11"
"0","52031","1","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","1","42","1"
"0","52032","2","【料理】移動時可以跳過料理格","0","1","43","10"
"0","52034","1","【料理】移動時可以跳過里程格","0","1","44","8"
"0","52036","1","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","0","1","45","1"
"0","52037","2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","1","46","6"
"0","52038","1","【料理】骰子增加成為兩個","0","1","47","1"
"0","52039","3","【料理】將「里程格」變成「商店格子」。","0","1","48","11"
"0","52040","2","【料理】移動時可以跳過寶物格","0","1","49","10"
"0","52041","1","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","0","1","50","1"
"0","52042","1","【料理】骰子只會丟出\n「4・5・6」","0","1","51","1"
"0","52043","1","【料理】變得無法食用移動系的料理","0","1","52","9"
"0","52044","1","【料理】骰子只會丟出\n「1・2・3」","0","1","53","1"
"0","52044","3","【料理】跳過下次的回合數計算","0","1","54","2"
"0","52045","2","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。","0","1","55","10"
"0","52046","1","【料理】移動時可以跳過里程格","0","1","56","8"
"0","1","1","取得最大n里程","0","3","1001","99"
"0","2","1","重新擲1次骰子","0","3","1002","99"
"0","3","1","重新擲1次骰子_有效回合2","0","3","1003","99"
"0","1001","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","11001","126501"
"0","1002","1","【夥伴】取得最大1000里程","0","3","11002","105301"
"0","1003","1","【夥伴】取得1個料理","0","3","11003","126401"
"0","1004","1","【夥伴】重新擲1次骰子","0","3","11004","100501"
"0","1005","1","【夥伴】重新擲2次骰子","0","3","11005","101301"
"0","1006","1","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","3","11006","104301"
"0","1007","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","3","11007","102701"
"0","1008","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","11008","100901"
"0","1009","1","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","3","11009","105101"
"0","1010","1","【夥伴】取得最大1000里程","0","3","11010","101801"
"0","1011","1","【夥伴】可以選擇使用骰子的正面或背面","0","3","11011","129701"
"0","1012","1","【夥伴】重新擲1次骰子","0","3","11012","101601"
"0","1013","1","【夥伴】重新擲2次骰子","0","3","11013","105601"
"0","1014","1","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","3","11014","102001"
"0","1015","1","【夥伴】追加投擲骰子直到數字合計為7以上","0","3","11015","129601"
"0","1016","1","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","3","11016","100401"
