74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e
"0","52001","1","1","【料理】骰子增加成為兩個","1","0","1"
"0","52002","1","2","【料理】骰子只會丟出「1」","1","0","1"
"0","52002","1","3","【料理】跳過下次的回合數計算","2","0","3"
"0","52004","1","4","【料理】骰子只會丟出「4」","1","0","1"
"0","52006","1","5","【料理】骰子只會丟出\n「4・5・6」","1","0","1"
"0","52007","1","6","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1","0","1"
"0","52003","1","7","【料理】骰子只會丟出「5」","1","0","1"
"0","52008","1","8","【料理】里程格所獲得的里程將提升200%","7","0","2"
"0","4","2","9","【事件】跳過下次的回合數計算","2","0","3"
"0","5","2","10","【事件】里程格所獲得的里程將提升100%","3","0","2"
"0","6","2","11","【事件】小遊戲所獲得的里程將提升100%","5","0","2"
"0","7","2","12","【事件】里程商店的所有商品折價20%以上","4","0","3"
"0","52009","1","13","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1","0","1"
"0","52010","1","14","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","6","0","2"
"0","52011","1","15","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1","0","1"
"0","52012","1","16","【料理】骰子只會丟出\n「1・2・3」","1","0","1"
"0","52012","1","17","【料理】跳過下次的回合數計算","2","0","3"
"0","52014","1","18","【料理】移動時將可以跳過里程格。","8","0","1"
"0","52005","1","19","【料理】下次移動時，將多移動1格。","1","0","1"
"2","52014","1","20","【料理】下次移動時，將多移動1格。","1","2","1"
"0","52015","1","21","【料理】骰子增加成為兩個","1","0","1"
"0","52015","1","22","【料理】下次移動時，將多移動1格。","1","0","1"
"0","52016","1","23","【料理】投擲的骰子一定會丟出「6」。","1","0","1"
"0","52017","1","24","【料理】變得無法食用移動系的料理。","9","0","1"
"0","52018","1","25","【料理】投擲的骰子一定會丟出「3」。","1","0","1"
"0","52019","1","26","【料理】投擲的骰子一定會丟出「8」。","1","0","1"
"0","98011","2","27","【事件】跳過下次的回合數計算","2","0","3"
"0","98012","2","28","【事件】跳過下次的回合數計算","2","0","3"
"0","52020","1","29","【料理】移動時將可以跳過里程格。","10","0","2"
"2","52020","1","30","【料理】下次移動時，將多移動1格。","1","2","1"
"0","52021","1","31","【料理】移動時可以跳過寶物格。","10","0","2"
"0","52022","1","32","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","1","0","1"
"0","52023","1","33","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","1","0","1"
"0","52024","1","34","【料理】下次移動時多前進3格","1","0","1"
"0","52025","1","35","【料理】移動時可以跳過「里程格」及「寶物格」。","10","0","2"
"0","52027","1","36","【料理】骰子只會丟出「5」","1","0","1"
"0","52028","1","37","【料理】投擲的骰子\n只會丟出「1、2」。","1","0","1"
"0","52029","1","38","【料理】投擲的骰子一定會丟出「2」。","1","0","1"
"0","52029","1","39","【料理】跳過下次的回合數計算","2","0","3"
"0","8","2","40","【事件】里程商店的所有商品折價20%以上","4","0","3"
"0","52030","1","41","【料理】將「里程格」變成「寶物格」。","11","0","3"
"0","52031","1","42","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","1","0","1"
"0","52032","1","43","【料理】移動時可以跳過料理格","10","0","2"
"0","52034","1","44","【料理】移動時可以跳過里程格","8","0","1"
"0","52036","1","45","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","1","0","1"
"0","52037","1","46","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","6","0","2"
"0","52038","1","47","【料理】骰子增加成為兩個","1","0","1"
"0","52039","1","48","【料理】將「里程格」變成「商店格子」。","11","0","3"
"0","52040","1","49","【料理】移動時可以跳過寶物格","10","0","2"
"0","52041","1","50","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","1","0","1"
"0","52042","1","51","【料理】骰子只會丟出\n「4・5・6」","1","0","1"
"0","52043","1","52","【料理】變得無法食用移動系的料理","9","0","1"
"0","52044","1","53","【料理】骰子只會丟出\n「1・2・3」","1","0","1"
"0","52044","1","54","【料理】跳過下次的回合數計算","2","0","3"
"0","52045","1","55","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。","10","0","2"
"0","52046","1","56","【料理】移動時可以跳過里程格","8","0","1"
"0","1","3","1001","取得最大n里程","99","0","1"
"0","2","3","1002","重新擲1次骰子","99","0","1"
"0","3","3","1003","重新擲1次骰子_有效回合2","99","0","1"
"0","1001","3","11001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","126501","0","1"
"0","1002","3","11002","【夥伴】取得最大1000里程","105301","0","1"
"0","1003","3","11003","【夥伴】取得1個料理","126401","0","1"
"0","1004","3","11004","【夥伴】重新擲1次骰子","100501","0","1"
"0","1005","3","11005","【夥伴】重新擲2次骰子","101301","0","1"
"0","1006","3","11006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","104301","0","1"
"0","1007","3","11007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102701","0","1"
"0","1008","3","11008","【夥伴】追加投擲骰子直到數字合計為7以上","100901","0","1"
"0","1009","3","11009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","105101","0","1"
"0","1010","3","11010","【夥伴】取得最大1000里程","101801","0","1"
"0","1011","3","11011","【夥伴】可以選擇使用骰子的正面或背面","129701","0","1"
"0","1012","3","11012","【夥伴】重新擲1次骰子","101601","0","1"
"0","1013","3","11013","【夥伴】重新擲2次骰子","105601","0","1"
"0","1014","3","11014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","102001","0","1"
"0","1015","3","11015","【夥伴】追加投擲骰子直到數字合計為7以上","129601","0","1"
"0","1016","3","11016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","100401","0","1"
"0","1017","3","11017","【夥伴】骰子擲出偶數時，多前進1格。","127701","0","1"
"0","1018","3","11018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","127801","0","1"
"0","1019","3","11019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104801","0","1"
"0","1020","3","11020","【夥伴】重新擲2次骰子","104701","0","1"
"0","1021","3","11021","【夥伴】追加投擲骰子直到數字合計為7以上","105001","0","1"
"0","1022","3","11022","【夥伴】取得最大2000里程","103201","0","1"
"0","1023","3","11023","【夥伴】取得1張抽獎券","130901","0","1"
"0","1024","3","11024","【夥伴】取得1個料理","102501","0","1"
"0","1025","3","11025","【夥伴】可以選擇使用骰子的正面或背面","100801","0","1"
"0","1026","3","11026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","123301","0","1"
"0","1027","3","11027","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","104601","0","1"
"0","1028","3","11028","【夥伴】重新擲2次骰子","118101","0","1"
"0","1029","3","11029","【夥伴】追加投擲骰子直到數字合計為7以上","103401","0","1"
"0","1030","3","11030","【夥伴】取得最大2000里程","118001","0","1"
"0","1031","3","11031","【夥伴】取得1張抽獎券","102801","0","1"
"0","1032","3","11032","【夥伴】取得1個料理","100201","0","1"
"0","1033","3","11033","【夥伴】骰子擲出奇數時，多前進1格。","101201","0","1"
"0","1034","3","11034","【夥伴】重新擲1次骰子","118201","0","1"
"0","1035","3","11035","【夥伴】追加投擲骰子直到數字合計為7以上","106101","0","1"
"0","1036","3","11036","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","103101","0","1"
"0","1037","3","11037","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","103301","0","1"
"0","1038","3","11038","【夥伴】取得最大2000里程","103601","0","1"
"0","1039","3","11039","【夥伴】取得1張抽獎券","133001","0","1"
"0","1040","3","11040","【夥伴】取得1個料理","133101","0","1"
"0","1041","3","11041","【夥伴】可以選擇使用骰子的正面或背面","106801","0","1"
"0","1042","3","11042","【夥伴】重新擲1次骰子","107101","0","1"
"0","1043","3","11043","【夥伴】追加投擲骰子直到數字合計為7以上","107001","0","1"
"0","1044","3","11044","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","106501","0","1"
"0","1045","3","11045","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","111001","0","1"
