75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e
"1","1","0","【料理】骰子增加成為兩個","0","1","52001","1"
"2","1","0","【料理】骰子只會丟出「1」","0","1","52002","1"
"3","1","0","【料理】跳過下次的回合數計算","0","2","52002","3"
"4","1","0","【料理】骰子只會丟出「4」","0","1","52004","1"
"5","1","0","【料理】骰子只會丟出\n「4・5・6」","0","1","52006","1"
"6","1","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","1","52007","1"
"7","1","0","【料理】骰子只會丟出「5」","0","1","52003","1"
"8","1","0","【料理】里程格所獲得的里程將提升200%","0","7","52008","2"
"9","2","0","【事件】跳過下次的回合數計算","0","2","4","3"
"10","2","0","【事件】里程格所獲得的里程將提升100%","0","3","5","2"
"11","2","0","【事件】小遊戲所獲得的里程將提升100%","0","5","6","2"
"12","2","0","【事件】里程商店的所有商品折價20%以上","0","4","7","3"
"13","1","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","1","52009","1"
"14","1","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","6","52010","2"
"15","1","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","1","52011","1"
"16","1","0","【料理】骰子只會丟出\n「1・2・3」","0","1","52012","1"
"17","1","0","【料理】跳過下次的回合數計算","0","2","52012","3"
"18","1","0","【料理】移動時將可以跳過里程格。","0","8","52014","1"
"19","1","0","【料理】下次移動時，將多移動1格。","0","1","52005","1"
"20","1","2","【料理】下次移動時，將多移動1格。","2","1","52014","1"
"21","1","0","【料理】骰子增加成為兩個","0","1","52015","1"
"22","1","0","【料理】下次移動時，將多移動1格。","0","1","52015","1"
"23","1","0","【料理】投擲的骰子一定會丟出「6」。","0","1","52016","1"
"24","1","0","【料理】變得無法食用移動系的料理。","0","9","52017","1"
"25","1","0","【料理】投擲的骰子一定會丟出「3」。","0","1","52018","1"
"26","1","0","【料理】投擲的骰子一定會丟出「8」。","0","1","52019","1"
"27","2","0","【事件】跳過下次的回合數計算","0","2","98011","3"
"28","2","0","【事件】跳過下次的回合數計算","0","2","98012","3"
"29","1","0","【料理】移動時將可以跳過里程格。","0","10","52020","2"
"30","1","2","【料理】下次移動時，將多移動1格。","2","1","52020","1"
"31","1","0","【料理】移動時可以跳過寶物格。","0","10","52021","2"
"32","1","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","1","52022","1"
"33","1","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","1","52023","1"
"34","1","0","【料理】下次移動時多前進3格","0","1","52024","1"
"35","1","0","【料理】移動時可以跳過「里程格」及「寶物格」。","0","10","52025","2"
"36","1","0","【料理】骰子只會丟出「5」","0","1","52027","1"
"37","1","0","【料理】投擲的骰子\n只會丟出「1、2」。","0","1","52028","1"
"38","1","0","【料理】投擲的骰子一定會丟出「2」。","0","1","52029","1"
"39","1","0","【料理】跳過下次的回合數計算","0","2","52029","3"
"40","2","0","【事件】里程商店的所有商品折價20%以上","0","4","8","3"
"41","1","0","【料理】將「里程格」變成「寶物格」。","0","11","52030","3"
"42","1","0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","1","52031","1"
"43","1","0","【料理】移動時可以跳過料理格","0","10","52032","2"
"44","1","0","【料理】移動時可以跳過里程格","0","8","52034","1"
"45","1","0","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","0","1","52036","1"
"46","1","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","6","52037","2"
"47","1","0","【料理】骰子增加成為兩個","0","1","52038","1"
"48","1","0","【料理】將「里程格」變成「商店格子」。","0","11","52039","3"
"49","1","0","【料理】移動時可以跳過寶物格","0","10","52040","2"
"50","1","0","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","0","1","52041","1"
"51","1","0","【料理】骰子只會丟出\n「4・5・6」","0","1","52042","1"
"52","1","0","【料理】變得無法食用移動系的料理","0","9","52043","1"
"53","1","0","【料理】骰子只會丟出\n「1・2・3」","0","1","52044","1"
"54","1","0","【料理】跳過下次的回合數計算","0","2","52044","3"
"55","1","0","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。","0","10","52045","2"
"56","1","0","【料理】移動時可以跳過里程格","0","8","52046","1"
"1001","3","0","取得最大n里程","0","99","1","1"
"1002","3","0","重新擲1次骰子","0","99","2","1"
"1003","3","0","重新擲1次骰子_有效回合2","0","99","3","1"
"11001","3","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","126501","1001","1"
"11002","3","0","【夥伴】取得最大1000里程","0","105301","1002","1"
"11003","3","0","【夥伴】取得1個料理","0","126401","1003","1"
"11004","3","0","【夥伴】重新擲1次骰子","0","100501","1004","1"
"11005","3","0","【夥伴】重新擲2次骰子","0","101301","1005","1"
"11006","3","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","104301","1006","1"
"11007","3","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","102701","1007","1"
"11008","3","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","100901","1008","1"
"11009","3","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","105101","1009","1"
"11010","3","0","【夥伴】取得最大1000里程","0","101801","1010","1"
"11011","3","0","【夥伴】可以選擇使用骰子的正面或背面","0","129701","1011","1"
"11012","3","0","【夥伴】重新擲1次骰子","0","101601","1012","1"
"11013","3","0","【夥伴】重新擲2次骰子","0","105601","1013","1"
"11014","3","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","102001","1014","1"
"11015","3","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","129601","1015","1"
"11016","3","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","100401","1016","1"
"11017","3","0","【夥伴】骰子擲出偶數時，多前進1格。","0","127701","1017","1"
"11018","3","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","127801","1018","1"
"11019","3","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","104801","1019","1"
"11020","3","0","【夥伴】重新擲2次骰子","0","104701","1020","1"
"11021","3","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","105001","1021","1"
"11022","3","0","【夥伴】取得最大2000里程","0","103201","1022","1"
"11023","3","0","【夥伴】取得1張抽獎券","0","130901","1023","1"
"11024","3","0","【夥伴】取得1個料理","0","102501","1024","1"
"11025","3","0","【夥伴】可以選擇使用骰子的正面或背面","0","100801","1025","1"
"11026","3","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","123301","1026","1"
"11027","3","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","104601","1027","1"
"11028","3","0","【夥伴】重新擲2次骰子","0","118101","1028","1"
"11029","3","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","103401","1029","1"
"11030","3","0","【夥伴】取得最大2000里程","0","118001","1030","1"
"11031","3","0","【夥伴】取得1張抽獎券","0","102801","1031","1"
"11032","3","0","【夥伴】取得1個料理","0","100201","1032","1"
"11033","3","0","【夥伴】骰子擲出奇數時，多前進1格。","0","101201","1033","1"
"11034","3","0","【夥伴】重新擲1次骰子","0","118201","1034","1"
"11035","3","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","106101","1035","1"
"11036","3","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","103101","1036","1"
"11037","3","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","103301","1037","1"
"11038","3","0","【夥伴】取得最大2000里程","0","103601","1038","1"
"11039","3","0","【夥伴】取得1張抽獎券","0","133001","1039","1"
"11040","3","0","【夥伴】取得1個料理","0","133101","1040","1"
"11041","3","0","【夥伴】可以選擇使用骰子的正面或背面","0","106801","1041","1"
"11042","3","0","【夥伴】重新擲1次骰子","0","107101","1042","1"
"11043","3","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","107001","1043","1"
"11044","3","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","106501","1044","1"
"11045","3","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","111001","1045","1"
"11046","3","0","【夥伴】取得最大2000里程","0","134901","1046","1"
"11047","3","0","【夥伴】取得1張抽獎券","0","105401","1047","1"
"11048","3","0","【夥伴】取得1個料理","0","134701","1048","1"
"11049","3","0","【夥伴】可以選擇使用骰子的正面或背面","0","100101","1049","1"
"11050","3","0","【夥伴】重新擲1次骰子","0","100701","1050","1"
"11051","3","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","103001","1051","1"
"11052","3","0","【夥伴】骰子擲出偶數時，多前進1格。","0","101401","1052","1"
"11053","3","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","135901","1053","1"
"11054","3","0","【夥伴】取得最大2000里程","0","102601","1054","1"
"11055","3","0","【夥伴】取得1張抽獎券","0","132401","1055","1"
"11056","3","0","【夥伴】取得1個料理","0","135801","1056","1"
"11057","3","0","【夥伴】可以選擇使用骰子的正面或背面","0","100301","1057","1"
"11058","3","0","【夥伴】重新擲1次骰子","0","106701","1058","1"
"11059","3","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","132301","1059","1"
"11060","3","0","【夥伴】骰子擲出奇數時，多前進1格。","0","105201","1060","1"
"11061","3","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","102201","1061","1"
"11062","3","0","【夥伴】取得最大2000里程","0","100601","1062","1"
"11063","3","0","【夥伴】取得1張抽獎券","0","136201","1063","1"
"11064","3","0","【夥伴】取得1個料理","0","110901","1064","1"
"11065","3","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","103801","1065","1"
"11066","3","0","【夥伴】重新擲1次骰子","0","101501","1066","1"
"11067","3","0","【夥伴】追加投擲骰子直到數字合計為7以上","0","102901","1067","1"
"11068","3","0","【夥伴】骰子擲出偶數時，多前進1格。","0","101701","1068","1"
"11069","3","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","132501","1069","1"
"11070","3","0","【夥伴】取得最大2000里程","0","104201","1070","1"
"11071","3","0","【夥伴】取得1張抽獎券","0","101101","1071","1"
"11072","3","0","【夥伴】取得1個料理","0","104901","1072","1"
