5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e
"1","1","1","0","52001","【料理】骰子增加成為兩個","0","1"
"1","2","1","0","52002","【料理】骰子只會丟出「1」","0","1"
"2","3","1","0","52002","【料理】跳過下次的回合數計算","0","3"
"1","4","1","0","52004","【料理】骰子只會丟出「4」","0","1"
"1","5","1","0","52006","【料理】骰子只會丟出\n「4・5・6」","0","1"
"1","6","1","0","52007","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","1"
"1","7","1","0","52003","【料理】骰子只會丟出「5」","0","1"
"7","8","1","0","52008","【料理】里程格所獲得的里程將提升200%","0","2"
"2","9","2","0","4","【事件】跳過下次的回合數計算","0","3"
"3","10","2","0","5","【事件】里程格所獲得的里程將提升100%","0","2"
"5","11","2","0","6","【事件】小遊戲所獲得的里程將提升100%","0","2"
"4","12","2","0","7","【事件】里程商店的所有商品折價20%以上","0","3"
"1","13","1","0","52009","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","1"
"6","14","1","0","52010","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","2"
"1","15","1","0","52011","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","1"
"1","16","1","0","52012","【料理】骰子只會丟出\n「1・2・3」","0","1"
"2","17","1","0","52012","【料理】跳過下次的回合數計算","0","3"
"8","18","1","0","52014","【料理】移動時將可以跳過里程格。","0","1"
"1","19","1","0","52005","【料理】下次移動時，將多移動1格。","0","1"
"1","20","1","2","52014","【料理】下次移動時，將多移動1格。","2","1"
"1","21","1","0","52015","【料理】骰子增加成為兩個","0","1"
"1","22","1","0","52015","【料理】下次移動時，將多移動1格。","0","1"
"1","23","1","0","52016","【料理】投擲的骰子一定會丟出「6」。","0","1"
"9","24","1","0","52017","【料理】變得無法食用移動系的料理。","0","1"
"1","25","1","0","52018","【料理】投擲的骰子一定會丟出「3」。","0","1"
"1","26","1","0","52019","【料理】投擲的骰子一定會丟出「8」。","0","1"
"2","27","2","0","98011","【事件】跳過下次的回合數計算","0","3"
"2","28","2","0","98012","【事件】跳過下次的回合數計算","0","3"
"10","29","1","0","52020","【料理】移動時將可以跳過里程格。","0","2"
"1","30","1","2","52020","【料理】下次移動時，將多移動1格。","2","1"
"10","31","1","0","52021","【料理】移動時可以跳過寶物格。","0","2"
"1","32","1","0","52022","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","1"
"1","33","1","0","52023","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","1"
"1","34","1","0","52024","【料理】下次移動時多前進3格","0","1"
"10","35","1","0","52025","【料理】移動時可以跳過「里程格」及「寶物格」。","0","2"
"1","36","1","0","52027","【料理】骰子只會丟出「5」","0","1"
"1","37","1","0","52028","【料理】投擲的骰子\n只會丟出「1、2」。","0","1"
"1","38","1","0","52029","【料理】投擲的骰子一定會丟出「2」。","0","1"
"2","39","1","0","52029","【料理】跳過下次的回合數計算","0","3"
"4","40","2","0","8","【事件】里程商店的所有商品折價20%以上","0","3"
"11","41","1","0","52030","【料理】將「里程格」變成「寶物格」。","0","3"
"1","42","1","0","52031","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","1"
"10","43","1","0","52032","【料理】移動時可以跳過料理格","0","2"
"8","44","1","0","52034","【料理】移動時可以跳過里程格","0","1"
"1","45","1","0","52036","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","0","1"
"6","46","1","0","52037","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","2"
"1","47","1","0","52038","【料理】骰子增加成為兩個","0","1"
"11","48","1","0","52039","【料理】將「里程格」變成「商店格子」。","0","3"
"10","49","1","0","52040","【料理】移動時可以跳過寶物格","0","2"
"1","50","1","0","52041","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","0","1"
"1","51","1","0","52042","【料理】骰子只會丟出\n「4・5・6」","0","1"
"9","52","1","0","52043","【料理】變得無法食用移動系的料理","0","1"
"1","53","1","0","52044","【料理】骰子只會丟出\n「1・2・3」","0","1"
"2","54","1","0","52044","【料理】跳過下次的回合數計算","0","3"
"10","55","1","0","52045","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。","0","2"
"99","1001","3","0","1","取得最大n里程","0","1"
"99","1002","3","0","2","重新擲1次骰子","0","1"
"99","1003","3","0","3","重新擲1次骰子_有效回合2","0","1"
"126501","11001","3","0","1001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1"
"105301","11002","3","0","1002","【夥伴】取得最大1000里程","0","1"
"126401","11003","3","0","1003","【夥伴】取得1個料理","0","1"
"100501","11004","3","0","1004","【夥伴】重新擲1次骰子","0","1"
"101301","11005","3","0","1005","【夥伴】重新擲2次骰子","0","1"
"104301","11006","3","0","1006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1"
"102701","11007","3","0","1007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1"
"100901","11008","3","0","1008","【夥伴】追加投擲骰子直到數字合計為7以上","0","1"
"105101","11009","3","0","1009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1"
"101801","11010","3","0","1010","【夥伴】取得最大1000里程","0","1"
"129701","11011","3","0","1011","【夥伴】可以選擇使用骰子的正面或背面","0","1"
"101601","11012","3","0","1012","【夥伴】重新擲1次骰子","0","1"
"105601","11013","3","0","1013","【夥伴】重新擲2次骰子","0","1"
"102001","11014","3","0","1014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","1"
"129601","11015","3","0","1015","【夥伴】追加投擲骰子直到數字合計為7以上","0","1"
"100401","11016","3","0","1016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1"
"127701","11017","3","0","1017","【夥伴】骰子擲出偶數時，多前進1格。","0","1"
"127801","11018","3","0","1018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","1"
"104801","11019","3","0","1019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1"
"104701","11020","3","0","1020","【夥伴】重新擲2次骰子","0","1"
"105001","11021","3","0","1021","【夥伴】追加投擲骰子直到數字合計為7以上","0","1"
"103201","11022","3","0","1022","【夥伴】取得最大2000里程","0","1"
"130901","11023","3","0","1023","【夥伴】取得1張抽獎券","0","1"
"102501","11024","3","0","1024","【夥伴】取得1個料理","0","1"
"100801","11025","3","0","1025","【夥伴】可以選擇使用骰子的正面或背面","0","1"
"123301","11026","3","0","1026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1"
"104601","11027","3","0","1027","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1"
"118101","11028","3","0","1028","【夥伴】重新擲2次骰子","0","1"
"103401","11029","3","0","1029","【夥伴】追加投擲骰子直到數字合計為7以上","0","1"
"118001","11030","3","0","1030","【夥伴】取得最大2000里程","0","1"
"102801","11031","3","0","1031","【夥伴】取得1張抽獎券","0","1"
"100201","11032","3","0","1032","【夥伴】取得1個料理","0","1"
"101201","11033","3","0","1033","【夥伴】骰子擲出奇數時，多前進1格。","0","1"
"118201","11034","3","0","1034","【夥伴】重新擲1次骰子","0","1"
"106101","11035","3","0","1035","【夥伴】追加投擲骰子直到數字合計為7以上","0","1"
"103101","11036","3","0","1036","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1"
"103301","11037","3","0","1037","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1"
"103601","11038","3","0","1038","【夥伴】取得最大2000里程","0","1"
"133001","11039","3","0","1039","【夥伴】取得1張抽獎券","0","1"
"133101","11040","3","0","1040","【夥伴】取得1個料理","0","1"
"106801","11041","3","0","1041","【夥伴】可以選擇使用骰子的正面或背面","0","1"
"107101","11042","3","0","1042","【夥伴】重新擲1次骰子","0","1"
"107001","11043","3","0","1043","【夥伴】追加投擲骰子直到數字合計為7以上","0","1"
"106501","11044","3","0","1044","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1"
"111001","11045","3","0","1045","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1"
"134901","11046","3","0","1046","【夥伴】取得最大2000里程","0","1"
"105401","11047","3","0","1047","【夥伴】取得1張抽獎券","0","1"
"134701","11048","3","0","1048","【夥伴】取得1個料理","0","1"
"100101","11049","3","0","1049","【夥伴】可以選擇使用骰子的正面或背面","0","1"
"100701","11050","3","0","1050","【夥伴】重新擲1次骰子","0","1"
"103001","11051","3","0","1051","【夥伴】追加投擲骰子直到數字合計為7以上","0","1"
"101401","11052","3","0","1052","【夥伴】骰子擲出偶數時，多前進1格。","0","1"
"135901","11053","3","0","1053","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1"
"102601","11054","3","0","1054","【夥伴】取得最大2000里程","0","1"
"132401","11055","3","0","1055","【夥伴】取得1張抽獎券","0","1"
"135801","11056","3","0","1056","【夥伴】取得1個料理","0","1"
"100301","11057","3","0","1057","【夥伴】可以選擇使用骰子的正面或背面","0","1"
"106701","11058","3","0","1058","【夥伴】重新擲1次骰子","0","1"
"132301","11059","3","0","1059","【夥伴】追加投擲骰子直到數字合計為7以上","0","1"
"105201","11060","3","0","1060","【夥伴】骰子擲出奇數時，多前進1格。","0","1"
"102201","11061","3","0","1061","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1"
"100601","11062","3","0","1062","【夥伴】取得最大2000里程","0","1"
"136201","11063","3","0","1063","【夥伴】取得1張抽獎券","0","1"
"110901","11064","3","0","1064","【夥伴】取得1個料理","0","1"
"103801","11065","3","0","1065","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","1"
"101501","11066","3","0","1066","【夥伴】重新擲1次骰子","0","1"
"102901","11067","3","0","1067","【夥伴】追加投擲骰子直到數字合計為7以上","0","1"
"101701","11068","3","0","1068","【夥伴】骰子擲出偶數時，多前進1格。","0","1"
"132501","11069","3","0","1069","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","1"
"104201","11070","3","0","1070","【夥伴】取得最大2000里程","0","1"
"101101","11071","3","0","1071","【夥伴】取得1張抽獎券","0","1"
"104901","11072","3","0","1072","【夥伴】取得1個料理","0","1"
