75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013
"1","1","1","0","52001","0","【料理】骰子增加成為兩個","1"
"2","1","1","0","52002","0","【料理】骰子只會丟出「1」","1"
"3","3","2","0","52002","0","【料理】跳過下次的回合數計算","1"
"4","1","1","0","52004","0","【料理】骰子只會丟出「4」","1"
"5","1","1","0","52006","0","【料理】骰子只會丟出\n「4・5・6」","1"
"6","1","1","0","52007","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","1"
"7","1","1","0","52003","0","【料理】骰子只會丟出「5」","1"
"8","2","7","0","52008","0","【料理】里程格所獲得的里程將提升200%","1"
"9","3","2","0","4","0","【事件】跳過下次的回合數計算","2"
"10","2","3","0","5","0","【事件】里程格所獲得的里程將提升100%","2"
"11","2","5","0","6","0","【事件】小遊戲所獲得的里程將提升100%","2"
"12","3","4","0","7","0","【事件】里程商店的所有商品折價20%以上","2"
"13","1","1","0","52009","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","1"
"14","2","6","0","52010","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","1"
"15","1","1","0","52011","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","1"
"16","1","1","0","52012","0","【料理】骰子只會丟出\n「1・2・3」","1"
"17","3","2","0","52012","0","【料理】跳過下次的回合數計算","1"
"18","1","8","0","52014","0","【料理】移動時將可以跳過里程格。","1"
"19","1","1","0","52005","0","【料理】下次移動時，將多移動1格。","1"
"20","1","1","2","52014","2","【料理】下次移動時，將多移動1格。","1"
"21","1","1","0","52015","0","【料理】骰子增加成為兩個","1"
"22","1","1","0","52015","0","【料理】下次移動時，將多移動1格。","1"
"23","1","1","0","52016","0","【料理】投擲的骰子一定會丟出「6」。","1"
"24","1","9","0","52017","0","【料理】變得無法食用移動系的料理。","1"
"25","1","1","0","52018","0","【料理】投擲的骰子一定會丟出「3」。","1"
"26","1","1","0","52019","0","【料理】投擲的骰子一定會丟出「8」。","1"
"27","3","2","0","98011","0","【事件】跳過下次的回合數計算","2"
"28","3","2","0","98012","0","【事件】跳過下次的回合數計算","2"
"29","2","10","0","52020","0","【料理】移動時將可以跳過里程格。","1"
"30","1","1","2","52020","2","【料理】下次移動時，將多移動1格。","1"
