4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc
"52001","0","1","【料理】骰子增加成為兩個","0","1","1","1"
"52002","0","1","【料理】骰子只會丟出「1」","0","2","1","1"
"52002","0","3","【料理】跳過下次的回合數計算","0","3","1","2"
"52004","0","1","【料理】骰子只會丟出「4」","0","4","1","1"
"52006","0","1","【料理】骰子只會丟出\n「4・5・6」","0","5","1","1"
"52007","0","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","6","1","1"
"52003","0","1","【料理】骰子只會丟出「5」","0","7","1","1"
"52008","0","2","【料理】里程格所獲得的里程將提升200%","0","8","1","7"
"4","0","3","【事件】跳過下次的回合數計算","0","9","2","2"
"5","0","2","【事件】里程格所獲得的里程將提升100%","0","10","2","3"
"6","0","2","【事件】小遊戲所獲得的里程將提升100%","0","11","2","5"
"7","0","3","【事件】里程商店的所有商品折價20%以上","0","12","2","4"
"52009","0","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","13","1","1"
"52010","0","2","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","14","1","6"
"52011","0","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","15","1","1"
"52012","0","1","【料理】骰子只會丟出\n「1・2・3」","0","16","1","1"
"52012","0","3","【料理】跳過下次的回合數計算","0","17","1","2"
"52014","0","1","【料理】移動時將可以跳過里程格。","0","18","1","8"
"52005","0","1","【料理】下次移動時，將多移動1格。","0","19","1","1"
"52014","2","1","【料理】下次移動時，將多移動1格。","2","20","1","1"
"52015","0","1","【料理】骰子增加成為兩個","0","21","1","1"
"52015","0","1","【料理】下次移動時，將多移動1格。","0","22","1","1"
"52016","0","1","【料理】投擲的骰子一定會丟出「6」。","0","23","1","1"
"52017","0","1","【料理】變得無法食用移動系的料理。","0","24","1","9"
"52018","0","1","【料理】投擲的骰子一定會丟出「3」。","0","25","1","1"
"52019","0","1","【料理】投擲的骰子一定會丟出「8」。","0","26","1","1"
"98011","0","3","【事件】跳過下次的回合數計算","0","27","2","2"
"98012","0","3","【事件】跳過下次的回合數計算","0","28","2","2"
"52020","0","2","【料理】移動時將可以跳過里程格。","0","29","1","10"
"52020","2","1","【料理】下次移動時，將多移動1格。","2","30","1","1"
"52021","0","2","【料理】移動時可以跳過寶物格。","0","31","1","10"
"52022","0","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","32","1","1"
"52023","0","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","33","1","1"
