53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea
"1","1","【料理】骰子增加成為兩個","0","1","1","52001","0"
"1","2","【料理】骰子只會丟出「1」","0","1","1","52002","0"
"1","3","【料理】跳過下次的回合數計算","0","2","3","52002","0"
"1","4","【料理】骰子只會丟出「4」","0","1","1","52004","0"
"1","5","【料理】骰子只會丟出\n「4・5・6」","0","1","1","52006","0"
"1","6","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0","1","1","52007","0"
"1","7","【料理】骰子只會丟出「5」","0","1","1","52003","0"
"1","8","【料理】里程格所獲得的里程將提升200%","0","7","2","52008","0"
"2","9","【事件】跳過下次的回合數計算","0","2","3","4","0"
"2","10","【事件】里程格所獲得的里程將提升100%","0","3","2","5","0"
"2","11","【事件】小遊戲所獲得的里程將提升100%","0","5","2","6","0"
"2","12","【事件】里程商店的所有商品折價20%以上","0","4","3","7","0"
"1","13","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0","1","1","52009","0"
"1","14","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","6","2","52010","0"
"1","15","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0","1","1","52011","0"
"1","16","【料理】骰子只會丟出\n「1・2・3」","0","1","1","52012","0"
"1","17","【料理】跳過下次的回合數計算","0","2","3","52012","0"
"1","18","【料理】移動時將可以跳過里程格。","0","8","1","52014","0"
"1","19","【料理】下次移動時，將多移動1格。","0","1","1","52005","0"
"1","20","【料理】下次移動時，將多移動1格。","2","1","1","52014","2"
"1","21","【料理】骰子增加成為兩個","0","1","1","52015","0"
"1","22","【料理】下次移動時，將多移動1格。","0","1","1","52015","0"
"1","23","【料理】投擲的骰子一定會丟出「6」。","0","1","1","52016","0"
"1","24","【料理】變得無法食用移動系的料理。","0","9","1","52017","0"
"1","25","【料理】投擲的骰子一定會丟出「3」。","0","1","1","52018","0"
"1","26","【料理】投擲的骰子一定會丟出「8」。","0","1","1","52019","0"
"2","27","【事件】跳過下次的回合數計算","0","2","3","98011","0"
"2","28","【事件】跳過下次的回合數計算","0","2","3","98012","0"
"1","29","【料理】移動時將可以跳過里程格。","0","10","2","52020","0"
"1","30","【料理】下次移動時，將多移動1格。","2","1","1","52020","2"
"1","31","【料理】移動時可以跳過寶物格。","0","10","2","52021","0"
"1","32","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0","1","1","52022","0"
"1","33","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0","1","1","52023","0"
"1","34","【料理】下次移動時多前進3格","0","1","1","52024","0"
"1","35","【料理】移動時可以跳過「里程格」及「寶物格」。","0","10","2","52025","0"
"1","36","【料理】骰子只會丟出「5」","0","1","1","52027","0"
"1","37","【料理】投擲的骰子\n只會丟出「1、2」。","0","1","1","52028","0"
"1","38","【料理】投擲的骰子一定會丟出「2」。","0","1","1","52029","0"
"1","39","【料理】跳過下次的回合數計算","0","2","3","52029","0"
"2","40","【事件】里程商店的所有商品折價20%以上","0","4","3","8","0"
"1","41","【料理】將「里程格」變成「寶物格」。","0","11","3","52030","0"
"1","42","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。","0","1","1","52031","0"
"1","43","【料理】移動時可以跳過料理格","0","10","2","52032","0"
"1","44","【料理】移動時可以跳過里程格","0","8","1","52034","0"
"1","45","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」","0","1","1","52036","0"
"1","46","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0","6","2","52037","0"
"1","47","【料理】骰子增加成為兩個","0","1","1","52038","0"
"1","48","【料理】將「里程格」變成「商店格子」。","0","11","3","52039","0"
"1","49","【料理】移動時可以跳過寶物格","0","10","2","52040","0"
"1","50","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」","0","1","1","52041","0"
"1","51","【料理】骰子只會丟出\n「4・5・6」","0","1","1","52042","0"
"1","52","【料理】變得無法食用移動系的料理","0","9","1","52043","0"
"1","53","【料理】骰子只會丟出\n「1・2・3」","0","1","1","52044","0"
"1","54","【料理】跳過下次的回合數計算","0","2","3","52044","0"
"1","55","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。","0","10","2","52045","0"
"3","1001","取得最大n里程","0","99","1","1","0"
"3","1002","重新擲1次骰子","0","99","1","2","0"
"3","1003","重新擲1次骰子_有效回合2","0","99","1","3","0"
"3","11001","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","126501","1","1001","0"
"3","11002","【夥伴】取得最大1000里程","0","105301","1","1002","0"
"3","11003","【夥伴】取得1個料理","0","126401","1","1003","0"
"3","11004","【夥伴】重新擲1次骰子","0","100501","1","1004","0"
"3","11005","【夥伴】重新擲2次骰子","0","101301","1","1005","0"
"3","11006","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","104301","1","1006","0"
"3","11007","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","102701","1","1007","0"
"3","11008","【夥伴】追加投擲骰子直到數字合計為7以上","0","100901","1","1008","0"
"3","11009","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","105101","1","1009","0"
"3","11010","【夥伴】取得最大1000里程","0","101801","1","1010","0"
"3","11011","【夥伴】可以選擇使用骰子的正面或背面","0","129701","1","1011","0"
"3","11012","【夥伴】重新擲1次骰子","0","101601","1","1012","0"
"3","11013","【夥伴】重新擲2次骰子","0","105601","1","1013","0"
"3","11014","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇","0","102001","1","1014","0"
"3","11015","【夥伴】追加投擲骰子直到數字合計為7以上","0","129601","1","1015","0"
"3","11016","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","100401","1","1016","0"
"3","11017","【夥伴】骰子擲出偶數時，多前進1格。","0","127701","1","1017","0"
"3","11018","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合","0","127801","1","1018","0"
"3","11019","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","104801","1","1019","0"
"3","11020","【夥伴】重新擲2次骰子","0","104701","1","1020","0"
"3","11021","【夥伴】追加投擲骰子直到數字合計為7以上","0","105001","1","1021","0"
"3","11022","【夥伴】取得最大2000里程","0","103201","1","1022","0"
"3","11023","【夥伴】取得1張抽獎券","0","130901","1","1023","0"
"3","11024","【夥伴】取得1個料理","0","102501","1","1024","0"
"3","11025","【夥伴】可以選擇使用骰子的正面或背面","0","100801","1","1025","0"
"3","11026","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","123301","1","1026","0"
"3","11027","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","104601","1","1027","0"
"3","11028","【夥伴】重新擲2次骰子","0","118101","1","1028","0"
"3","11029","【夥伴】追加投擲骰子直到數字合計為7以上","0","103401","1","1029","0"
"3","11030","【夥伴】取得最大2000里程","0","118001","1","1030","0"
"3","11031","【夥伴】取得1張抽獎券","0","102801","1","1031","0"
"3","11032","【夥伴】取得1個料理","0","100201","1","1032","0"
"3","11033","【夥伴】骰子擲出奇數時，多前進1格。","0","101201","1","1033","0"
"3","11034","【夥伴】重新擲1次骰子","0","118201","1","1034","0"
"3","11035","【夥伴】追加投擲骰子直到數字合計為7以上","0","106101","1","1035","0"
"3","11036","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","103101","1","1036","0"
"3","11037","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","103301","1","1037","0"
"3","11038","【夥伴】取得最大2000里程","0","103601","1","1038","0"
"3","11039","【夥伴】取得1張抽獎券","0","133001","1","1039","0"
"3","11040","【夥伴】取得1個料理","0","133101","1","1040","0"
"3","11041","【夥伴】可以選擇使用骰子的正面或背面","0","106801","1","1041","0"
"3","11042","【夥伴】重新擲1次骰子","0","107101","1","1042","0"
"3","11043","【夥伴】追加投擲骰子直到數字合計為7以上","0","107001","1","1043","0"
"3","11044","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","106501","1","1044","0"
"3","11045","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","111001","1","1045","0"
"3","11046","【夥伴】取得最大2000里程","0","134901","1","1046","0"
"3","11047","【夥伴】取得1張抽獎券","0","105401","1","1047","0"
"3","11048","【夥伴】取得1個料理","0","134701","1","1048","0"
"3","11049","【夥伴】可以選擇使用骰子的正面或背面","0","100101","1","1049","0"
"3","11050","【夥伴】重新擲1次骰子","0","100701","1","1050","0"
"3","11051","【夥伴】追加投擲骰子直到數字合計為7以上","0","103001","1","1051","0"
"3","11052","【夥伴】骰子擲出偶數時，多前進1格。","0","101401","1","1052","0"
"3","11053","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","135901","1","1053","0"
"3","11054","【夥伴】取得最大2000里程","0","102601","1","1054","0"
"3","11055","【夥伴】取得1張抽獎券","0","132401","1","1055","0"
"3","11056","【夥伴】取得1個料理","0","135801","1","1056","0"
"3","11057","【夥伴】可以選擇使用骰子的正面或背面","0","100301","1","1057","0"
"3","11058","【夥伴】重新擲1次骰子","0","106701","1","1058","0"
"3","11059","【夥伴】追加投擲骰子直到數字合計為7以上","0","132301","1","1059","0"
"3","11060","【夥伴】骰子擲出奇數時，多前進1格。","0","105201","1","1060","0"
"3","11061","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","102201","1","1061","0"
"3","11062","【夥伴】取得最大2000里程","0","100601","1","1062","0"
"3","11063","【夥伴】取得1張抽獎券","0","136201","1","1063","0"
"3","11064","【夥伴】取得1個料理","0","110901","1","1064","0"
"3","11065","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇","0","103801","1","1065","0"
"3","11066","【夥伴】重新擲1次骰子","0","101501","1","1066","0"
"3","11067","【夥伴】追加投擲骰子直到數字合計為7以上","0","102901","1","1067","0"
"3","11068","【夥伴】骰子擲出偶數時，多前進1格。","0","101701","1","1068","0"
"3","11069","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）","0","132501","1","1069","0"
"3","11070","【夥伴】取得最大2000里程","0","104201","1","1070","0"
"3","11071","【夥伴】取得1張抽獎券","0","101101","1","1071","0"
"3","11072","【夥伴】取得1個料理","0","104901","1","1072","0"
