192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a
"1","52001","1","0","1","1","【料理】骰子增加成為兩個","0"
"1","52002","2","0","1","1","【料理】骰子只會丟出「1」","0"
"3","52002","3","0","1","2","【料理】跳過下次的回合數計算","0"
"1","52004","4","0","1","1","【料理】骰子只會丟出「4」","0"
"1","52006","5","0","1","1","【料理】骰子只會丟出\n「4・5・6」","0"
"1","52007","6","0","1","1","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」","0"
"1","52003","7","0","1","1","【料理】骰子只會丟出「5」","0"
"2","52008","8","0","1","7","【料理】里程格所獲得的里程將提升200%","0"
"3","4","9","0","2","2","【事件】跳過下次的回合數計算","0"
"2","5","10","0","2","3","【事件】里程格所獲得的里程將提升100%","0"
"2","6","11","0","2","5","【事件】小遊戲所獲得的里程將提升100%","0"
"3","7","12","0","2","4","【事件】里程商店的所有商品折價20%以上","0"
"1","52009","13","0","1","1","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」","0"
"2","52010","14","0","1","6","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個","0"
"1","52011","15","0","1","1","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」","0"
"1","52012","16","0","1","1","【料理】骰子只會丟出\n「1・2・3」","0"
"3","52012","17","0","1","2","【料理】跳過下次的回合數計算","0"
"1","52014","18","0","1","8","【料理】移動時將可以跳過里程格。","0"
"1","52005","19","0","1","1","【料理】下次移動時，將多移動1格。","0"
"1","52014","20","2","1","1","【料理】下次移動時，將多移動1格。","2"
"1","52015","21","0","1","1","【料理】骰子增加成為兩個","0"
"1","52015","22","0","1","1","【料理】下次移動時，將多移動1格。","0"
"1","52016","23","0","1","1","【料理】投擲的骰子一定會丟出「6」。","0"
"1","52017","24","0","1","9","【料理】變得無法食用移動系的料理。","0"
"1","52018","25","0","1","1","【料理】投擲的骰子一定會丟出「3」。","0"
"1","52019","26","0","1","1","【料理】投擲的骰子一定會丟出「8」。","0"
"3","98011","27","0","2","2","【事件】跳過下次的回合數計算","0"
"3","98012","28","0","2","2","【事件】跳過下次的回合數計算","0"
"2","52020","29","0","1","10","【料理】移動時將可以跳過里程格。","0"
"1","52020","30","2","1","1","【料理】下次移動時，將多移動1格。","2"
"2","52021","31","0","1","10","【料理】移動時可以跳過寶物格。","0"
"1","52022","32","0","1","1","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。","0"
"1","52023","33","0","1","1","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」","0"
"1","52024","34","0","1","1","【料理】下次移動時多前進3格","0"
"2","52025","35","0","1","10","【料理】移動時可以跳過「里程格」及「寶物格」。","0"
