5c00557c7199dc133bf810d8dd1782deb01ba2a3af2c7b7c06ce328c3e8321bc,0798293465e6ea12b1e874ecd51eb612e23915e01382219ba6d4790e7847ca6a,4cccf8dd14e323d34afb9bc87bdbb013e608d05234902a1a61da1eeb9da3f4b7,53ba2234f4bf280123dc251b4ef4e287030937305f1833908727d16b361e6013,192f70388a38d7404f15d5d5797b3b17cb33cc2fc5c2d6fa58c65414b756423e,75a204a4f830af5a36c712d8b68d9191637a47985cd797b75fb14cece7dbc28f,74189d695b34411225608177192e038213c639148d8417b6db8463a53f447cea,37a8a50d98b6c12c51af76fe785aaaf2a5c2240ada3b31a4b7ddc097742ba0ad
"1","0","52001","1","1","1","0","【料理】骰子增加成為兩個"
"1","0","52002","1","1","2","0","【料理】骰子只會丟出「1」"
"2","0","52002","1","3","3","0","【料理】跳過下次的回合數計算"
"1","0","52004","1","1","4","0","【料理】骰子只會丟出「4」"
"1","0","52006","1","1","5","0","【料理】骰子只會丟出\n「4・5・6」"
"1","0","52007","1","1","6","0","【料理】骰子第1次只會丟出「3」，第2次只會丟出「6」"
"1","0","52003","1","1","7","0","【料理】骰子只會丟出「5」"
"7","0","52008","1","2","8","0","【料理】里程格所獲得的里程將提升200%"
"2","0","4","2","3","9","0","【事件】跳過下次的回合數計算"
"3","0","5","2","2","10","0","【事件】里程格所獲得的里程將提升100%"
"5","0","6","2","2","11","0","【事件】小遊戲所獲得的里程將提升100%"
"4","0","7","2","3","12","0","【事件】里程商店的所有商品折價20%以上"
"1","0","52009","1","1","13","0","【料理】骰子第1次只會丟出「8」，第2次只會丟出「1」"
"6","0","52010","1","2","14","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"1","0","52011","1","1","15","0","【料理】骰子第1次只會丟出「2」，第2次只會丟出「7」"
"1","0","52012","1","1","16","0","【料理】骰子只會丟出\n「1・2・3」"
"2","0","52012","1","3","17","0","【料理】跳過下次的回合數計算"
"8","0","52014","1","1","18","0","【料理】移動時將可以跳過里程格。"
"1","0","52005","1","1","19","0","【料理】下次移動時，將多移動1格。"
"1","2","52014","1","1","20","2","【料理】下次移動時，將多移動1格。"
"1","0","52015","1","1","21","0","【料理】骰子增加成為兩個"
"1","0","52015","1","1","22","0","【料理】下次移動時，將多移動1格。"
"1","0","52016","1","1","23","0","【料理】投擲的骰子一定會丟出「6」。"
"9","0","52017","1","1","24","0","【料理】變得無法食用移動系的料理。"
"1","0","52018","1","1","25","0","【料理】投擲的骰子一定會丟出「3」。"
"1","0","52019","1","1","26","0","【料理】投擲的骰子一定會丟出「8」。"
"2","0","98011","2","3","27","0","【事件】跳過下次的回合數計算"
"2","0","98012","2","3","28","0","【事件】跳過下次的回合數計算"
"10","0","52020","1","2","29","0","【料理】移動時將可以跳過里程格。"
"1","2","52020","1","1","30","2","【料理】下次移動時，將多移動1格。"
"10","0","52021","1","2","31","0","【料理】移動時可以跳過寶物格。"
"1","0","52022","1","1","32","0","【料理】投擲的骰子丟出「5和6」的\n機率變成3倍。"
"1","0","52023","1","1","33","0","【料理】第1次投擲骰子一定會丟出「6」，第2次一定會丟出「3」"
"1","0","52024","1","1","34","0","【料理】下次移動時多前進3格"
"10","0","52025","1","2","35","0","【料理】移動時可以跳過「里程格」及「寶物格」。"
"1","0","52027","1","1","36","0","【料理】骰子只會丟出「5」"
"1","0","52028","1","1","37","0","【料理】投擲的骰子\n只會丟出「1、2」。"
"1","0","52029","1","1","38","0","【料理】投擲的骰子一定會丟出「2」。"
"2","0","52029","1","3","39","0","【料理】跳過下次的回合數計算"
"4","0","8","2","3","40","0","【事件】里程商店的所有商品折價20%以上"
"11","0","52030","1","3","41","0","【料理】將「里程格」變成「寶物格」。"
"1","0","52031","1","1","42","0","【料理】下次投擲的骰子\n會丟出「1、6、6、6、8、8」。"
"10","0","52032","1","2","43","0","【料理】移動時可以跳過料理格"
"8","0","52034","1","1","44","0","【料理】移動時可以跳過里程格"
"1","0","52036","1","1","45","0","【料理】第1回合投擲骰子一定會丟出「12」，第2、3回合一定會丟出「1」"
"6","0","52037","1","2","46","0","【料理】「里程格」「寶物格」\n「商店格」的RANK提升1個"
"1","0","52038","1","1","47","0","【料理】骰子增加成為兩個"
"11","0","52039","1","3","48","0","【料理】將「里程格」變成「商店格子」。"
"10","0","52040","1","2","49","0","【料理】移動時可以跳過寶物格"
"1","0","52041","1","1","50","0","【料理】第1回合投擲骰子一定會丟出「7」，第2回合一定會丟出「2」"
"1","0","52042","1","1","51","0","【料理】骰子只會丟出\n「4・5・6」"
"9","0","52043","1","1","52","0","【料理】變得無法食用移動系的料理"
"1","0","52044","1","1","53","0","【料理】骰子只會丟出\n「1・2・3」"
"2","0","52044","1","3","54","0","【料理】跳過下次的回合數計算"
"10","0","52045","1","2","55","0","【料理】移動時可以跳過「商店格子」、「小遊戲格」及「事件格子」。"
"99","0","1","3","1","1001","0","取得最大n里程"
"99","0","2","3","1","1002","0","重新擲1次骰子"
"99","0","3","3","1","1003","0","重新擲1次骰子_有效回合2"
"126501","0","1001","3","1","11001","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"105301","0","1002","3","1","11002","0","【夥伴】取得最大1000里程"
"126401","0","1003","3","1","11003","0","【夥伴】取得1個料理"
"100501","0","1004","3","1","11004","0","【夥伴】重新擲1次骰子"
"101301","0","1005","3","1","11005","0","【夥伴】重新擲2次骰子"
"104301","0","1006","3","1","11006","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"102701","0","1007","3","1","11007","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"100901","0","1008","3","1","11008","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"105101","0","1009","3","1","11009","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"101801","0","1010","3","1","11010","0","【夥伴】取得最大1000里程"
"129701","0","1011","3","1","11011","0","【夥伴】可以選擇使用骰子的正面或背面"
"101601","0","1012","3","1","11012","0","【夥伴】重新擲1次骰子"
"105601","0","1013","3","1","11013","0","【夥伴】重新擲2次骰子"
"102001","0","1014","3","1","11014","0","【夥伴】同時投擲數字為3的骰子並可在骰子之間做選擇"
"129601","0","1015","3","1","11015","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"100401","0","1016","3","1","11016","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"127701","0","1017","3","1","11017","0","【夥伴】骰子擲出偶數時，多前進1格。"
"127801","0","1018","3","1","11018","0","【夥伴】骰子擲出奇數時，可以讓對手休息1個回合"
"104801","0","1019","3","1","11019","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"104701","0","1020","3","1","11020","0","【夥伴】重新擲2次骰子"
"105001","0","1021","3","1","11021","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"103201","0","1022","3","1","11022","0","【夥伴】取得最大2000里程"
"130901","0","1023","3","1","11023","0","【夥伴】取得1張抽獎券"
"102501","0","1024","3","1","11024","0","【夥伴】取得1個料理"
"100801","0","1025","3","1","11025","0","【夥伴】可以選擇使用骰子的正面或背面"
"123301","0","1026","3","1","11026","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"104601","0","1027","3","1","11027","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"118101","0","1028","3","1","11028","0","【夥伴】重新擲2次骰子"
"103401","0","1029","3","1","11029","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"118001","0","1030","3","1","11030","0","【夥伴】取得最大2000里程"
"102801","0","1031","3","1","11031","0","【夥伴】取得1張抽獎券"
"100201","0","1032","3","1","11032","0","【夥伴】取得1個料理"
"101201","0","1033","3","1","11033","0","【夥伴】骰子擲出奇數時，多前進1格。"
"118201","0","1034","3","1","11034","0","【夥伴】重新擲1次骰子"
"106101","0","1035","3","1","11035","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"103101","0","1036","3","1","11036","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"103301","0","1037","3","1","11037","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"103601","0","1038","3","1","11038","0","【夥伴】取得最大2000里程"
"133001","0","1039","3","1","11039","0","【夥伴】取得1張抽獎券"
"133101","0","1040","3","1","11040","0","【夥伴】取得1個料理"
"106801","0","1041","3","1","11041","0","【夥伴】可以選擇使用骰子的正面或背面"
"107101","0","1042","3","1","11042","0","【夥伴】重新擲1次骰子"
"107001","0","1043","3","1","11043","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"106501","0","1044","3","1","11044","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"111001","0","1045","3","1","11045","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"134901","0","1046","3","1","11046","0","【夥伴】取得最大2000里程"
"105401","0","1047","3","1","11047","0","【夥伴】取得1張抽獎券"
"134701","0","1048","3","1","11048","0","【夥伴】取得1個料理"
"100101","0","1049","3","1","11049","0","【夥伴】可以選擇使用骰子的正面或背面"
"100701","0","1050","3","1","11050","0","【夥伴】重新擲1次骰子"
"103001","0","1051","3","1","11051","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"101401","0","1052","3","1","11052","0","【夥伴】骰子擲出偶數時，多前進1格。"
"135901","0","1053","3","1","11053","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"102601","0","1054","3","1","11054","0","【夥伴】取得最大2000里程"
"132401","0","1055","3","1","11055","0","【夥伴】取得1張抽獎券"
"135801","0","1056","3","1","11056","0","【夥伴】取得1個料理"
"100301","0","1057","3","1","11057","0","【夥伴】可以選擇使用骰子的正面或背面"
"106701","0","1058","3","1","11058","0","【夥伴】重新擲1次骰子"
"132301","0","1059","3","1","11059","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"105201","0","1060","3","1","11060","0","【夥伴】骰子擲出奇數時，多前進1格。"
"102201","0","1061","3","1","11061","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"100601","0","1062","3","1","11062","0","【夥伴】取得最大2000里程"
"136201","0","1063","3","1","11063","0","【夥伴】取得1張抽獎券"
"110901","0","1064","3","1","11064","0","【夥伴】取得1個料理"
"103801","0","1065","3","1","11065","0","【夥伴】同時投擲數字為4的骰子並可在骰子之間做選擇"
"101501","0","1066","3","1","11066","0","【夥伴】重新擲1次骰子"
"102901","0","1067","3","1","11067","0","【夥伴】追加投擲骰子直到數字合計為7以上"
"101701","0","1068","3","1","11068","0","【夥伴】骰子擲出偶數時，多前進1格。"
"132501","0","1069","3","1","11069","0","【夥伴】出現必有折扣的商店，\n最大折扣50%\n（1樣商品免費）"
"104201","0","1070","3","1","11070","0","【夥伴】取得最大2000里程"
"101101","0","1071","3","1","11071","0","【夥伴】取得1張抽獎券"
"104901","0","1072","3","1","11072","0","【夥伴】取得1個料理"
