4ac15f9f24482bf0a25fe02ed7f8a3e80d5a1bb44aac0fec9432e4664640076d,95c2dee6941ab9e35a04e1cadff2e3ea3467fc9c5bb2b55d02a6f0a2c6eae2fe,a82002ab071c01d3d39ef8ea60e23c1e4eebc79830afdc4f2161cf18a147d657,02ba16297543a3aabbfd4695db9eae420241947766a21a62c00ce8c699b8f4a0,0e5f6fe2202fe980081d00c5e965678d307deb22f3bae650602987f83e0dda55,327d5ad559f3a8f5870ba0d96255e7ee7ca1f7179bbeebb3d564bc08240aa590,704718d6b29d7a1a320dda56cc2b91554bd0af45c0ede8ab1c3a204d928aeb23
"1","vo_minigame_1004_top_1_000","10001","vo_minigame_1004","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","1000101","2"
"1","vo_minigame_1004_top_1_003","10002","vo_minigame_1004","接龍之戰，我要找哥哥幫忙。","1000201","2"
"2","vo_minigame_1004_top_1_004","10003","vo_minigame_1004","打手就是不管別人怎樣找碴都來者不拒！看我的！","1000301","1"
"2","vo_minigame_1004_top_1_005","10004","vo_minigame_1004","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","1000401","1"
"2","vo_minigame_1004_top_1_006","10005","vo_minigame_1004","管它是接龍還是什麼，就給他們回馬槍吧！","1000501","1"
"3","vo_minigame_1004_top_1_007","10006","vo_minigame_1004","咕麼……（我、肚子餓了）","1000601","2"
"3","vo_minigame_1004_top_1_008","10007","vo_minigame_1004","咕麼麼麼麼（接龍真有趣）","1000701","2"
"3","vo_minigame_1004_top_1_009","10008","vo_minigame_1004","咕麼麼麼麼！（祈梨 是好人）","1000801","2"
"1","vo_minigame_1004_top_2_010","10009","vo_minigame_1004","就算對手是嘉夜夜，我也不會手下留情。","1000901","2"
"2","vo_minigame_1004_top_2_011","10009","vo_minigame_1004","好極了！要比的話就要認真的比哦。","1000902","1"
"1","vo_minigame_1004_top_2_012","10010","vo_minigame_1004","嘉夜夜，要道歉就趁現在。","1001001","2"
