0e5f6fe2202fe980081d00c5e965678d307deb22f3bae650602987f83e0dda55,4ac15f9f24482bf0a25fe02ed7f8a3e80d5a1bb44aac0fec9432e4664640076d,a82002ab071c01d3d39ef8ea60e23c1e4eebc79830afdc4f2161cf18a147d657,704718d6b29d7a1a320dda56cc2b91554bd0af45c0ede8ab1c3a204d928aeb23,95c2dee6941ab9e35a04e1cadff2e3ea3467fc9c5bb2b55d02a6f0a2c6eae2fe,327d5ad559f3a8f5870ba0d96255e7ee7ca1f7179bbeebb3d564bc08240aa590,02ba16297543a3aabbfd4695db9eae420241947766a21a62c00ce8c699b8f4a0
"呵呵呵，這樣一來就能報復嘉夜夜和老大了！","1","10001","2","vo_minigame_1004_top_1_000","1000101","vo_minigame_1004"
"接龍之戰，我要找哥哥幫忙。","1","10002","2","vo_minigame_1004_top_1_003","1000201","vo_minigame_1004"
"打手就是不管別人怎樣找碴都來者不拒！看我的！","2","10003","1","vo_minigame_1004_top_1_004","1000301","vo_minigame_1004"
"用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","2","10004","1","vo_minigame_1004_top_1_005","1000401","vo_minigame_1004"
"管它是接龍還是什麼，就給他們回馬槍吧！","2","10005","1","vo_minigame_1004_top_1_006","1000501","vo_minigame_1004"
"咕麼……（我、肚子餓了）","3","10006","2","vo_minigame_1004_top_1_007","1000601","vo_minigame_1004"
"咕麼麼麼麼（接龍真有趣）","3","10007","2","vo_minigame_1004_top_1_008","1000701","vo_minigame_1004"
"咕麼麼麼麼！（祈梨 是好人）","3","10008","2","vo_minigame_1004_top_1_009","1000801","vo_minigame_1004"
"就算對手是嘉夜夜，我也不會手下留情。","1","10009","2","vo_minigame_1004_top_2_010","1000901","vo_minigame_1004"
"好極了！要比的話就要認真的比哦。","2","10009","1","vo_minigame_1004_top_2_011","1000902","vo_minigame_1004"
"嘉夜夜，要道歉就趁現在。","1","10010","2","vo_minigame_1004_top_2_012","1001001","vo_minigame_1004"
"祈梨才是，妳要偷哭的話就趁現在吧？","2","10010","1","vo_minigame_1004_top_2_013","1001002","vo_minigame_1004"
"嘉夜夜，今後可是知性的時代哦？","1","10011","2","vo_minigame_1004_top_2_014","1001101","vo_minigame_1004"
"慢著！不要把我說得像笨蛋一樣！！","2","10011","1","vo_minigame_1004_top_2_015","1001102","vo_minigame_1004"
"來，讓妳見識一下我們的力量！","1","10012","1","vo_minigame_1004_top_2_016","1001201","vo_minigame_1004"
"咕麼！（交給我！）","3","10012","2","vo_minigame_1004_top_2_017","1001202","vo_minigame_1004"
"乖乖，很好，做得好的話，就給你巧克力！","1","10013","1","vo_minigame_1004_top_2_018","1001301","vo_minigame_1004"
"咕麼！（我 喜歡巧克力）","3","10013","2","vo_minigame_1004_top_2_019","1001302","vo_minigame_1004"
"喏，祈梨……妳是不是已經迷失當時的目的了？","2","10014","1","vo_minigame_1004_top_2_023","1001401","vo_minigame_1004"
"我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","1","10014","2","vo_minigame_1004_top_2_024","1001402","vo_minigame_1004"
"就算對手是祈梨，我也不會把勝利讓給妳的！","2","10015","1","vo_minigame_1004_top_2_025","1001501","vo_minigame_1004"
"正合我意，我可不會手下留情哦！","1","10015","2","vo_minigame_1004_top_2_026","1001502","vo_minigame_1004"
"嘿，妳還滿行的嘛！","2","10016","1","vo_minigame_1004_top_2_027","1001601","vo_minigame_1004"
"嘉夜夜也比我想像的還厲害呢！","1","10016","2","vo_minigame_1004_top_2_028","1001602","vo_minigame_1004"
"喂～似龍生物？","2","10017","1","vo_minigame_1004_top_2_029","1001701","vo_minigame_1004"
"咕麼！？（噫！）","3","10017","2","vo_minigame_1004_top_2_030","1001702","vo_minigame_1004"
"哎呀，那時真是不好意思啊哈哈哈！","2","10018","1","vo_minigame_1004_top_2_031","1001801","vo_minigame_1004"
"咕麼麼麼……（嘉夜夜 好可怕）","3","10018","2","vo_minigame_1004_top_2_032","1001802","vo_minigame_1004"
"你啊……還真是一臉呆樣呢。","2","10019","1","vo_minigame_1004_top_2_033","1001901","vo_minigame_1004"
"咕麼……（妳還 敢說我）","3","10019","2","vo_minigame_1004_top_2_034","1001902","vo_minigame_1004"
"咕麼……（肚子餓了 想要巧克力）","3","10020","2","vo_minigame_1004_top_2_044","1002001","vo_minigame_1004"
"怎麼了？睏了嗎？","2","10020","1","vo_minigame_1004_top_2_045","1002002","vo_minigame_1004"
"咕麼麼（這傢伙……好危險）","3","10021","2","vo_minigame_1004_top_2_046","1002101","vo_minigame_1004"
"嗯？　怎麼了？想當我的小弟嗎？","2","10021","1","vo_minigame_1004_top_2_047","1002102","vo_minigame_1004"
"咕麼……（嘉夜夜是 肌肉笨蛋）","3","10022","2","vo_minigame_1004_top_2_048","1002201","vo_minigame_1004"
"喂，你現在在想沒禮貌的事吧？","2","10022","1","vo_minigame_1004_top_2_049","1002202","vo_minigame_1004"
"欸，這個要持續到什麼時候？","2","10023","1","vo_minigame_1004_top_3_058","1002301","vo_minigame_1004"
"到嘉夜夜投降為止！","1","10023","2","vo_minigame_1004_top_3_059","1002302","vo_minigame_1004"
"咕麼麼！（給我投降！）","3","10023","2","vo_minigame_1004_top_3_060","1002303","vo_minigame_1004"
"咕麼！（祈梨 我想要巧克力）","3","10024","2","vo_minigame_1004_top_3_065","1002401","vo_minigame_1004"
"真拿你沒辦法，不可以吃太多哦！","1","10024","1","vo_minigame_1004_top_3_066","1002402","vo_minigame_1004"
"你好像很喜歡伴手禮的巧克力呢。","2","10024","1","vo_minigame_1004_top_3_067","1002403","vo_minigame_1004"
"咕麼！（我不會輸給 嘉夜夜！）","3","10025","2","vo_minigame_1004_top_3_068","1002501","vo_minigame_1004"
"哦？怎麼了？是肚子餓了嗎？","2","10025","1","vo_minigame_1004_top_3_069","1002502","vo_minigame_1004"
"……完全無法溝通。","1","10025","2","vo_minigame_1004_top_3_070","1002503","vo_minigame_1004"
