a82002ab071c01d3d39ef8ea60e23c1e4eebc79830afdc4f2161cf18a147d657,95c2dee6941ab9e35a04e1cadff2e3ea3467fc9c5bb2b55d02a6f0a2c6eae2fe,4ac15f9f24482bf0a25fe02ed7f8a3e80d5a1bb44aac0fec9432e4664640076d,327d5ad559f3a8f5870ba0d96255e7ee7ca1f7179bbeebb3d564bc08240aa590,0e5f6fe2202fe980081d00c5e965678d307deb22f3bae650602987f83e0dda55,704718d6b29d7a1a320dda56cc2b91554bd0af45c0ede8ab1c3a204d928aeb23,02ba16297543a3aabbfd4695db9eae420241947766a21a62c00ce8c699b8f4a0
"10001","vo_minigame_1004_top_1_000","1","1000101","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","2","vo_minigame_1004"
"10002","vo_minigame_1004_top_1_003","1","1000201","接龍之戰，我要找哥哥幫忙。","2","vo_minigame_1004"
"10003","vo_minigame_1004_top_1_004","2","1000301","打手就是不管別人怎樣找碴都來者不拒！看我的！","1","vo_minigame_1004"
"10004","vo_minigame_1004_top_1_005","2","1000401","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","1","vo_minigame_1004"
"10005","vo_minigame_1004_top_1_006","2","1000501","管它是接龍還是什麼，就給他們回馬槍吧！","1","vo_minigame_1004"
"10006","vo_minigame_1004_top_1_007","3","1000601","咕麼……（我、肚子餓了）","2","vo_minigame_1004"
"10007","vo_minigame_1004_top_1_008","3","1000701","咕麼麼麼麼（接龍真有趣）","2","vo_minigame_1004"
"10008","vo_minigame_1004_top_1_009","3","1000801","咕麼麼麼麼！（祈梨 是好人）","2","vo_minigame_1004"
"10009","vo_minigame_1004_top_2_010","1","1000901","就算對手是嘉夜夜，我也不會手下留情。","2","vo_minigame_1004"
"10009","vo_minigame_1004_top_2_011","2","1000902","好極了！要比的話就要認真的比哦。","1","vo_minigame_1004"
"10010","vo_minigame_1004_top_2_012","1","1001001","嘉夜夜，要道歉就趁現在。","2","vo_minigame_1004"
"10010","vo_minigame_1004_top_2_013","2","1001002","祈梨才是，妳要偷哭的話就趁現在吧？","1","vo_minigame_1004"
"10011","vo_minigame_1004_top_2_014","1","1001101","嘉夜夜，今後可是知性的時代哦？","2","vo_minigame_1004"
"10011","vo_minigame_1004_top_2_015","2","1001102","慢著！不要把我說得像笨蛋一樣！！","1","vo_minigame_1004"
"10012","vo_minigame_1004_top_2_016","1","1001201","來，讓妳見識一下我們的力量！","1","vo_minigame_1004"
"10012","vo_minigame_1004_top_2_017","3","1001202","咕麼！（交給我！）","2","vo_minigame_1004"
"10013","vo_minigame_1004_top_2_018","1","1001301","乖乖，很好，做得好的話，就給你巧克力！","1","vo_minigame_1004"
"10013","vo_minigame_1004_top_2_019","3","1001302","咕麼！（我 喜歡巧克力）","2","vo_minigame_1004"
"10014","vo_minigame_1004_top_2_023","2","1001401","喏，祈梨……妳是不是已經迷失當時的目的了？","1","vo_minigame_1004"
"10014","vo_minigame_1004_top_2_024","1","1001402","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","2","vo_minigame_1004"
"10015","vo_minigame_1004_top_2_025","2","1001501","就算對手是祈梨，我也不會把勝利讓給妳的！","1","vo_minigame_1004"
"10015","vo_minigame_1004_top_2_026","1","1001502","正合我意，我可不會手下留情哦！","2","vo_minigame_1004"
"10016","vo_minigame_1004_top_2_027","2","1001601","嘿，妳還滿行的嘛！","1","vo_minigame_1004"
"10016","vo_minigame_1004_top_2_028","1","1001602","嘉夜夜也比我想像的還厲害呢！","2","vo_minigame_1004"
"10017","vo_minigame_1004_top_2_029","2","1001701","喂～似龍生物？","1","vo_minigame_1004"
"10017","vo_minigame_1004_top_2_030","3","1001702","咕麼！？（噫！）","2","vo_minigame_1004"
"10018","vo_minigame_1004_top_2_031","2","1001801","哎呀，那時真是不好意思啊哈哈哈！","1","vo_minigame_1004"
"10018","vo_minigame_1004_top_2_032","3","1001802","咕麼麼麼……（嘉夜夜 好可怕）","2","vo_minigame_1004"
"10019","vo_minigame_1004_top_2_033","2","1001901","你啊……還真是一臉呆樣呢。","1","vo_minigame_1004"
"10019","vo_minigame_1004_top_2_034","3","1001902","咕麼……（妳還 敢說我）","2","vo_minigame_1004"
"10020","vo_minigame_1004_top_2_044","3","1002001","咕麼……（肚子餓了 想要巧克力）","2","vo_minigame_1004"
"10020","vo_minigame_1004_top_2_045","2","1002002","怎麼了？睏了嗎？","1","vo_minigame_1004"
"10021","vo_minigame_1004_top_2_046","3","1002101","咕麼麼（這傢伙……好危險）","2","vo_minigame_1004"
"10021","vo_minigame_1004_top_2_047","2","1002102","嗯？　怎麼了？想當我的小弟嗎？","1","vo_minigame_1004"
"10022","vo_minigame_1004_top_2_048","3","1002201","咕麼……（嘉夜夜是 肌肉笨蛋）","2","vo_minigame_1004"
"10022","vo_minigame_1004_top_2_049","2","1002202","喂，你現在在想沒禮貌的事吧？","1","vo_minigame_1004"
"10023","vo_minigame_1004_top_3_058","2","1002301","欸，這個要持續到什麼時候？","1","vo_minigame_1004"
"10023","vo_minigame_1004_top_3_059","1","1002302","到嘉夜夜投降為止！","2","vo_minigame_1004"
"10023","vo_minigame_1004_top_3_060","3","1002303","咕麼麼！（給我投降！）","2","vo_minigame_1004"
"10024","vo_minigame_1004_top_3_065","3","1002401","咕麼！（祈梨 我想要巧克力）","2","vo_minigame_1004"
"10024","vo_minigame_1004_top_3_066","1","1002402","真拿你沒辦法，不可以吃太多哦！","1","vo_minigame_1004"
"10024","vo_minigame_1004_top_3_067","2","1002403","你好像很喜歡伴手禮的巧克力呢。","1","vo_minigame_1004"
"10025","vo_minigame_1004_top_3_068","3","1002501","咕麼！（我不會輸給 嘉夜夜！）","2","vo_minigame_1004"
"10025","vo_minigame_1004_top_3_069","2","1002502","哦？怎麼了？是肚子餓了嗎？","1","vo_minigame_1004"
"10025","vo_minigame_1004_top_3_070","1","1002503","……完全無法溝通。","2","vo_minigame_1004"
