02ba16297543a3aabbfd4695db9eae420241947766a21a62c00ce8c699b8f4a0,a82002ab071c01d3d39ef8ea60e23c1e4eebc79830afdc4f2161cf18a147d657,0e5f6fe2202fe980081d00c5e965678d307deb22f3bae650602987f83e0dda55,95c2dee6941ab9e35a04e1cadff2e3ea3467fc9c5bb2b55d02a6f0a2c6eae2fe,704718d6b29d7a1a320dda56cc2b91554bd0af45c0ede8ab1c3a204d928aeb23,4ac15f9f24482bf0a25fe02ed7f8a3e80d5a1bb44aac0fec9432e4664640076d,327d5ad559f3a8f5870ba0d96255e7ee7ca1f7179bbeebb3d564bc08240aa590
"vo_minigame_1004","10001","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","vo_minigame_1004_top_1_000","2","1","1000101"
"vo_minigame_1004","10002","接龍之戰，我要找哥哥幫忙。","vo_minigame_1004_top_1_003","2","1","1000201"
"vo_minigame_1004","10003","打手就是不管別人怎樣找碴都來者不拒！看我的！","vo_minigame_1004_top_1_004","1","2","1000301"
"vo_minigame_1004","10004","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","vo_minigame_1004_top_1_005","1","2","1000401"
"vo_minigame_1004","10005","管它是接龍還是什麼，就給他們回馬槍吧！","vo_minigame_1004_top_1_006","1","2","1000501"
"vo_minigame_1004","10006","咕麼……（我、肚子餓了）","vo_minigame_1004_top_1_007","2","3","1000601"
"vo_minigame_1004","10007","咕麼麼麼麼（接龍真有趣）","vo_minigame_1004_top_1_008","2","3","1000701"
"vo_minigame_1004","10008","咕麼麼麼麼！（祈梨 是好人）","vo_minigame_1004_top_1_009","2","3","1000801"
"vo_minigame_1004","10009","就算對手是嘉夜夜，我也不會手下留情。","vo_minigame_1004_top_2_010","2","1","1000901"
"vo_minigame_1004","10009","好極了！要比的話就要認真的比哦。","vo_minigame_1004_top_2_011","1","2","1000902"
"vo_minigame_1004","10010","嘉夜夜，要道歉就趁現在。","vo_minigame_1004_top_2_012","2","1","1001001"
"vo_minigame_1004","10010","祈梨才是，妳要偷哭的話就趁現在吧？","vo_minigame_1004_top_2_013","1","2","1001002"
"vo_minigame_1004","10011","嘉夜夜，今後可是知性的時代哦？","vo_minigame_1004_top_2_014","2","1","1001101"
"vo_minigame_1004","10011","慢著！不要把我說得像笨蛋一樣！！","vo_minigame_1004_top_2_015","1","2","1001102"
"vo_minigame_1004","10012","來，讓妳見識一下我們的力量！","vo_minigame_1004_top_2_016","1","1","1001201"
"vo_minigame_1004","10012","咕麼！（交給我！）","vo_minigame_1004_top_2_017","2","3","1001202"
"vo_minigame_1004","10013","乖乖，很好，做得好的話，就給你巧克力！","vo_minigame_1004_top_2_018","1","1","1001301"
"vo_minigame_1004","10013","咕麼！（我 喜歡巧克力）","vo_minigame_1004_top_2_019","2","3","1001302"
"vo_minigame_1004","10014","喏，祈梨……妳是不是已經迷失當時的目的了？","vo_minigame_1004_top_2_023","1","2","1001401"
"vo_minigame_1004","10014","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","vo_minigame_1004_top_2_024","2","1","1001402"
"vo_minigame_1004","10015","就算對手是祈梨，我也不會把勝利讓給妳的！","vo_minigame_1004_top_2_025","1","2","1001501"
"vo_minigame_1004","10015","正合我意，我可不會手下留情哦！","vo_minigame_1004_top_2_026","2","1","1001502"
"vo_minigame_1004","10016","嘿，妳還滿行的嘛！","vo_minigame_1004_top_2_027","1","2","1001601"
"vo_minigame_1004","10016","嘉夜夜也比我想像的還厲害呢！","vo_minigame_1004_top_2_028","2","1","1001602"
"vo_minigame_1004","10017","喂～似龍生物？","vo_minigame_1004_top_2_029","1","2","1001701"
"vo_minigame_1004","10017","咕麼！？（噫！）","vo_minigame_1004_top_2_030","2","3","1001702"
"vo_minigame_1004","10018","哎呀，那時真是不好意思啊哈哈哈！","vo_minigame_1004_top_2_031","1","2","1001801"
"vo_minigame_1004","10018","咕麼麼麼……（嘉夜夜 好可怕）","vo_minigame_1004_top_2_032","2","3","1001802"
"vo_minigame_1004","10019","你啊……還真是一臉呆樣呢。","vo_minigame_1004_top_2_033","1","2","1001901"
"vo_minigame_1004","10019","咕麼……（妳還 敢說我）","vo_minigame_1004_top_2_034","2","3","1001902"
"vo_minigame_1004","10020","咕麼……（肚子餓了 想要巧克力）","vo_minigame_1004_top_2_044","2","3","1002001"
"vo_minigame_1004","10020","怎麼了？睏了嗎？","vo_minigame_1004_top_2_045","1","2","1002002"
"vo_minigame_1004","10021","咕麼麼（這傢伙……好危險）","vo_minigame_1004_top_2_046","2","3","1002101"
"vo_minigame_1004","10021","嗯？　怎麼了？想當我的小弟嗎？","vo_minigame_1004_top_2_047","1","2","1002102"
"vo_minigame_1004","10022","咕麼……（嘉夜夜是 肌肉笨蛋）","vo_minigame_1004_top_2_048","2","3","1002201"
"vo_minigame_1004","10022","喂，你現在在想沒禮貌的事吧？","vo_minigame_1004_top_2_049","1","2","1002202"
"vo_minigame_1004","10023","欸，這個要持續到什麼時候？","vo_minigame_1004_top_3_058","1","2","1002301"
"vo_minigame_1004","10023","到嘉夜夜投降為止！","vo_minigame_1004_top_3_059","2","1","1002302"
"vo_minigame_1004","10023","咕麼麼！（給我投降！）","vo_minigame_1004_top_3_060","2","3","1002303"
"vo_minigame_1004","10024","咕麼！（祈梨 我想要巧克力）","vo_minigame_1004_top_3_065","2","3","1002401"
"vo_minigame_1004","10024","真拿你沒辦法，不可以吃太多哦！","vo_minigame_1004_top_3_066","1","1","1002402"
"vo_minigame_1004","10024","你好像很喜歡伴手禮的巧克力呢。","vo_minigame_1004_top_3_067","1","2","1002403"
"vo_minigame_1004","10025","咕麼！（我不會輸給 嘉夜夜！）","vo_minigame_1004_top_3_068","2","3","1002501"
"vo_minigame_1004","10025","哦？怎麼了？是肚子餓了嗎？","vo_minigame_1004_top_3_069","1","2","1002502"
"vo_minigame_1004","10025","……完全無法溝通。","vo_minigame_1004_top_3_070","2","1","1002503"
