a82002ab071c01d3d39ef8ea60e23c1e4eebc79830afdc4f2161cf18a147d657,327d5ad559f3a8f5870ba0d96255e7ee7ca1f7179bbeebb3d564bc08240aa590,95c2dee6941ab9e35a04e1cadff2e3ea3467fc9c5bb2b55d02a6f0a2c6eae2fe,704718d6b29d7a1a320dda56cc2b91554bd0af45c0ede8ab1c3a204d928aeb23,0e5f6fe2202fe980081d00c5e965678d307deb22f3bae650602987f83e0dda55,4ac15f9f24482bf0a25fe02ed7f8a3e80d5a1bb44aac0fec9432e4664640076d,02ba16297543a3aabbfd4695db9eae420241947766a21a62c00ce8c699b8f4a0
"10001","1000101","vo_minigame_1004_top_1_000","2","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","1","vo_minigame_1004"
"10002","1000201","vo_minigame_1004_top_1_003","2","接龍之戰，我要找哥哥幫忙。","1","vo_minigame_1004"
"10003","1000301","vo_minigame_1004_top_1_004","1","打手就是不管別人怎樣找碴都來者不拒！看我的！","2","vo_minigame_1004"
"10004","1000401","vo_minigame_1004_top_1_005","1","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","2","vo_minigame_1004"
"10005","1000501","vo_minigame_1004_top_1_006","1","管它是接龍還是什麼，就給他們回馬槍吧！","2","vo_minigame_1004"
"10006","1000601","vo_minigame_1004_top_1_007","2","咕麼……（我、肚子餓了）","3","vo_minigame_1004"
"10007","1000701","vo_minigame_1004_top_1_008","2","咕麼麼麼麼（接龍真有趣）","3","vo_minigame_1004"
"10008","1000801","vo_minigame_1004_top_1_009","2","咕麼麼麼麼！（祈梨 是好人）","3","vo_minigame_1004"
"10009","1000901","vo_minigame_1004_top_2_010","2","就算對手是嘉夜夜，我也不會手下留情。","1","vo_minigame_1004"
"10009","1000902","vo_minigame_1004_top_2_011","1","好極了！要比的話就要認真的比哦。","2","vo_minigame_1004"
"10010","1001001","vo_minigame_1004_top_2_012","2","嘉夜夜，要道歉就趁現在。","1","vo_minigame_1004"
"10010","1001002","vo_minigame_1004_top_2_013","1","祈梨才是，妳要偷哭的話就趁現在吧？","2","vo_minigame_1004"
"10011","1001101","vo_minigame_1004_top_2_014","2","嘉夜夜，今後可是知性的時代哦？","1","vo_minigame_1004"
"10011","1001102","vo_minigame_1004_top_2_015","1","慢著！不要把我說得像笨蛋一樣！！","2","vo_minigame_1004"
"10012","1001201","vo_minigame_1004_top_2_016","1","來，讓妳見識一下我們的力量！","1","vo_minigame_1004"
"10012","1001202","vo_minigame_1004_top_2_017","2","咕麼！（交給我！）","3","vo_minigame_1004"
"10013","1001301","vo_minigame_1004_top_2_018","1","乖乖，很好，做得好的話，就給你巧克力！","1","vo_minigame_1004"
"10013","1001302","vo_minigame_1004_top_2_019","2","咕麼！（我 喜歡巧克力）","3","vo_minigame_1004"
"10014","1001401","vo_minigame_1004_top_2_023","1","喏，祈梨……妳是不是已經迷失當時的目的了？","2","vo_minigame_1004"
"10014","1001402","vo_minigame_1004_top_2_024","2","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","1","vo_minigame_1004"
"10015","1001501","vo_minigame_1004_top_2_025","1","就算對手是祈梨，我也不會把勝利讓給妳的！","2","vo_minigame_1004"
"10015","1001502","vo_minigame_1004_top_2_026","2","正合我意，我可不會手下留情哦！","1","vo_minigame_1004"
