704718d6b29d7a1a320dda56cc2b91554bd0af45c0ede8ab1c3a204d928aeb23,327d5ad559f3a8f5870ba0d96255e7ee7ca1f7179bbeebb3d564bc08240aa590,0e5f6fe2202fe980081d00c5e965678d307deb22f3bae650602987f83e0dda55,4ac15f9f24482bf0a25fe02ed7f8a3e80d5a1bb44aac0fec9432e4664640076d,95c2dee6941ab9e35a04e1cadff2e3ea3467fc9c5bb2b55d02a6f0a2c6eae2fe,a82002ab071c01d3d39ef8ea60e23c1e4eebc79830afdc4f2161cf18a147d657,02ba16297543a3aabbfd4695db9eae420241947766a21a62c00ce8c699b8f4a0
"2","1000101","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","1","vo_minigame_1004_top_1_000","10001","vo_minigame_1004"
"2","1000201","接龍之戰，我要找哥哥幫忙。","1","vo_minigame_1004_top_1_003","10002","vo_minigame_1004"
"1","1000301","打手就是不管別人怎樣找碴都來者不拒！看我的！","2","vo_minigame_1004_top_1_004","10003","vo_minigame_1004"
"1","1000401","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","2","vo_minigame_1004_top_1_005","10004","vo_minigame_1004"
"1","1000501","管它是接龍還是什麼，就給他們回馬槍吧！","2","vo_minigame_1004_top_1_006","10005","vo_minigame_1004"
"2","1000601","咕麼……（我、肚子餓了）","3","vo_minigame_1004_top_1_007","10006","vo_minigame_1004"
"2","1000701","咕麼麼麼麼（接龍真有趣）","3","vo_minigame_1004_top_1_008","10007","vo_minigame_1004"
"2","1000801","咕麼麼麼麼！（祈梨 是好人）","3","vo_minigame_1004_top_1_009","10008","vo_minigame_1004"
"2","1000901","就算對手是嘉夜夜，我也不會手下留情。","1","vo_minigame_1004_top_2_010","10009","vo_minigame_1004"
"1","1000902","好極了！要比的話就要認真的比哦。","2","vo_minigame_1004_top_2_011","10009","vo_minigame_1004"
"2","1001001","嘉夜夜，要道歉就趁現在。","1","vo_minigame_1004_top_2_012","10010","vo_minigame_1004"
"1","1001002","祈梨才是，妳要偷哭的話就趁現在吧？","2","vo_minigame_1004_top_2_013","10010","vo_minigame_1004"
"2","1001101","嘉夜夜，今後可是知性的時代哦？","1","vo_minigame_1004_top_2_014","10011","vo_minigame_1004"
"1","1001102","慢著！不要把我說得像笨蛋一樣！！","2","vo_minigame_1004_top_2_015","10011","vo_minigame_1004"
"1","1001201","來，讓妳見識一下我們的力量！","1","vo_minigame_1004_top_2_016","10012","vo_minigame_1004"
"2","1001202","咕麼！（交給我！）","3","vo_minigame_1004_top_2_017","10012","vo_minigame_1004"
"1","1001301","乖乖，很好，做得好的話，就給你巧克力！","1","vo_minigame_1004_top_2_018","10013","vo_minigame_1004"
"2","1001302","咕麼！（我 喜歡巧克力）","3","vo_minigame_1004_top_2_019","10013","vo_minigame_1004"
"1","1001401","喏，祈梨……妳是不是已經迷失當時的目的了？","2","vo_minigame_1004_top_2_023","10014","vo_minigame_1004"
"2","1001402","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","1","vo_minigame_1004_top_2_024","10014","vo_minigame_1004"
"1","1001501","就算對手是祈梨，我也不會把勝利讓給妳的！","2","vo_minigame_1004_top_2_025","10015","vo_minigame_1004"
"2","1001502","正合我意，我可不會手下留情哦！","1","vo_minigame_1004_top_2_026","10015","vo_minigame_1004"
"1","1001601","嘿，妳還滿行的嘛！","2","vo_minigame_1004_top_2_027","10016","vo_minigame_1004"
"2","1001602","嘉夜夜也比我想像的還厲害呢！","1","vo_minigame_1004_top_2_028","10016","vo_minigame_1004"
"1","1001701","喂～似龍生物？","2","vo_minigame_1004_top_2_029","10017","vo_minigame_1004"
"2","1001702","咕麼！？（噫！）","3","vo_minigame_1004_top_2_030","10017","vo_minigame_1004"
"1","1001801","哎呀，那時真是不好意思啊哈哈哈！","2","vo_minigame_1004_top_2_031","10018","vo_minigame_1004"
"2","1001802","咕麼麼麼……（嘉夜夜 好可怕）","3","vo_minigame_1004_top_2_032","10018","vo_minigame_1004"
"1","1001901","你啊……還真是一臉呆樣呢。","2","vo_minigame_1004_top_2_033","10019","vo_minigame_1004"
"2","1001902","咕麼……（妳還 敢說我）","3","vo_minigame_1004_top_2_034","10019","vo_minigame_1004"
"2","1002001","咕麼……（肚子餓了 想要巧克力）","3","vo_minigame_1004_top_2_044","10020","vo_minigame_1004"
"1","1002002","怎麼了？睏了嗎？","2","vo_minigame_1004_top_2_045","10020","vo_minigame_1004"
"2","1002101","咕麼麼（這傢伙……好危險）","3","vo_minigame_1004_top_2_046","10021","vo_minigame_1004"
"1","1002102","嗯？　怎麼了？想當我的小弟嗎？","2","vo_minigame_1004_top_2_047","10021","vo_minigame_1004"
"2","1002201","咕麼……（嘉夜夜是 肌肉笨蛋）","3","vo_minigame_1004_top_2_048","10022","vo_minigame_1004"
"1","1002202","喂，你現在在想沒禮貌的事吧？","2","vo_minigame_1004_top_2_049","10022","vo_minigame_1004"
"1","1002301","欸，這個要持續到什麼時候？","2","vo_minigame_1004_top_3_058","10023","vo_minigame_1004"
"2","1002302","到嘉夜夜投降為止！","1","vo_minigame_1004_top_3_059","10023","vo_minigame_1004"
"2","1002303","咕麼麼！（給我投降！）","3","vo_minigame_1004_top_3_060","10023","vo_minigame_1004"
