53afdab43c0aa1b7d0685ddd3e5376173825311110e74d233b03dfd36ad56c4e,cecacd6d2524e34c5e3ec3a689a0f0a8c75449dd379f3e125179eeacb004c8af,5f7305349562c44f108a490e561ea148b6d41b998263ae48fb5a9d9dc678bc6c,926747fec25e3fcb59fc0adee6c6bc90fb9b121600ebe4575a7cc2d12aaa42ca,9e601b0038445261e49f484763719cd0beabcaecfc6c685150a9a303bf5155ab,f72c73af228a95c8a05120892b9494b4539e1824c651f6c129a377dab260449a,49a6ff381eebf9aac87d2021e66287ac6c52b9cdaff735b8f34248a698710d79,4ec2b0fef1205f6caee6996be03c08bc577a34ba3ad96cac98248f789c924715,71e53940b5295b324357e4ea25b92184b041c78957f1fa4b3de7025f5ddd72be,714fae2d3edaf5c8e42100be52c48012c803446b0d016485e692770634966168,d9fabdfd227a09d0f345a8eed2aa9496ad9161f693b022f285da63a65d0bf9e7,6238c382830b2c9f42e219734c78d0a18d563f3d6f43049d9a0e82942251df7c,fbaffd017f775d82d2da3eb62d6393662117592a3b99fc3d8b843517e31bfa8e,ebfc09777931f55b4ce8e547ce651f09163da31650c2b85d60892d1bc00b4a6c,e3bede4c818a5f71c76bae4e4bb807ead20439d1b504f53fb39e581588f808c0,fd300fba901d833389e852da83e82917617350a7d9c2b3146362995c3a3e7f14
"215","3","1","70","455","401","201","301","1","2","-110","501","2","980","101","1008201"
"215","3","1","70","230","402","202","302","2","2","-110","502","2","515","102","1008202"
"215","3","1","70","230","403","203","303","3","1","-110","503","2","515","103","1008203"
"215","3","1","70","230","404","204","304","4","1","-110","504","2","515","104","1008204"
"233","3","1","78","355","405","205","305","5","2","-110","505","2","787","105","1008205"
"233","3","1","78","355","406","206","306","6","3","-110","506","2","787","106","1008206"
"233","3","1","88","345","407","207","307","7","3","-110","507","2","777","107","1008207"
"233","3","1","88","345","408","208","308","8","1","-110","508","2","777","108","1008208"
"233","3","1","88","345","409","209","309","9","1","-110","509","2","777","109","1008209"
"233","3","1","88","355","410","210","310","10","3","-110","510","2","810","110","1008210"
"233","3","1","88","345","411","211","311","11","2","-110","511","2","777","111","1008211"
"215","3","1","70","230","412","212","312","12","2","-110","512","2","515","112","1008212"
"233","3","1","78","355","413","213","313","13","1","-110","513","2","810","113","1008213"
"215","3","1","70","230","414","214","314","14","1","-110","514","2","515","114","1008214"
"215","3","1","70","230","415","215","315","15","3","-110","515","2","515","115","1008215"
"215","3","1","70","275","416","216","316","16","2","-110","516","2","655","116","1008216"
"215","3","1","70","230","417","217","317","17","3","-110","517","2","515","117","1008217"
"233","3","1","88","345","418","218","318","18","3","-110","518","2","777","118","1008218"
