4ec2b0fef1205f6caee6996be03c08bc577a34ba3ad96cac98248f789c924715,e3bede4c818a5f71c76bae4e4bb807ead20439d1b504f53fb39e581588f808c0,fd300fba901d833389e852da83e82917617350a7d9c2b3146362995c3a3e7f14,ebfc09777931f55b4ce8e547ce651f09163da31650c2b85d60892d1bc00b4a6c,5f7305349562c44f108a490e561ea148b6d41b998263ae48fb5a9d9dc678bc6c,9e601b0038445261e49f484763719cd0beabcaecfc6c685150a9a303bf5155ab,6238c382830b2c9f42e219734c78d0a18d563f3d6f43049d9a0e82942251df7c,53afdab43c0aa1b7d0685ddd3e5376173825311110e74d233b03dfd36ad56c4e,d9fabdfd227a09d0f345a8eed2aa9496ad9161f693b022f285da63a65d0bf9e7,cecacd6d2524e34c5e3ec3a689a0f0a8c75449dd379f3e125179eeacb004c8af,926747fec25e3fcb59fc0adee6c6bc90fb9b121600ebe4575a7cc2d12aaa42ca,fbaffd017f775d82d2da3eb62d6393662117592a3b99fc3d8b843517e31bfa8e,49a6ff381eebf9aac87d2021e66287ac6c52b9cdaff735b8f34248a698710d79,71e53940b5295b324357e4ea25b92184b041c78957f1fa4b3de7025f5ddd72be,f72c73af228a95c8a05120892b9494b4539e1824c651f6c129a377dab260449a,714fae2d3edaf5c8e42100be52c48012c803446b0d016485e692770634966168
"301","101","1008201","980","1","455","501","215","-110","3","70","2","201","1","401","2"
"302","102","1008202","515","1","230","502","215","-110","3","70","2","202","2","402","2"
"303","103","1008203","515","1","230","503","215","-110","3","70","2","203","3","403","1"
"304","104","1008204","515","1","230","504","215","-110","3","70","2","204","4","404","1"
"305","105","1008205","787","1","355","505","233","-110","3","78","2","205","5","405","2"
"306","106","1008206","787","1","355","506","233","-110","3","78","2","206","6","406","3"
"307","107","1008207","777","1","345","507","233","-110","3","88","2","207","7","407","3"
"308","108","1008208","777","1","345","508","233","-110","3","88","2","208","8","408","1"
"309","109","1008209","777","1","345","509","233","-110","3","88","2","209","9","409","1"
"310","110","1008210","810","1","355","510","233","-110","3","88","2","210","10","410","3"
"311","111","1008211","777","1","345","511","233","-110","3","88","2","211","11","411","2"
"312","112","1008212","515","1","230","512","215","-110","3","70","2","212","12","412","2"
"313","113","1008213","810","1","355","513","233","-110","3","78","2","213","13","413","1"
"314","114","1008214","515","1","230","514","215","-110","3","70","2","214","14","414","1"
"315","115","1008215","515","1","230","515","215","-110","3","70","2","215","15","415","3"
"316","116","1008216","655","1","275","516","215","-110","3","70","2","216","16","416","2"
"317","117","1008217","515","1","230","517","215","-110","3","70","2","217","17","417","3"
"318","118","1008218","777","1","345","518","233","-110","3","88","2","218","18","418","3"
