d9fabdfd227a09d0f345a8eed2aa9496ad9161f693b022f285da63a65d0bf9e7,4ec2b0fef1205f6caee6996be03c08bc577a34ba3ad96cac98248f789c924715,714fae2d3edaf5c8e42100be52c48012c803446b0d016485e692770634966168,e3bede4c818a5f71c76bae4e4bb807ead20439d1b504f53fb39e581588f808c0,49a6ff381eebf9aac87d2021e66287ac6c52b9cdaff735b8f34248a698710d79,926747fec25e3fcb59fc0adee6c6bc90fb9b121600ebe4575a7cc2d12aaa42ca,fbaffd017f775d82d2da3eb62d6393662117592a3b99fc3d8b843517e31bfa8e,f72c73af228a95c8a05120892b9494b4539e1824c651f6c129a377dab260449a,9e601b0038445261e49f484763719cd0beabcaecfc6c685150a9a303bf5155ab,5f7305349562c44f108a490e561ea148b6d41b998263ae48fb5a9d9dc678bc6c,cecacd6d2524e34c5e3ec3a689a0f0a8c75449dd379f3e125179eeacb004c8af,6238c382830b2c9f42e219734c78d0a18d563f3d6f43049d9a0e82942251df7c,71e53940b5295b324357e4ea25b92184b041c78957f1fa4b3de7025f5ddd72be,53afdab43c0aa1b7d0685ddd3e5376173825311110e74d233b03dfd36ad56c4e,fd300fba901d833389e852da83e82917617350a7d9c2b3146362995c3a3e7f14,ebfc09777931f55b4ce8e547ce651f09163da31650c2b85d60892d1bc00b4a6c
"-110","301","2","101","201","70","2","401","455","1","3","501","1","215","1008201","980"
"-110","302","2","102","202","70","2","402","230","1","3","502","2","215","1008202","515"
"-110","303","1","103","203","70","2","403","230","1","3","503","3","215","1008203","515"
"-110","304","1","104","204","70","2","404","230","1","3","504","4","215","1008204","515"
"-110","305","2","105","205","78","2","405","355","1","3","505","5","233","1008205","787"
"-110","306","3","106","206","78","2","406","355","1","3","506","6","233","1008206","787"
"-110","307","3","107","207","88","2","407","345","1","3","507","7","233","1008207","777"
"-110","308","1","108","208","88","2","408","345","1","3","508","8","233","1008208","777"
"-110","309","1","109","209","88","2","409","345","1","3","509","9","233","1008209","777"
"-110","310","3","110","210","88","2","410","355","1","3","510","10","233","1008210","810"
"-110","311","2","111","211","88","2","411","345","1","3","511","11","233","1008211","777"
"-110","312","2","112","212","70","2","412","230","1","3","512","12","215","1008212","515"
"-110","313","1","113","213","78","2","413","355","1","3","513","13","233","1008213","810"
"-110","314","1","114","214","70","2","414","230","1","3","514","14","215","1008214","515"
"-110","315","3","115","215","70","2","415","230","1","3","515","15","215","1008215","515"
"-110","316","2","116","216","70","2","416","275","1","3","516","16","215","1008216","655"
"-110","317","3","117","217","70","2","417","230","1","3","517","17","215","1008217","515"
"-110","318","3","118","218","88","2","418","345","1","3","518","18","233","1008218","777"
