fd300fba901d833389e852da83e82917617350a7d9c2b3146362995c3a3e7f14,714fae2d3edaf5c8e42100be52c48012c803446b0d016485e692770634966168,fbaffd017f775d82d2da3eb62d6393662117592a3b99fc3d8b843517e31bfa8e,ebfc09777931f55b4ce8e547ce651f09163da31650c2b85d60892d1bc00b4a6c,53afdab43c0aa1b7d0685ddd3e5376173825311110e74d233b03dfd36ad56c4e,cecacd6d2524e34c5e3ec3a689a0f0a8c75449dd379f3e125179eeacb004c8af,d9fabdfd227a09d0f345a8eed2aa9496ad9161f693b022f285da63a65d0bf9e7,49a6ff381eebf9aac87d2021e66287ac6c52b9cdaff735b8f34248a698710d79,e3bede4c818a5f71c76bae4e4bb807ead20439d1b504f53fb39e581588f808c0,9e601b0038445261e49f484763719cd0beabcaecfc6c685150a9a303bf5155ab,f72c73af228a95c8a05120892b9494b4539e1824c651f6c129a377dab260449a,5f7305349562c44f108a490e561ea148b6d41b998263ae48fb5a9d9dc678bc6c,4ec2b0fef1205f6caee6996be03c08bc577a34ba3ad96cac98248f789c924715,71e53940b5295b324357e4ea25b92184b041c78957f1fa4b3de7025f5ddd72be,6238c382830b2c9f42e219734c78d0a18d563f3d6f43049d9a0e82942251df7c,926747fec25e3fcb59fc0adee6c6bc90fb9b121600ebe4575a7cc2d12aaa42ca
"1008201","2","2","980","215","3","-110","201","101","455","401","1","301","1","501","70"
"1008202","2","2","515","215","3","-110","202","102","230","402","1","302","2","502","70"
"1008203","1","2","515","215","3","-110","203","103","230","403","1","303","3","503","70"
"1008204","1","2","515","215","3","-110","204","104","230","404","1","304","4","504","70"
"1008205","2","2","787","233","3","-110","205","105","355","405","1","305","5","505","78"
"1008206","3","2","787","233","3","-110","206","106","355","406","1","306","6","506","78"
"1008207","3","2","777","233","3","-110","207","107","345","407","1","307","7","507","88"
"1008208","1","2","777","233","3","-110","208","108","345","408","1","308","8","508","88"
"1008209","1","2","777","233","3","-110","209","109","345","409","1","309","9","509","88"
"1008210","3","2","810","233","3","-110","210","110","355","410","1","310","10","510","88"
"1008211","2","2","777","233","3","-110","211","111","345","411","1","311","11","511","88"
"1008212","2","2","515","215","3","-110","212","112","230","412","1","312","12","512","70"
"1008213","1","2","810","233","3","-110","213","113","355","413","1","313","13","513","78"
"1008214","1","2","515","215","3","-110","214","114","230","414","1","314","14","514","70"
"1008215","3","2","515","215","3","-110","215","115","230","415","1","315","15","515","70"
"1008216","2","2","655","215","3","-110","216","116","275","416","1","316","16","516","70"
"1008217","3","2","515","215","3","-110","217","117","230","417","1","317","17","517","70"
"1008218","3","2","777","233","3","-110","218","118","345","418","1","318","18","518","88"
