ebfc09777931f55b4ce8e547ce651f09163da31650c2b85d60892d1bc00b4a6c,714fae2d3edaf5c8e42100be52c48012c803446b0d016485e692770634966168,4ec2b0fef1205f6caee6996be03c08bc577a34ba3ad96cac98248f789c924715,cecacd6d2524e34c5e3ec3a689a0f0a8c75449dd379f3e125179eeacb004c8af,fbaffd017f775d82d2da3eb62d6393662117592a3b99fc3d8b843517e31bfa8e,e3bede4c818a5f71c76bae4e4bb807ead20439d1b504f53fb39e581588f808c0,71e53940b5295b324357e4ea25b92184b041c78957f1fa4b3de7025f5ddd72be,49a6ff381eebf9aac87d2021e66287ac6c52b9cdaff735b8f34248a698710d79,926747fec25e3fcb59fc0adee6c6bc90fb9b121600ebe4575a7cc2d12aaa42ca,f72c73af228a95c8a05120892b9494b4539e1824c651f6c129a377dab260449a,9e601b0038445261e49f484763719cd0beabcaecfc6c685150a9a303bf5155ab,53afdab43c0aa1b7d0685ddd3e5376173825311110e74d233b03dfd36ad56c4e,6238c382830b2c9f42e219734c78d0a18d563f3d6f43049d9a0e82942251df7c,d9fabdfd227a09d0f345a8eed2aa9496ad9161f693b022f285da63a65d0bf9e7,5f7305349562c44f108a490e561ea148b6d41b998263ae48fb5a9d9dc678bc6c,fd300fba901d833389e852da83e82917617350a7d9c2b3146362995c3a3e7f14
"980","2","301","3","2","101","1","201","70","401","455","215","501","-110","1","1008201"
"515","2","302","3","2","102","2","202","70","402","230","215","502","-110","1","1008202"
"515","1","303","3","2","103","3","203","70","403","230","215","503","-110","1","1008203"
"515","1","304","3","2","104","4","204","70","404","230","215","504","-110","1","1008204"
"787","2","305","3","2","105","5","205","78","405","355","233","505","-110","1","1008205"
"787","3","306","3","2","106","6","206","78","406","355","233","506","-110","1","1008206"
"777","3","307","3","2","107","7","207","88","407","345","233","507","-110","1","1008207"
"777","1","308","3","2","108","8","208","88","408","345","233","508","-110","1","1008208"
"777","1","309","3","2","109","9","209","88","409","345","233","509","-110","1","1008209"
"810","3","310","3","2","110","10","210","88","410","355","233","510","-110","1","1008210"
"777","2","311","3","2","111","11","211","88","411","345","233","511","-110","1","1008211"
"515","2","312","3","2","112","12","212","70","412","230","215","512","-110","1","1008212"
"810","1","313","3","2","113","13","213","78","413","355","233","513","-110","1","1008213"
"515","1","314","3","2","114","14","214","70","414","230","215","514","-110","1","1008214"
"515","3","315","3","2","115","15","215","70","415","230","215","515","-110","1","1008215"
"655","2","316","3","2","116","16","216","70","416","275","215","516","-110","1","1008216"
"515","3","317","3","2","117","17","217","70","417","230","215","517","-110","1","1008217"
"777","3","318","3","2","118","18","218","88","418","345","233","518","-110","1","1008218"
