6238c382830b2c9f42e219734c78d0a18d563f3d6f43049d9a0e82942251df7c,ebfc09777931f55b4ce8e547ce651f09163da31650c2b85d60892d1bc00b4a6c,5f7305349562c44f108a490e561ea148b6d41b998263ae48fb5a9d9dc678bc6c,53afdab43c0aa1b7d0685ddd3e5376173825311110e74d233b03dfd36ad56c4e,9e601b0038445261e49f484763719cd0beabcaecfc6c685150a9a303bf5155ab,926747fec25e3fcb59fc0adee6c6bc90fb9b121600ebe4575a7cc2d12aaa42ca,cecacd6d2524e34c5e3ec3a689a0f0a8c75449dd379f3e125179eeacb004c8af,d9fabdfd227a09d0f345a8eed2aa9496ad9161f693b022f285da63a65d0bf9e7,fd300fba901d833389e852da83e82917617350a7d9c2b3146362995c3a3e7f14,e3bede4c818a5f71c76bae4e4bb807ead20439d1b504f53fb39e581588f808c0,49a6ff381eebf9aac87d2021e66287ac6c52b9cdaff735b8f34248a698710d79,714fae2d3edaf5c8e42100be52c48012c803446b0d016485e692770634966168,4ec2b0fef1205f6caee6996be03c08bc577a34ba3ad96cac98248f789c924715,f72c73af228a95c8a05120892b9494b4539e1824c651f6c129a377dab260449a,71e53940b5295b324357e4ea25b92184b041c78957f1fa4b3de7025f5ddd72be,fbaffd017f775d82d2da3eb62d6393662117592a3b99fc3d8b843517e31bfa8e
"501","980","1","215","455","70","3","-110","1008201","101","201","2","301","401","1","2"
"502","515","1","215","230","70","3","-110","1008202","102","202","2","302","402","2","2"
"503","515","1","215","230","70","3","-110","1008203","103","203","1","303","403","3","2"
"504","515","1","215","230","70","3","-110","1008204","104","204","1","304","404","4","2"
"505","787","1","233","355","78","3","-110","1008205","105","205","2","305","405","5","2"
"506","787","1","233","355","78","3","-110","1008206","106","206","3","306","406","6","2"
"507","777","1","233","345","88","3","-110","1008207","107","207","3","307","407","7","2"
"508","777","1","233","345","88","3","-110","1008208","108","208","1","308","408","8","2"
"509","777","1","233","345","88","3","-110","1008209","109","209","1","309","409","9","2"
"510","810","1","233","355","88","3","-110","1008210","110","210","3","310","410","10","2"
"511","777","1","233","345","88","3","-110","1008211","111","211","2","311","411","11","2"
"512","515","1","215","230","70","3","-110","1008212","112","212","2","312","412","12","2"
"513","810","1","233","355","78","3","-110","1008213","113","213","1","313","413","13","2"
"514","515","1","215","230","70","3","-110","1008214","114","214","1","314","414","14","2"
"515","515","1","215","230","70","3","-110","1008215","115","215","3","315","415","15","2"
"516","655","1","215","275","70","3","-110","1008216","116","216","2","316","416","16","2"
"517","515","1","215","230","70","3","-110","1008217","117","217","3","317","417","17","2"
"518","777","1","233","345","88","3","-110","1008218","118","218","3","318","418","18","2"
