f72c73af228a95c8a05120892b9494b4539e1824c651f6c129a377dab260449a,cecacd6d2524e34c5e3ec3a689a0f0a8c75449dd379f3e125179eeacb004c8af,9e601b0038445261e49f484763719cd0beabcaecfc6c685150a9a303bf5155ab,ebfc09777931f55b4ce8e547ce651f09163da31650c2b85d60892d1bc00b4a6c,e3bede4c818a5f71c76bae4e4bb807ead20439d1b504f53fb39e581588f808c0,71e53940b5295b324357e4ea25b92184b041c78957f1fa4b3de7025f5ddd72be,714fae2d3edaf5c8e42100be52c48012c803446b0d016485e692770634966168,926747fec25e3fcb59fc0adee6c6bc90fb9b121600ebe4575a7cc2d12aaa42ca,49a6ff381eebf9aac87d2021e66287ac6c52b9cdaff735b8f34248a698710d79,4ec2b0fef1205f6caee6996be03c08bc577a34ba3ad96cac98248f789c924715,fbaffd017f775d82d2da3eb62d6393662117592a3b99fc3d8b843517e31bfa8e,53afdab43c0aa1b7d0685ddd3e5376173825311110e74d233b03dfd36ad56c4e,fd300fba901d833389e852da83e82917617350a7d9c2b3146362995c3a3e7f14,d9fabdfd227a09d0f345a8eed2aa9496ad9161f693b022f285da63a65d0bf9e7,6238c382830b2c9f42e219734c78d0a18d563f3d6f43049d9a0e82942251df7c,5f7305349562c44f108a490e561ea148b6d41b998263ae48fb5a9d9dc678bc6c
"401","3","455","980","101","1","2","70","201","301","2","215","1008201","-110","501","1"
"402","3","230","515","102","2","2","70","202","302","2","215","1008202","-110","502","1"
"403","3","230","515","103","3","1","70","203","303","2","215","1008203","-110","503","1"
"404","3","230","515","104","4","1","70","204","304","2","215","1008204","-110","504","1"
"405","3","355","787","105","5","2","78","205","305","2","233","1008205","-110","505","1"
"406","3","355","787","106","6","3","78","206","306","2","233","1008206","-110","506","1"
"407","3","345","777","107","7","3","88","207","307","2","233","1008207","-110","507","1"
"408","3","345","777","108","8","1","88","208","308","2","233","1008208","-110","508","1"
"409","3","345","777","109","9","1","88","209","309","2","233","1008209","-110","509","1"
"410","3","355","810","110","10","3","88","210","310","2","233","1008210","-110","510","1"
"411","3","345","777","111","11","2","88","211","311","2","233","1008211","-110","511","1"
"412","3","230","515","112","12","2","70","212","312","2","215","1008212","-110","512","1"
"413","3","355","810","113","13","1","78","213","313","2","233","1008213","-110","513","1"
"414","3","230","515","114","14","1","70","214","314","2","215","1008214","-110","514","1"
"415","3","230","515","115","15","3","70","215","315","2","215","1008215","-110","515","1"
"416","3","275","655","116","16","2","70","216","316","2","215","1008216","-110","516","1"
"417","3","230","515","117","17","3","70","217","317","2","215","1008217","-110","517","1"
"418","3","345","777","118","18","3","88","218","318","2","233","1008218","-110","518","1"
