714fae2d3edaf5c8e42100be52c48012c803446b0d016485e692770634966168,9e601b0038445261e49f484763719cd0beabcaecfc6c685150a9a303bf5155ab,d9fabdfd227a09d0f345a8eed2aa9496ad9161f693b022f285da63a65d0bf9e7,e3bede4c818a5f71c76bae4e4bb807ead20439d1b504f53fb39e581588f808c0,6238c382830b2c9f42e219734c78d0a18d563f3d6f43049d9a0e82942251df7c,4ec2b0fef1205f6caee6996be03c08bc577a34ba3ad96cac98248f789c924715,71e53940b5295b324357e4ea25b92184b041c78957f1fa4b3de7025f5ddd72be,ebfc09777931f55b4ce8e547ce651f09163da31650c2b85d60892d1bc00b4a6c,5f7305349562c44f108a490e561ea148b6d41b998263ae48fb5a9d9dc678bc6c,f72c73af228a95c8a05120892b9494b4539e1824c651f6c129a377dab260449a,49a6ff381eebf9aac87d2021e66287ac6c52b9cdaff735b8f34248a698710d79,fd300fba901d833389e852da83e82917617350a7d9c2b3146362995c3a3e7f14,926747fec25e3fcb59fc0adee6c6bc90fb9b121600ebe4575a7cc2d12aaa42ca,fbaffd017f775d82d2da3eb62d6393662117592a3b99fc3d8b843517e31bfa8e,53afdab43c0aa1b7d0685ddd3e5376173825311110e74d233b03dfd36ad56c4e,cecacd6d2524e34c5e3ec3a689a0f0a8c75449dd379f3e125179eeacb004c8af
"2","455","-110","101","501","301","1","980","1","401","201","1008201","70","2","215","3"
"2","230","-110","102","502","302","2","515","1","402","202","1008202","70","2","215","3"
"1","230","-110","103","503","303","3","515","1","403","203","1008203","70","2","215","3"
"1","230","-110","104","504","304","4","515","1","404","204","1008204","70","2","215","3"
"2","355","-110","105","505","305","5","787","1","405","205","1008205","78","2","233","3"
"3","355","-110","106","506","306","6","787","1","406","206","1008206","78","2","233","3"
"3","345","-110","107","507","307","7","777","1","407","207","1008207","88","2","233","3"
"1","345","-110","108","508","308","8","777","1","408","208","1008208","88","2","233","3"
"1","345","-110","109","509","309","9","777","1","409","209","1008209","88","2","233","3"
"3","355","-110","110","510","310","10","810","1","410","210","1008210","88","2","233","3"
"2","345","-110","111","511","311","11","777","1","411","211","1008211","88","2","233","3"
"2","230","-110","112","512","312","12","515","1","412","212","1008212","70","2","215","3"
"1","355","-110","113","513","313","13","810","1","413","213","1008213","78","2","233","3"
"1","230","-110","114","514","314","14","515","1","414","214","1008214","70","2","215","3"
"3","230","-110","115","515","315","15","515","1","415","215","1008215","70","2","215","3"
"2","275","-110","116","516","316","16","655","1","416","216","1008216","70","2","215","3"
"3","230","-110","117","517","317","17","515","1","417","217","1008217","70","2","215","3"
"3","345","-110","118","518","318","18","777","1","418","218","1008218","88","2","233","3"
