ebfc09777931f55b4ce8e547ce651f09163da31650c2b85d60892d1bc00b4a6c,714fae2d3edaf5c8e42100be52c48012c803446b0d016485e692770634966168,53afdab43c0aa1b7d0685ddd3e5376173825311110e74d233b03dfd36ad56c4e,d9fabdfd227a09d0f345a8eed2aa9496ad9161f693b022f285da63a65d0bf9e7,6238c382830b2c9f42e219734c78d0a18d563f3d6f43049d9a0e82942251df7c,5f7305349562c44f108a490e561ea148b6d41b998263ae48fb5a9d9dc678bc6c,49a6ff381eebf9aac87d2021e66287ac6c52b9cdaff735b8f34248a698710d79,e3bede4c818a5f71c76bae4e4bb807ead20439d1b504f53fb39e581588f808c0,f72c73af228a95c8a05120892b9494b4539e1824c651f6c129a377dab260449a,9e601b0038445261e49f484763719cd0beabcaecfc6c685150a9a303bf5155ab,926747fec25e3fcb59fc0adee6c6bc90fb9b121600ebe4575a7cc2d12aaa42ca,71e53940b5295b324357e4ea25b92184b041c78957f1fa4b3de7025f5ddd72be,4ec2b0fef1205f6caee6996be03c08bc577a34ba3ad96cac98248f789c924715,fd300fba901d833389e852da83e82917617350a7d9c2b3146362995c3a3e7f14,cecacd6d2524e34c5e3ec3a689a0f0a8c75449dd379f3e125179eeacb004c8af,fbaffd017f775d82d2da3eb62d6393662117592a3b99fc3d8b843517e31bfa8e
"980","2","215","-110","501","1","201","101","401","455","70","1","301","1008201","3","2"
"515","2","215","-110","502","1","202","102","402","230","70","2","302","1008202","3","2"
"515","1","215","-110","503","1","203","103","403","230","70","3","303","1008203","3","2"
"515","1","215","-110","504","1","204","104","404","230","70","4","304","1008204","3","2"
"787","2","233","-110","505","1","205","105","405","355","78","5","305","1008205","3","2"
"787","3","233","-110","506","1","206","106","406","355","78","6","306","1008206","3","2"
"777","3","233","-110","507","1","207","107","407","345","88","7","307","1008207","3","2"
"777","1","233","-110","508","1","208","108","408","345","88","8","308","1008208","3","2"
"777","1","233","-110","509","1","209","109","409","345","88","9","309","1008209","3","2"
"810","3","233","-110","510","1","210","110","410","355","88","10","310","1008210","3","2"
"777","2","233","-110","511","1","211","111","411","345","88","11","311","1008211","3","2"
"515","2","215","-110","512","1","212","112","412","230","70","12","312","1008212","3","2"
"810","1","233","-110","513","1","213","113","413","355","78","13","313","1008213","3","2"
"515","1","215","-110","514","1","214","114","414","230","70","14","314","1008214","3","2"
"515","3","215","-110","515","1","215","115","415","230","70","15","315","1008215","3","2"
"655","2","215","-110","516","1","216","116","416","275","70","16","316","1008216","3","2"
"515","3","215","-110","517","1","217","117","417","230","70","17","317","1008217","3","2"
"777","3","233","-110","518","1","218","118","418","345","88","18","318","1008218","3","2"
