fbaffd017f775d82d2da3eb62d6393662117592a3b99fc3d8b843517e31bfa8e,e3bede4c818a5f71c76bae4e4bb807ead20439d1b504f53fb39e581588f808c0,fd300fba901d833389e852da83e82917617350a7d9c2b3146362995c3a3e7f14,53afdab43c0aa1b7d0685ddd3e5376173825311110e74d233b03dfd36ad56c4e,926747fec25e3fcb59fc0adee6c6bc90fb9b121600ebe4575a7cc2d12aaa42ca,cecacd6d2524e34c5e3ec3a689a0f0a8c75449dd379f3e125179eeacb004c8af,d9fabdfd227a09d0f345a8eed2aa9496ad9161f693b022f285da63a65d0bf9e7,71e53940b5295b324357e4ea25b92184b041c78957f1fa4b3de7025f5ddd72be,6238c382830b2c9f42e219734c78d0a18d563f3d6f43049d9a0e82942251df7c,4ec2b0fef1205f6caee6996be03c08bc577a34ba3ad96cac98248f789c924715,714fae2d3edaf5c8e42100be52c48012c803446b0d016485e692770634966168,5f7305349562c44f108a490e561ea148b6d41b998263ae48fb5a9d9dc678bc6c,ebfc09777931f55b4ce8e547ce651f09163da31650c2b85d60892d1bc00b4a6c,9e601b0038445261e49f484763719cd0beabcaecfc6c685150a9a303bf5155ab,f72c73af228a95c8a05120892b9494b4539e1824c651f6c129a377dab260449a,49a6ff381eebf9aac87d2021e66287ac6c52b9cdaff735b8f34248a698710d79
"2","101","1008201","215","70","3","-110","1","501","301","2","1","980","455","401","201"
"2","102","1008202","215","70","3","-110","2","502","302","2","1","515","230","402","202"
"2","103","1008203","215","70","3","-110","3","503","303","1","1","515","230","403","203"
"2","104","1008204","215","70","3","-110","4","504","304","1","1","515","230","404","204"
"2","105","1008205","233","78","3","-110","5","505","305","2","1","787","355","405","205"
"2","106","1008206","233","78","3","-110","6","506","306","3","1","787","355","406","206"
"2","107","1008207","233","88","3","-110","7","507","307","3","1","777","345","407","207"
"2","108","1008208","233","88","3","-110","8","508","308","1","1","777","345","408","208"
"2","109","1008209","233","88","3","-110","9","509","309","1","1","777","345","409","209"
"2","110","1008210","233","88","3","-110","10","510","310","3","1","810","355","410","210"
"2","111","1008211","233","88","3","-110","11","511","311","2","1","777","345","411","211"
"2","112","1008212","215","70","3","-110","12","512","312","2","1","515","230","412","212"
"2","113","1008213","233","78","3","-110","13","513","313","1","1","810","355","413","213"
"2","114","1008214","215","70","3","-110","14","514","314","1","1","515","230","414","214"
"2","115","1008215","215","70","3","-110","15","515","315","3","1","515","230","415","215"
"2","116","1008216","215","70","3","-110","16","516","316","2","1","655","275","416","216"
"2","117","1008217","215","70","3","-110","17","517","317","3","1","515","230","417","217"
"2","118","1008218","233","88","3","-110","18","518","318","3","1","777","345","418","218"
