3651a02a2dc18a0d9b1109328d4e800da2c9d9be0cb87513e9017b9890e53152,2e7225e31142028de343ac42d9b74b63ee47c9c6e50e46a121430c6ef1fab59d,39dc4c0ad5f0eecd6184fc9f9c890fc3067fb70ace02039e58cb9c21706b9486,6caae6fafb1f9d3477b79ca0a3be53ec9dd04e2891385ecfd6fe7d196dbf8008,f4bbb2f66983ceed08c798224f40679873c365e0d9693a4826eea19ae1711b42,9ff1f0b68ff38e90f819e2145c013ba437745af4fce8af7e022848fecd29a92a,cb00c3e784732540649d8cc4e6354e7d498bb23830ca807a89a2b8f8d6444591,dfe024087ee660fae95dcb1b3ec0312c59b32f49e119de52cac4cf70f1677bf7,4f20ae872ba0cda942fb2aacf711b041d50a7017eaa38c7de3670a9b89f6d267,99690117e2060c65f459353818acb919c64f505f42a730a1436671d569fce899,c32405b0830ffd7beaf3b084c8f658a6b90027a178b9006e858abb13c77bc444,e426bb0ca62ce7c851b0858e9153dd64001c179c081c7acb69ffe036330ef60a,2de00588cfcaeda5fbb3310f51f08826421b0c11cfdedd90efe9bce3aea37bc4,e67f197ee07d8db27f1bf184c7d36d38edbaa0922bbc1d371024d3969dd0b1d9,de5af770620e994ba25fa10eca18427785debe306613b000df59fb6ba301a0ed,80aadef491abe47a1843fda437480f4bf612408f29d2002cf66c786221df258b
"301","501","1","-110","2","215","70","401","455","1","2","101","3","1008201","201","980"
"302","502","1","-110","2","215","70","402","230","2","2","102","3","1008202","202","515"
"303","503","1","-110","2","215","70","403","230","3","1","103","3","1008203","203","515"
"304","504","1","-110","2","215","70","404","230","4","1","104","3","1008204","204","515"
"305","505","1","-110","2","233","78","405","355","5","2","105","3","1008205","205","787"
"306","506","1","-110","2","233","78","406","355","6","3","106","3","1008206","206","787"
"307","507","1","-110","2","233","88","407","345","7","3","107","3","1008207","207","777"
"308","508","1","-110","2","233","88","408","345","8","1","108","3","1008208","208","777"
"309","509","1","-110","2","233","88","409","345","9","1","109","3","1008209","209","777"
"310","510","1","-110","2","233","88","410","355","10","3","110","3","1008210","210","810"
"311","511","1","-110","2","233","88","411","345","11","2","111","3","1008211","211","777"
"312","512","1","-110","2","215","70","412","230","12","2","112","3","1008212","212","515"
"313","513","1","-110","2","233","78","413","355","13","1","113","3","1008213","213","810"
"314","514","1","-110","2","215","70","414","230","14","1","114","3","1008214","214","515"
"315","515","1","-110","2","215","70","415","230","15","3","115","3","1008215","215","515"
"316","516","1","-110","2","215","70","416","275","16","2","116","3","1008216","216","655"
"317","517","1","-110","2","215","70","417","230","17","3","117","3","1008217","217","515"
"318","518","1","-110","2","233","88","418","345","18","3","118","3","1008218","218","777"
