39dc4c0ad5f0eecd6184fc9f9c890fc3067fb70ace02039e58cb9c21706b9486,6caae6fafb1f9d3477b79ca0a3be53ec9dd04e2891385ecfd6fe7d196dbf8008,4f20ae872ba0cda942fb2aacf711b041d50a7017eaa38c7de3670a9b89f6d267,e426bb0ca62ce7c851b0858e9153dd64001c179c081c7acb69ffe036330ef60a,99690117e2060c65f459353818acb919c64f505f42a730a1436671d569fce899,2e7225e31142028de343ac42d9b74b63ee47c9c6e50e46a121430c6ef1fab59d,cb00c3e784732540649d8cc4e6354e7d498bb23830ca807a89a2b8f8d6444591,80aadef491abe47a1843fda437480f4bf612408f29d2002cf66c786221df258b,9ff1f0b68ff38e90f819e2145c013ba437745af4fce8af7e022848fecd29a92a,de5af770620e994ba25fa10eca18427785debe306613b000df59fb6ba301a0ed,dfe024087ee660fae95dcb1b3ec0312c59b32f49e119de52cac4cf70f1677bf7,2de00588cfcaeda5fbb3310f51f08826421b0c11cfdedd90efe9bce3aea37bc4,f4bbb2f66983ceed08c798224f40679873c365e0d9693a4826eea19ae1711b42,3651a02a2dc18a0d9b1109328d4e800da2c9d9be0cb87513e9017b9890e53152,c32405b0830ffd7beaf3b084c8f658a6b90027a178b9006e858abb13c77bc444,e67f197ee07d8db27f1bf184c7d36d38edbaa0922bbc1d371024d3969dd0b1d9
"1","-110","455","101","1","501","70","980","215","201","401","3","2","301","2","1008201"
"1","-110","230","102","2","502","70","515","215","202","402","3","2","302","2","1008202"
"1","-110","230","103","3","503","70","515","215","203","403","3","2","303","1","1008203"
"1","-110","230","104","4","504","70","515","215","204","404","3","2","304","1","1008204"
"1","-110","355","105","5","505","78","787","233","205","405","3","2","305","2","1008205"
"1","-110","355","106","6","506","78","787","233","206","406","3","2","306","3","1008206"
"1","-110","345","107","7","507","88","777","233","207","407","3","2","307","3","1008207"
"1","-110","345","108","8","508","88","777","233","208","408","3","2","308","1","1008208"
"1","-110","345","109","9","509","88","777","233","209","409","3","2","309","1","1008209"
"1","-110","355","110","10","510","88","810","233","210","410","3","2","310","3","1008210"
"1","-110","345","111","11","511","88","777","233","211","411","3","2","311","2","1008211"
"1","-110","230","112","12","512","70","515","215","212","412","3","2","312","2","1008212"
"1","-110","355","113","13","513","78","810","233","213","413","3","2","313","1","1008213"
"1","-110","230","114","14","514","70","515","215","214","414","3","2","314","1","1008214"
"1","-110","230","115","15","515","70","515","215","215","415","3","2","315","3","1008215"
"1","-110","275","116","16","516","70","655","215","216","416","3","2","316","2","1008216"
"1","-110","230","117","17","517","70","515","215","217","417","3","2","317","3","1008217"
"1","-110","345","118","18","518","88","777","233","218","418","3","2","318","3","1008218"
