e67f197ee07d8db27f1bf184c7d36d38edbaa0922bbc1d371024d3969dd0b1d9,6caae6fafb1f9d3477b79ca0a3be53ec9dd04e2891385ecfd6fe7d196dbf8008,4f20ae872ba0cda942fb2aacf711b041d50a7017eaa38c7de3670a9b89f6d267,cb00c3e784732540649d8cc4e6354e7d498bb23830ca807a89a2b8f8d6444591,3651a02a2dc18a0d9b1109328d4e800da2c9d9be0cb87513e9017b9890e53152,80aadef491abe47a1843fda437480f4bf612408f29d2002cf66c786221df258b,e426bb0ca62ce7c851b0858e9153dd64001c179c081c7acb69ffe036330ef60a,f4bbb2f66983ceed08c798224f40679873c365e0d9693a4826eea19ae1711b42,c32405b0830ffd7beaf3b084c8f658a6b90027a178b9006e858abb13c77bc444,dfe024087ee660fae95dcb1b3ec0312c59b32f49e119de52cac4cf70f1677bf7,2e7225e31142028de343ac42d9b74b63ee47c9c6e50e46a121430c6ef1fab59d,39dc4c0ad5f0eecd6184fc9f9c890fc3067fb70ace02039e58cb9c21706b9486,9ff1f0b68ff38e90f819e2145c013ba437745af4fce8af7e022848fecd29a92a,2de00588cfcaeda5fbb3310f51f08826421b0c11cfdedd90efe9bce3aea37bc4,de5af770620e994ba25fa10eca18427785debe306613b000df59fb6ba301a0ed,99690117e2060c65f459353818acb919c64f505f42a730a1436671d569fce899
"1008201","-110","455","70","301","980","101","2","2","401","501","1","215","3","201","1"
"1008202","-110","230","70","302","515","102","2","2","402","502","1","215","3","202","2"
"1008203","-110","230","70","303","515","103","2","1","403","503","1","215","3","203","3"
"1008204","-110","230","70","304","515","104","2","1","404","504","1","215","3","204","4"
"1008205","-110","355","78","305","787","105","2","2","405","505","1","233","3","205","5"
"1008206","-110","355","78","306","787","106","2","3","406","506","1","233","3","206","6"
"1008207","-110","345","88","307","777","107","2","3","407","507","1","233","3","207","7"
"1008208","-110","345","88","308","777","108","2","1","408","508","1","233","3","208","8"
"1008209","-110","345","88","309","777","109","2","1","409","509","1","233","3","209","9"
"1008210","-110","355","88","310","810","110","2","3","410","510","1","233","3","210","10"
"1008211","-110","345","88","311","777","111","2","2","411","511","1","233","3","211","11"
"1008212","-110","230","70","312","515","112","2","2","412","512","1","215","3","212","12"
"1008213","-110","355","78","313","810","113","2","1","413","513","1","233","3","213","13"
"1008214","-110","230","70","314","515","114","2","1","414","514","1","215","3","214","14"
"1008215","-110","230","70","315","515","115","2","3","415","515","1","215","3","215","15"
"1008216","-110","275","70","316","655","116","2","2","416","516","1","215","3","216","16"
"1008217","-110","230","70","317","515","117","2","3","417","517","1","215","3","217","17"
"1008218","-110","345","88","318","777","118","2","3","418","518","1","233","3","218","18"
