3651a02a2dc18a0d9b1109328d4e800da2c9d9be0cb87513e9017b9890e53152,4f20ae872ba0cda942fb2aacf711b041d50a7017eaa38c7de3670a9b89f6d267,80aadef491abe47a1843fda437480f4bf612408f29d2002cf66c786221df258b,c32405b0830ffd7beaf3b084c8f658a6b90027a178b9006e858abb13c77bc444,9ff1f0b68ff38e90f819e2145c013ba437745af4fce8af7e022848fecd29a92a,e426bb0ca62ce7c851b0858e9153dd64001c179c081c7acb69ffe036330ef60a,f4bbb2f66983ceed08c798224f40679873c365e0d9693a4826eea19ae1711b42,dfe024087ee660fae95dcb1b3ec0312c59b32f49e119de52cac4cf70f1677bf7,2e7225e31142028de343ac42d9b74b63ee47c9c6e50e46a121430c6ef1fab59d,2de00588cfcaeda5fbb3310f51f08826421b0c11cfdedd90efe9bce3aea37bc4,99690117e2060c65f459353818acb919c64f505f42a730a1436671d569fce899,6caae6fafb1f9d3477b79ca0a3be53ec9dd04e2891385ecfd6fe7d196dbf8008,39dc4c0ad5f0eecd6184fc9f9c890fc3067fb70ace02039e58cb9c21706b9486,cb00c3e784732540649d8cc4e6354e7d498bb23830ca807a89a2b8f8d6444591,e67f197ee07d8db27f1bf184c7d36d38edbaa0922bbc1d371024d3969dd0b1d9,de5af770620e994ba25fa10eca18427785debe306613b000df59fb6ba301a0ed
"301","455","980","2","215","101","2","401","501","3","1","-110","1","70","1008201","201"
"302","230","515","2","215","102","2","402","502","3","2","-110","1","70","1008202","202"
"303","230","515","1","215","103","2","403","503","3","3","-110","1","70","1008203","203"
"304","230","515","1","215","104","2","404","504","3","4","-110","1","70","1008204","204"
"305","355","787","2","233","105","2","405","505","3","5","-110","1","78","1008205","205"
"306","355","787","3","233","106","2","406","506","3","6","-110","1","78","1008206","206"
"307","345","777","3","233","107","2","407","507","3","7","-110","1","88","1008207","207"
"308","345","777","1","233","108","2","408","508","3","8","-110","1","88","1008208","208"
"309","345","777","1","233","109","2","409","509","3","9","-110","1","88","1008209","209"
"310","355","810","3","233","110","2","410","510","3","10","-110","1","88","1008210","210"
"311","345","777","2","233","111","2","411","511","3","11","-110","1","88","1008211","211"
"312","230","515","2","215","112","2","412","512","3","12","-110","1","70","1008212","212"
"313","355","810","1","233","113","2","413","513","3","13","-110","1","78","1008213","213"
"314","230","515","1","215","114","2","414","514","3","14","-110","1","70","1008214","214"
"315","230","515","3","215","115","2","415","515","3","15","-110","1","70","1008215","215"
"316","275","655","2","215","116","2","416","516","3","16","-110","1","70","1008216","216"
"317","230","515","3","215","117","2","417","517","3","17","-110","1","70","1008217","217"
"318","345","777","3","233","118","2","418","518","3","18","-110","1","88","1008218","218"
