4f20ae872ba0cda942fb2aacf711b041d50a7017eaa38c7de3670a9b89f6d267,e67f197ee07d8db27f1bf184c7d36d38edbaa0922bbc1d371024d3969dd0b1d9,f4bbb2f66983ceed08c798224f40679873c365e0d9693a4826eea19ae1711b42,2de00588cfcaeda5fbb3310f51f08826421b0c11cfdedd90efe9bce3aea37bc4,e426bb0ca62ce7c851b0858e9153dd64001c179c081c7acb69ffe036330ef60a,39dc4c0ad5f0eecd6184fc9f9c890fc3067fb70ace02039e58cb9c21706b9486,6caae6fafb1f9d3477b79ca0a3be53ec9dd04e2891385ecfd6fe7d196dbf8008,2e7225e31142028de343ac42d9b74b63ee47c9c6e50e46a121430c6ef1fab59d,9ff1f0b68ff38e90f819e2145c013ba437745af4fce8af7e022848fecd29a92a,80aadef491abe47a1843fda437480f4bf612408f29d2002cf66c786221df258b,c32405b0830ffd7beaf3b084c8f658a6b90027a178b9006e858abb13c77bc444,3651a02a2dc18a0d9b1109328d4e800da2c9d9be0cb87513e9017b9890e53152,99690117e2060c65f459353818acb919c64f505f42a730a1436671d569fce899,cb00c3e784732540649d8cc4e6354e7d498bb23830ca807a89a2b8f8d6444591,de5af770620e994ba25fa10eca18427785debe306613b000df59fb6ba301a0ed,dfe024087ee660fae95dcb1b3ec0312c59b32f49e119de52cac4cf70f1677bf7
"455","1008201","2","3","101","1","-110","501","215","980","2","301","1","70","201","401"
"230","1008202","2","3","102","1","-110","502","215","515","2","302","2","70","202","402"
"230","1008203","2","3","103","1","-110","503","215","515","1","303","3","70","203","403"
"230","1008204","2","3","104","1","-110","504","215","515","1","304","4","70","204","404"
"355","1008205","2","3","105","1","-110","505","233","787","2","305","5","78","205","405"
"355","1008206","2","3","106","1","-110","506","233","787","3","306","6","78","206","406"
"345","1008207","2","3","107","1","-110","507","233","777","3","307","7","88","207","407"
"345","1008208","2","3","108","1","-110","508","233","777","1","308","8","88","208","408"
"345","1008209","2","3","109","1","-110","509","233","777","1","309","9","88","209","409"
"355","1008210","2","3","110","1","-110","510","233","810","3","310","10","88","210","410"
"345","1008211","2","3","111","1","-110","511","233","777","2","311","11","88","211","411"
"230","1008212","2","3","112","1","-110","512","215","515","2","312","12","70","212","412"
"355","1008213","2","3","113","1","-110","513","233","810","1","313","13","78","213","413"
"230","1008214","2","3","114","1","-110","514","215","515","1","314","14","70","214","414"
"230","1008215","2","3","115","1","-110","515","215","515","3","315","15","70","215","415"
"275","1008216","2","3","116","1","-110","516","215","655","2","316","16","70","216","416"
"230","1008217","2","3","117","1","-110","517","215","515","3","317","17","70","217","417"
"345","1008218","2","3","118","1","-110","518","233","777","3","318","18","88","218","418"
