e426bb0ca62ce7c851b0858e9153dd64001c179c081c7acb69ffe036330ef60a,2de00588cfcaeda5fbb3310f51f08826421b0c11cfdedd90efe9bce3aea37bc4,99690117e2060c65f459353818acb919c64f505f42a730a1436671d569fce899,4f20ae872ba0cda942fb2aacf711b041d50a7017eaa38c7de3670a9b89f6d267,39dc4c0ad5f0eecd6184fc9f9c890fc3067fb70ace02039e58cb9c21706b9486,cb00c3e784732540649d8cc4e6354e7d498bb23830ca807a89a2b8f8d6444591,e67f197ee07d8db27f1bf184c7d36d38edbaa0922bbc1d371024d3969dd0b1d9,6caae6fafb1f9d3477b79ca0a3be53ec9dd04e2891385ecfd6fe7d196dbf8008,de5af770620e994ba25fa10eca18427785debe306613b000df59fb6ba301a0ed,3651a02a2dc18a0d9b1109328d4e800da2c9d9be0cb87513e9017b9890e53152,2e7225e31142028de343ac42d9b74b63ee47c9c6e50e46a121430c6ef1fab59d,c32405b0830ffd7beaf3b084c8f658a6b90027a178b9006e858abb13c77bc444,80aadef491abe47a1843fda437480f4bf612408f29d2002cf66c786221df258b,f4bbb2f66983ceed08c798224f40679873c365e0d9693a4826eea19ae1711b42,dfe024087ee660fae95dcb1b3ec0312c59b32f49e119de52cac4cf70f1677bf7,9ff1f0b68ff38e90f819e2145c013ba437745af4fce8af7e022848fecd29a92a
"101","3","1","455","1","70","1008201","-110","201","301","501","2","980","2","401","215"
"102","3","2","230","1","70","1008202","-110","202","302","502","2","515","2","402","215"
"103","3","3","230","1","70","1008203","-110","203","303","503","1","515","2","403","215"
"104","3","4","230","1","70","1008204","-110","204","304","504","1","515","2","404","215"
"105","3","5","355","1","78","1008205","-110","205","305","505","2","787","2","405","233"
"106","3","6","355","1","78","1008206","-110","206","306","506","3","787","2","406","233"
"107","3","7","345","1","88","1008207","-110","207","307","507","3","777","2","407","233"
"108","3","8","345","1","88","1008208","-110","208","308","508","1","777","2","408","233"
"109","3","9","345","1","88","1008209","-110","209","309","509","1","777","2","409","233"
"110","3","10","355","1","88","1008210","-110","210","310","510","3","810","2","410","233"
"111","3","11","345","1","88","1008211","-110","211","311","511","2","777","2","411","233"
"112","3","12","230","1","70","1008212","-110","212","312","512","2","515","2","412","215"
"113","3","13","355","1","78","1008213","-110","213","313","513","1","810","2","413","233"
"114","3","14","230","1","70","1008214","-110","214","314","514","1","515","2","414","215"
"115","3","15","230","1","70","1008215","-110","215","315","515","3","515","2","415","215"
"116","3","16","275","1","70","1008216","-110","216","316","516","2","655","2","416","215"
"117","3","17","230","1","70","1008217","-110","217","317","517","3","515","2","417","215"
"118","3","18","345","1","88","1008218","-110","218","318","518","3","777","2","418","233"
