e67f197ee07d8db27f1bf184c7d36d38edbaa0922bbc1d371024d3969dd0b1d9,4f20ae872ba0cda942fb2aacf711b041d50a7017eaa38c7de3670a9b89f6d267,3651a02a2dc18a0d9b1109328d4e800da2c9d9be0cb87513e9017b9890e53152,cb00c3e784732540649d8cc4e6354e7d498bb23830ca807a89a2b8f8d6444591,c32405b0830ffd7beaf3b084c8f658a6b90027a178b9006e858abb13c77bc444,6caae6fafb1f9d3477b79ca0a3be53ec9dd04e2891385ecfd6fe7d196dbf8008,f4bbb2f66983ceed08c798224f40679873c365e0d9693a4826eea19ae1711b42,2de00588cfcaeda5fbb3310f51f08826421b0c11cfdedd90efe9bce3aea37bc4,9ff1f0b68ff38e90f819e2145c013ba437745af4fce8af7e022848fecd29a92a,80aadef491abe47a1843fda437480f4bf612408f29d2002cf66c786221df258b,e426bb0ca62ce7c851b0858e9153dd64001c179c081c7acb69ffe036330ef60a,de5af770620e994ba25fa10eca18427785debe306613b000df59fb6ba301a0ed,99690117e2060c65f459353818acb919c64f505f42a730a1436671d569fce899,39dc4c0ad5f0eecd6184fc9f9c890fc3067fb70ace02039e58cb9c21706b9486,dfe024087ee660fae95dcb1b3ec0312c59b32f49e119de52cac4cf70f1677bf7,2e7225e31142028de343ac42d9b74b63ee47c9c6e50e46a121430c6ef1fab59d
"1008201","455","301","70","2","-110","2","3","215","980","101","201","1","1","401","501"
"1008202","230","302","70","2","-110","2","3","215","515","102","202","2","1","402","502"
"1008203","230","303","70","1","-110","2","3","215","515","103","203","3","1","403","503"
"1008204","230","304","70","1","-110","2","3","215","515","104","204","4","1","404","504"
"1008205","355","305","78","2","-110","2","3","233","787","105","205","5","1","405","505"
"1008206","355","306","78","3","-110","2","3","233","787","106","206","6","1","406","506"
"1008207","345","307","88","3","-110","2","3","233","777","107","207","7","1","407","507"
"1008208","345","308","88","1","-110","2","3","233","777","108","208","8","1","408","508"
"1008209","345","309","88","1","-110","2","3","233","777","109","209","9","1","409","509"
"1008210","355","310","88","3","-110","2","3","233","810","110","210","10","1","410","510"
"1008211","345","311","88","2","-110","2","3","233","777","111","211","11","1","411","511"
"1008212","230","312","70","2","-110","2","3","215","515","112","212","12","1","412","512"
"1008213","355","313","78","1","-110","2","3","233","810","113","213","13","1","413","513"
"1008214","230","314","70","1","-110","2","3","215","515","114","214","14","1","414","514"
"1008215","230","315","70","3","-110","2","3","215","515","115","215","15","1","415","515"
"1008216","275","316","70","2","-110","2","3","215","655","116","216","16","1","416","516"
"1008217","230","317","70","3","-110","2","3","215","515","117","217","17","1","417","517"
"1008218","345","318","88","3","-110","2","3","233","777","118","218","18","1","418","518"
