71d46b7a502ff3bacb54b1bb3c4e051f525dc54a6ce573ce9c9ab98c9e2d2356,4d2e0ac8dc956319d5d2dba89587e86d66c7d08f8fcfdb3bf83777d1c14abc1a,591e5439c81672a436ea2c5be1a6c7b8e069c85ca6a8fdaa5e5513f395cb7c0f,bf24ef535fb4b17555887e114fd2d5aa5b65b27de0f5f775f2caeb3860649d4b,d1b85aa3e9d5c0f3f245787db444df04985e0144279af50e5fc35cfe0c07689d,36ecaf9c7f03460ec4adfe0a17f30a12d5d807573905fb09e47aac44ce221454,7195eca49168f5ae53ffbf0c28e1435aee2b88ecf8684117987a17d2410f8eae,b69e2e4f8bb979a1416f0d2df0b808e9ccdb7baabbddb6e7801acc785e1655fc,1a9a12de371705251ce7d610beb0e45a54ff6c60e7b3f8f5547c8c2e4bb38612,d2f63d014af9d5406b53237d587169db0e430c6f50c8fcb497ba2e7270e75884
"25101","0","111","0","2","5000000","3","0","101","0"
"25101","0","211","0","2","5000000","3","0","201","0"
"25101","0","311","0","2","5500000","2","0","301","0"
"25101","0","411","0","2","5500000","2","0","401","0"
"25101","0","511","0","2","6000000","3","0","501","0"
"25101","0","611","0","2","6000000","2","0","601","0"
"25101","0","711","0","2","6500000","2","0","701","0"
"25101","0","811","0","2","6500000","2","0","801","0"
"25101","0","911","0","2","7000000","3","0","901","0"
"25101","0","1011","0","2","7000000","2","0","1001","0"
"25101","0","1111","0","2","7500000","2","1112","1101","0"
"25101","0","1211","0","2","7500000","2","1212","1201","0"
"25101","0","1311","0","2","8000000","3","0","1301","0"
"25101","0","1411","0","2","8000000","2","0","1401","0"
"25101","0","1511","0","2","8500000","2","0","1501","0"
"25101","0","1611","0","2","8500000","2","0","1601","0"
"25101","0","1711","0","2","9000000","3","0","1701","0"
"25101","0","1811","0","2","9000000","2","1812","1801","0"
"25101","0","1911","0","2","9500000","2","0","1901","0"
"25101","0","2011","0","2","9500000","2","0","2001","0"
"25101","0","2111","0","2","10000000","3","0","2101","0"
"25101","0","2211","0","2","10000000","2","0","2201","0"
"25101","0","2311","0","2","10500000","2","0","2301","0"
"25101","0","2411","0","2","10500000","2","0","2401","0"
"25101","0","2511","0","2","11000000","3","0","2501","0"
"25101","0","2611","0","2","11000000","2","2612","2601","0"
"25101","0","2711","0","2","11500000","2","2712","2701","0"
"25101","0","2811","0","2","11500000","2","2812","2801","0"
"25101","0","2911","0","2","12000000","3","0","2901","0"
"25101","0","3011","0","2","12000000","2","3012","3001","0"
"25101","0","3111","0","2","12500000","2","0","3101","0"
"25101","0","3211","0","2","12500000","2","0","3201","0"
"25101","0","3311","0","2","13000000","3","0","3301","0"
"25101","0","3411","0","2","13000000","3","0","3401","0"
"25101","0","3511","0","2","13500000","3","0","3501","0"
"25101","0","3611","0","2","13500000","3","0","3601","0"
"25101","0","3711","0","2","13500000","3","0","3701","0"
"25101","0","3811","0","2","14000000","3","3812","3801","0"
"25101","0","3911","0","2","14000000","3","0","3901","0"
"25101","0","4011","0","2","14000000","3","0","4001","0"
"25101","0","4111","0","2","14500000","3","0","4101","0"
"25101","0","4211","0","2","14500000","3","4212","4201","0"
"25101","0","4311","0","2","14500000","3","0","4301","0"
"25101","0","4411","0","2","15000000","3","0","4401","0"
"25101","0","4511","0","2","15000000","3","0","4501","0"
"25101","0","4611","0","2","15000000","3","0","4601","0"
"25101","0","4711","0","2","15500000","3","0","4701","0"
"25101","0","4811","0","2","15500000","3","0","4801","0"
"25101","0","4911","0","2","15500000","3","0","4901","0"
"25101","0","5011","0","2","16000000","3","0","5001","0"
"25101","0","5111","0","2","16000000","3","0","5101","0"
"25101","0","5211","0","2","16000000","3","0","5201","0"
"25101","0","5311","0","2","16500000","3","0","5301","0"
"25101","0","5411","0","2","16500000","3","5412","5401","0"
"25101","0","5511","0","2","16500000","3","0","5501","0"
"25101","0","5611","0","2","17000000","3","0","5601","0"
"25101","0","5711","0","2","17000000","3","0","5701","0"
"25101","0","5811","0","2","17000000","3","0","5801","0"
"25101","0","5911","0","2","17500000","3","0","5901","0"
"25101","0","6011","0","2","17500000","3","0","6001","0"
"25101","0","6111","0","2","17500000","3","0","6101","0"
"25101","0","6211","0","2","18000000","3","6212","6201","0"
"25101","0","6311","0","2","18000000","3","0","6301","0"
"25101","0","6411","0","2","18000000","3","0","6401","0"
"25101","0","6511","0","2","18500000","3","0","6501","0"
"25101","0","6611","0","2","18500000","3","0","6601","0"
"25101","0","6711","0","2","18500000","3","6712","6701","0"
"25101","0","6811","0","2","18500000","3","0","6801","0"
"25101","0","6911","0","2","19000000","3","0","6901","0"
"25101","0","7011","0","2","19000000","3","0","7001","0"
"25101","0","7111","0","2","19000000","3","0","7101","0"
"25101","0","7211","0","2","19000000","3","0","7201","0"
"25101","0","7311","0","2","19500000","3","0","7301","0"
"25101","0","7411","0","2","19500000","3","0","7401","0"
"25101","0","7511","0","2","19500000","3","0","7501","0"
"25101","0","7611","0","2","19500000","3","7612","7601","0"
"25101","0","7711","0","2","20000000","3","0","7701","0"
"25101","0","7811","0","2","20000000","3","0","7801","0"
