36ecaf9c7f03460ec4adfe0a17f30a12d5d807573905fb09e47aac44ce221454,bf24ef535fb4b17555887e114fd2d5aa5b65b27de0f5f775f2caeb3860649d4b,7195eca49168f5ae53ffbf0c28e1435aee2b88ecf8684117987a17d2410f8eae,4d2e0ac8dc956319d5d2dba89587e86d66c7d08f8fcfdb3bf83777d1c14abc1a,b69e2e4f8bb979a1416f0d2df0b808e9ccdb7baabbddb6e7801acc785e1655fc,d2f63d014af9d5406b53237d587169db0e430c6f50c8fcb497ba2e7270e75884,1a9a12de371705251ce7d610beb0e45a54ff6c60e7b3f8f5547c8c2e4bb38612,71d46b7a502ff3bacb54b1bb3c4e051f525dc54a6ce573ce9c9ab98c9e2d2356,d1b85aa3e9d5c0f3f245787db444df04985e0144279af50e5fc35cfe0c07689d,591e5439c81672a436ea2c5be1a6c7b8e069c85ca6a8fdaa5e5513f395cb7c0f
"5000000","0","3","0","0","0","101","25101","2","111"
"5000000","0","3","0","0","0","201","25101","2","211"
"5500000","0","2","0","0","0","301","25101","2","311"
"5500000","0","2","0","0","0","401","25101","2","411"
"6000000","0","3","0","0","0","501","25101","2","511"
"6000000","0","2","0","0","0","601","25101","2","611"
"6500000","0","2","0","0","0","701","25101","2","711"
"6500000","0","2","0","0","0","801","25101","2","811"
"7000000","0","3","0","0","0","901","25101","2","911"
"7000000","0","2","0","0","0","1001","25101","2","1011"
"7500000","0","2","0","1112","0","1101","25101","2","1111"
"7500000","0","2","0","1212","0","1201","25101","2","1211"
"8000000","0","3","0","0","0","1301","25101","2","1311"
"8000000","0","2","0","0","0","1401","25101","2","1411"
"8500000","0","2","0","0","0","1501","25101","2","1511"
"8500000","0","2","0","0","0","1601","25101","2","1611"
"9000000","0","3","0","0","0","1701","25101","2","1711"
"9000000","0","2","0","1812","0","1801","25101","2","1811"
"9500000","0","2","0","0","0","1901","25101","2","1911"
"9500000","0","2","0","0","0","2001","25101","2","2011"
"10000000","0","3","0","0","0","2101","25101","2","2111"
"10000000","0","2","0","0","0","2201","25101","2","2211"
"10500000","0","2","0","0","0","2301","25101","2","2311"
"10500000","0","2","0","0","0","2401","25101","2","2411"
"11000000","0","3","0","0","0","2501","25101","2","2511"
"11000000","0","2","0","2612","0","2601","25101","2","2611"
"11500000","0","2","0","2712","0","2701","25101","2","2711"
"11500000","0","2","0","2812","0","2801","25101","2","2811"
"12000000","0","3","0","0","0","2901","25101","2","2911"
"12000000","0","2","0","3012","0","3001","25101","2","3011"
"12500000","0","2","0","0","0","3101","25101","2","3111"
"12500000","0","2","0","0","0","3201","25101","2","3211"
"13000000","0","3","0","0","0","3301","25101","2","3311"
"13000000","0","3","0","0","0","3401","25101","2","3411"
"13500000","0","3","0","0","0","3501","25101","2","3511"
"13500000","0","3","0","0","0","3601","25101","2","3611"
"13500000","0","3","0","0","0","3701","25101","2","3711"
"14000000","0","3","0","3812","0","3801","25101","2","3811"
"14000000","0","3","0","0","0","3901","25101","2","3911"
"14000000","0","3","0","0","0","4001","25101","2","4011"
"14500000","0","3","0","0","0","4101","25101","2","4111"
"14500000","0","3","0","4212","0","4201","25101","2","4211"
"14500000","0","3","0","0","0","4301","25101","2","4311"
"15000000","0","3","0","0","0","4401","25101","2","4411"
"15000000","0","3","0","0","0","4501","25101","2","4511"
"15000000","0","3","0","0","0","4601","25101","2","4611"
"15500000","0","3","0","0","0","4701","25101","2","4711"
"15500000","0","3","0","0","0","4801","25101","2","4811"
"15500000","0","3","0","0","0","4901","25101","2","4911"
"16000000","0","3","0","0","0","5001","25101","2","5011"
"16000000","0","3","0","0","0","5101","25101","2","5111"
"16000000","0","3","0","0","0","5201","25101","2","5211"
"16500000","0","3","0","0","0","5301","25101","2","5311"
"16500000","0","3","0","5412","0","5401","25101","2","5411"
"16500000","0","3","0","0","0","5501","25101","2","5511"
"17000000","0","3","0","0","0","5601","25101","2","5611"
"17000000","0","3","0","0","0","5701","25101","2","5711"
"17000000","0","3","0","0","0","5801","25101","2","5811"
"17500000","0","3","0","0","0","5901","25101","2","5911"
"17500000","0","3","0","0","0","6001","25101","2","6011"
"17500000","0","3","0","0","0","6101","25101","2","6111"
"18000000","0","3","0","6212","0","6201","25101","2","6211"
"18000000","0","3","0","0","0","6301","25101","2","6311"
"18000000","0","3","0","0","0","6401","25101","2","6411"
"18500000","0","3","0","0","0","6501","25101","2","6511"
"18500000","0","3","0","0","0","6601","25101","2","6611"
"18500000","0","3","0","6712","0","6701","25101","2","6711"
"18500000","0","3","0","0","0","6801","25101","2","6811"
"19000000","0","3","0","0","0","6901","25101","2","6911"
"19000000","0","3","0","0","0","7001","25101","2","7011"
"19000000","0","3","0","0","0","7101","25101","2","7111"
"19000000","0","3","0","0","0","7201","25101","2","7211"
