d2f63d014af9d5406b53237d587169db0e430c6f50c8fcb497ba2e7270e75884,bf24ef535fb4b17555887e114fd2d5aa5b65b27de0f5f775f2caeb3860649d4b,b69e2e4f8bb979a1416f0d2df0b808e9ccdb7baabbddb6e7801acc785e1655fc,4d2e0ac8dc956319d5d2dba89587e86d66c7d08f8fcfdb3bf83777d1c14abc1a,71d46b7a502ff3bacb54b1bb3c4e051f525dc54a6ce573ce9c9ab98c9e2d2356,591e5439c81672a436ea2c5be1a6c7b8e069c85ca6a8fdaa5e5513f395cb7c0f,d1b85aa3e9d5c0f3f245787db444df04985e0144279af50e5fc35cfe0c07689d,7195eca49168f5ae53ffbf0c28e1435aee2b88ecf8684117987a17d2410f8eae,36ecaf9c7f03460ec4adfe0a17f30a12d5d807573905fb09e47aac44ce221454,1a9a12de371705251ce7d610beb0e45a54ff6c60e7b3f8f5547c8c2e4bb38612
"0","0","0","0","25101","111","2","3","5000000","101"
"0","0","0","0","25101","211","2","3","5000000","201"
"0","0","0","0","25101","311","2","2","5500000","301"
"0","0","0","0","25101","411","2","2","5500000","401"
"0","0","0","0","25101","511","2","3","6000000","501"
"0","0","0","0","25101","611","2","2","6000000","601"
"0","0","0","0","25101","711","2","2","6500000","701"
"0","0","0","0","25101","811","2","2","6500000","801"
"0","0","0","0","25101","911","2","3","7000000","901"
"0","0","0","0","25101","1011","2","2","7000000","1001"
"0","0","1112","0","25101","1111","2","2","7500000","1101"
"0","0","1212","0","25101","1211","2","2","7500000","1201"
"0","0","0","0","25101","1311","2","3","8000000","1301"
"0","0","0","0","25101","1411","2","2","8000000","1401"
"0","0","0","0","25101","1511","2","2","8500000","1501"
"0","0","0","0","25101","1611","2","2","8500000","1601"
"0","0","0","0","25101","1711","2","3","9000000","1701"
"0","0","1812","0","25101","1811","2","2","9000000","1801"
"0","0","0","0","25101","1911","2","2","9500000","1901"
"0","0","0","0","25101","2011","2","2","9500000","2001"
"0","0","0","0","25101","2111","2","3","10000000","2101"
"0","0","0","0","25101","2211","2","2","10000000","2201"
"0","0","0","0","25101","2311","2","2","10500000","2301"
"0","0","0","0","25101","2411","2","2","10500000","2401"
"0","0","0","0","25101","2511","2","3","11000000","2501"
"0","0","2612","0","25101","2611","2","2","11000000","2601"
"0","0","2712","0","25101","2711","2","2","11500000","2701"
"0","0","2812","0","25101","2811","2","2","11500000","2801"
"0","0","0","0","25101","2911","2","3","12000000","2901"
"0","0","3012","0","25101","3011","2","2","12000000","3001"
"0","0","0","0","25101","3111","2","2","12500000","3101"
"0","0","0","0","25101","3211","2","2","12500000","3201"
"0","0","0","0","25101","3311","2","3","13000000","3301"
"0","0","0","0","25101","3411","2","3","13000000","3401"
"0","0","0","0","25101","3511","2","3","13500000","3501"
"0","0","0","0","25101","3611","2","3","13500000","3601"
"0","0","0","0","25101","3711","2","3","13500000","3701"
"0","0","3812","0","25101","3811","2","3","14000000","3801"
"0","0","0","0","25101","3911","2","3","14000000","3901"
"0","0","0","0","25101","4011","2","3","14000000","4001"
"0","0","0","0","25101","4111","2","3","14500000","4101"
"0","0","4212","0","25101","4211","2","3","14500000","4201"
"0","0","0","0","25101","4311","2","3","14500000","4301"
"0","0","0","0","25101","4411","2","3","15000000","4401"
"0","0","0","0","25101","4511","2","3","15000000","4501"
"0","0","0","0","25101","4611","2","3","15000000","4601"
"0","0","0","0","25101","4711","2","3","15500000","4701"
"0","0","0","0","25101","4811","2","3","15500000","4801"
"0","0","0","0","25101","4911","2","3","15500000","4901"
"0","0","0","0","25101","5011","2","3","16000000","5001"
"0","0","0","0","25101","5111","2","3","16000000","5101"
"0","0","0","0","25101","5211","2","3","16000000","5201"
"0","0","0","0","25101","5311","2","3","16500000","5301"
"0","0","5412","0","25101","5411","2","3","16500000","5401"
"0","0","0","0","25101","5511","2","3","16500000","5501"
"0","0","0","0","25101","5611","2","3","17000000","5601"
"0","0","0","0","25101","5711","2","3","17000000","5701"
"0","0","0","0","25101","5811","2","3","17000000","5801"
"0","0","0","0","25101","5911","2","3","17500000","5901"
"0","0","0","0","25101","6011","2","3","17500000","6001"
"0","0","0","0","25101","6111","2","3","17500000","6101"
"0","0","6212","0","25101","6211","2","3","18000000","6201"
"0","0","0","0","25101","6311","2","3","18000000","6301"
"0","0","0","0","25101","6411","2","3","18000000","6401"
"0","0","0","0","25101","6511","2","3","18500000","6501"
"0","0","0","0","25101","6611","2","3","18500000","6601"
"0","0","6712","0","25101","6711","2","3","18500000","6701"
"0","0","0","0","25101","6811","2","3","18500000","6801"
"0","0","0","0","25101","6911","2","3","19000000","6901"
"0","0","0","0","25101","7011","2","3","19000000","7001"
"0","0","0","0","25101","7111","2","3","19000000","7101"
"0","0","0","0","25101","7211","2","3","19000000","7201"
"0","0","0","0","25101","7311","2","3","19500000","7301"
"0","0","0","0","25101","7411","2","3","19500000","7401"
"0","0","0","0","25101","7511","2","3","19500000","7501"
"0","0","7612","0","25101","7611","2","3","19500000","7601"
"0","0","0","0","25101","7711","2","3","20000000","7701"
"0","0","0","0","25101","7811","2","3","20000000","7801"
"0","0","0","0","25101","7911","2","3","20000000","7901"
"0","0","0","0","25101","8011","2","3","20000000","8001"
"0","0","8112","0","25101","8111","2","3","20000000","8101"
"0","0","0","0","25101","8211","2","3","20000000","8201"
"0","0","8312","0","25101","8311","2","3","20000000","8301"
"0","0","0","0","25101","8411","2","3","20000000","8401"
"0","0","0","0","25101","8511","2","3","20000000","8501"
"0","0","0","0","25101","8611","2","3","20000000","8601"
"0","0","0","0","25101","8711","2","3","20000000","8701"
"0","0","0","0","25101","8811","2","3","20000000","8801"
"0","0","0","0","25101","8911","2","3","20000000","8901"
"0","0","0","0","25101","9011","2","3","20000000","9001"
"0","0","0","0","25101","9111","2","3","20000000","9101"
"0","0","9212","0","25101","9211","2","3","20000000","9201"
"0","0","0","0","25101","9311","2","3","20000000","9301"
"0","0","0","0","25101","9411","2","3","20000000","9401"
"0","0","0","0","25101","9511","2","3","20000000","9501"
"0","0","0","0","25101","9611","2","3","20000000","9601"
"0","0","0","0","25101","9711","2","3","20000000","9701"
"0","0","0","0","25101","9811","2","3","20000000","9801"
"0","0","0","0","25101","9911","2","3","20000000","9901"
"0","0","0","0","25101","10011","2","3","20000000","10001"
"0","0","0","0","25101","10111","2","3","20000000","10101"
"0","0","0","0","25101","10211","2","3","20000000","10201"
"0","0","10312","0","25101","10311","2","3","20000000","10301"
"0","0","0","0","25101","10411","2","3","20000000","10401"
"0","0","0","0","25101","10511","2","3","20000000","10501"
"0","0","0","0","25101","10611","2","3","20000000","10601"
"0","0","0","0","25101","10711","2","3","20000000","10701"
"0","0","0","0","25101","10811","2","3","20000000","10801"
"0","0","0","0","25101","10911","2","3","20000000","10901"
"0","0","0","0","25101","11011","2","3","20000000","11001"
"0","0","0","0","25101","11111","2","3","20000000","11101"
"0","0","0","0","25101","11211","2","3","20000000","11201"
"0","0","0","0","25101","11311","2","3","20000000","11301"
"0","0","0","0","25101","11411","2","3","20000000","11401"
"0","0","0","0","25101","11511","2","3","20000000","11501"
"0","0","0","0","25101","11611","2","3","20000000","11601"
"0","0","0","0","25101","11711","2","3","20000000","11701"
"0","0","0","0","25101","11811","2","3","20000000","11801"
"0","0","11912","0","25101","11911","2","3","20000000","11901"
"0","0","0","0","25101","12011","2","3","20000000","12001"
"0","0","0","0","25101","12111","2","3","20000000","12101"
"0","0","0","0","25101","12211","2","3","20000000","12201"
"0","0","0","0","25101","12311","2","3","20000000","12301"
"0","0","0","0","25101","12411","2","3","20000000","12401"
"0","0","0","0","25101","12511","2","3","20000000","12501"
"0","0","0","0","25101","12611","2","3","20000000","12601"
