d2f63d014af9d5406b53237d587169db0e430c6f50c8fcb497ba2e7270e75884,591e5439c81672a436ea2c5be1a6c7b8e069c85ca6a8fdaa5e5513f395cb7c0f,36ecaf9c7f03460ec4adfe0a17f30a12d5d807573905fb09e47aac44ce221454,4d2e0ac8dc956319d5d2dba89587e86d66c7d08f8fcfdb3bf83777d1c14abc1a,b69e2e4f8bb979a1416f0d2df0b808e9ccdb7baabbddb6e7801acc785e1655fc,71d46b7a502ff3bacb54b1bb3c4e051f525dc54a6ce573ce9c9ab98c9e2d2356,1a9a12de371705251ce7d610beb0e45a54ff6c60e7b3f8f5547c8c2e4bb38612,7195eca49168f5ae53ffbf0c28e1435aee2b88ecf8684117987a17d2410f8eae,bf24ef535fb4b17555887e114fd2d5aa5b65b27de0f5f775f2caeb3860649d4b,d1b85aa3e9d5c0f3f245787db444df04985e0144279af50e5fc35cfe0c07689d
"0","111","5000000","0","0","25101","101","3","0","2"
"0","211","5000000","0","0","25101","201","3","0","2"
"0","311","5500000","0","0","25101","301","2","0","2"
"0","411","5500000","0","0","25101","401","2","0","2"
"0","511","6000000","0","0","25101","501","3","0","2"
"0","611","6000000","0","0","25101","601","2","0","2"
"0","711","6500000","0","0","25101","701","2","0","2"
"0","811","6500000","0","0","25101","801","2","0","2"
"0","911","7000000","0","0","25101","901","3","0","2"
"0","1011","7000000","0","0","25101","1001","2","0","2"
"0","1111","7500000","0","1112","25101","1101","2","0","2"
"0","1211","7500000","0","1212","25101","1201","2","0","2"
"0","1311","8000000","0","0","25101","1301","3","0","2"
"0","1411","8000000","0","0","25101","1401","2","0","2"
"0","1511","8500000","0","0","25101","1501","2","0","2"
"0","1611","8500000","0","0","25101","1601","2","0","2"
"0","1711","9000000","0","0","25101","1701","3","0","2"
"0","1811","9000000","0","1812","25101","1801","2","0","2"
"0","1911","9500000","0","0","25101","1901","2","0","2"
"0","2011","9500000","0","0","25101","2001","2","0","2"
"0","2111","10000000","0","0","25101","2101","3","0","2"
"0","2211","10000000","0","0","25101","2201","2","0","2"
"0","2311","10500000","0","0","25101","2301","2","0","2"
"0","2411","10500000","0","0","25101","2401","2","0","2"
"0","2511","11000000","0","0","25101","2501","3","0","2"
"0","2611","11000000","0","2612","25101","2601","2","0","2"
"0","2711","11500000","0","2712","25101","2701","2","0","2"
"0","2811","11500000","0","2812","25101","2801","2","0","2"
"0","2911","12000000","0","0","25101","2901","3","0","2"
"0","3011","12000000","0","3012","25101","3001","2","0","2"
"0","3111","12500000","0","0","25101","3101","2","0","2"
"0","3211","12500000","0","0","25101","3201","2","0","2"
"0","3311","13000000","0","0","25101","3301","3","0","2"
"0","3411","13000000","0","0","25101","3401","3","0","2"
"0","3511","13500000","0","0","25101","3501","3","0","2"
"0","3611","13500000","0","0","25101","3601","3","0","2"
"0","3711","13500000","0","0","25101","3701","3","0","2"
"0","3811","14000000","0","3812","25101","3801","3","0","2"
"0","3911","14000000","0","0","25101","3901","3","0","2"
"0","4011","14000000","0","0","25101","4001","3","0","2"
"0","4111","14500000","0","0","25101","4101","3","0","2"
"0","4211","14500000","0","4212","25101","4201","3","0","2"
"0","4311","14500000","0","0","25101","4301","3","0","2"
"0","4411","15000000","0","0","25101","4401","3","0","2"
"0","4511","15000000","0","0","25101","4501","3","0","2"
"0","4611","15000000","0","0","25101","4601","3","0","2"
"0","4711","15500000","0","0","25101","4701","3","0","2"
"0","4811","15500000","0","0","25101","4801","3","0","2"
"0","4911","15500000","0","0","25101","4901","3","0","2"
"0","5011","16000000","0","0","25101","5001","3","0","2"
"0","5111","16000000","0","0","25101","5101","3","0","2"
"0","5211","16000000","0","0","25101","5201","3","0","2"
"0","5311","16500000","0","0","25101","5301","3","0","2"
"0","5411","16500000","0","5412","25101","5401","3","0","2"
"0","5511","16500000","0","0","25101","5501","3","0","2"
"0","5611","17000000","0","0","25101","5601","3","0","2"
"0","5711","17000000","0","0","25101","5701","3","0","2"
"0","5811","17000000","0","0","25101","5801","3","0","2"
"0","5911","17500000","0","0","25101","5901","3","0","2"
"0","6011","17500000","0","0","25101","6001","3","0","2"
"0","6111","17500000","0","0","25101","6101","3","0","2"
"0","6211","18000000","0","6212","25101","6201","3","0","2"
"0","6311","18000000","0","0","25101","6301","3","0","2"
"0","6411","18000000","0","0","25101","6401","3","0","2"
"0","6511","18500000","0","0","25101","6501","3","0","2"
"0","6611","18500000","0","0","25101","6601","3","0","2"
"0","6711","18500000","0","6712","25101","6701","3","0","2"
"0","6811","18500000","0","0","25101","6801","3","0","2"
"0","6911","19000000","0","0","25101","6901","3","0","2"
"0","7011","19000000","0","0","25101","7001","3","0","2"
"0","7111","19000000","0","0","25101","7101","3","0","2"
"0","7211","19000000","0","0","25101","7201","3","0","2"
"0","7311","19500000","0","0","25101","7301","3","0","2"
"0","7411","19500000","0","0","25101","7401","3","0","2"
"0","7511","19500000","0","0","25101","7501","3","0","2"
"0","7611","19500000","0","7612","25101","7601","3","0","2"
"0","7711","20000000","0","0","25101","7701","3","0","2"
"0","7811","20000000","0","0","25101","7801","3","0","2"
"0","7911","20000000","0","0","25101","7901","3","0","2"
"0","8011","20000000","0","0","25101","8001","3","0","2"
"0","8111","20000000","0","8112","25101","8101","3","0","2"
"0","8211","20000000","0","0","25101","8201","3","0","2"
"0","8311","20000000","0","8312","25101","8301","3","0","2"
"0","8411","20000000","0","0","25101","8401","3","0","2"
"0","8511","20000000","0","0","25101","8501","3","0","2"
"0","8611","20000000","0","0","25101","8601","3","0","2"
"0","8711","20000000","0","0","25101","8701","3","0","2"
"0","8811","20000000","0","0","25101","8801","3","0","2"
"0","8911","20000000","0","0","25101","8901","3","0","2"
"0","9011","20000000","0","0","25101","9001","3","0","2"
"0","9111","20000000","0","0","25101","9101","3","0","2"
"0","9211","20000000","0","9212","25101","9201","3","0","2"
"0","9311","20000000","0","0","25101","9301","3","0","2"
"0","9411","20000000","0","0","25101","9401","3","0","2"
"0","9511","20000000","0","0","25101","9501","3","0","2"
"0","9611","20000000","0","0","25101","9601","3","0","2"
"0","9711","20000000","0","0","25101","9701","3","0","2"
"0","9811","20000000","0","0","25101","9801","3","0","2"
"0","9911","20000000","0","0","25101","9901","3","0","2"
"0","10011","20000000","0","0","25101","10001","3","0","2"
"0","10111","20000000","0","0","25101","10101","3","0","2"
"0","10211","20000000","0","0","25101","10201","3","0","2"
"0","10311","20000000","0","10312","25101","10301","3","0","2"
"0","10411","20000000","0","0","25101","10401","3","0","2"
"0","10511","20000000","0","0","25101","10501","3","0","2"
"0","10611","20000000","0","0","25101","10601","3","0","2"
"0","10711","20000000","0","0","25101","10701","3","0","2"
"0","10811","20000000","0","0","25101","10801","3","0","2"
"0","10911","20000000","0","0","25101","10901","3","0","2"
"0","11011","20000000","0","0","25101","11001","3","0","2"
"0","11111","20000000","0","0","25101","11101","3","0","2"
"0","11211","20000000","0","0","25101","11201","3","0","2"
"0","11311","20000000","0","0","25101","11301","3","0","2"
"0","11411","20000000","0","0","25101","11401","3","0","2"
"0","11511","20000000","0","0","25101","11501","3","0","2"
"0","11611","20000000","0","0","25101","11601","3","0","2"
"0","11711","20000000","0","0","25101","11701","3","0","2"
"0","11811","20000000","0","0","25101","11801","3","0","2"
"0","11911","20000000","0","11912","25101","11901","3","0","2"
"0","12011","20000000","0","0","25101","12001","3","0","2"
"0","12111","20000000","0","0","25101","12101","3","0","2"
"0","12211","20000000","0","0","25101","12201","3","0","2"
"0","12311","20000000","0","0","25101","12301","3","0","2"
"0","12411","20000000","0","0","25101","12401","3","0","2"
"0","12511","20000000","0","0","25101","12501","3","0","2"
"0","12611","20000000","0","0","25101","12601","3","0","2"
