71d46b7a502ff3bacb54b1bb3c4e051f525dc54a6ce573ce9c9ab98c9e2d2356,1a9a12de371705251ce7d610beb0e45a54ff6c60e7b3f8f5547c8c2e4bb38612,7195eca49168f5ae53ffbf0c28e1435aee2b88ecf8684117987a17d2410f8eae,bf24ef535fb4b17555887e114fd2d5aa5b65b27de0f5f775f2caeb3860649d4b,b69e2e4f8bb979a1416f0d2df0b808e9ccdb7baabbddb6e7801acc785e1655fc,591e5439c81672a436ea2c5be1a6c7b8e069c85ca6a8fdaa5e5513f395cb7c0f,d1b85aa3e9d5c0f3f245787db444df04985e0144279af50e5fc35cfe0c07689d,4d2e0ac8dc956319d5d2dba89587e86d66c7d08f8fcfdb3bf83777d1c14abc1a,36ecaf9c7f03460ec4adfe0a17f30a12d5d807573905fb09e47aac44ce221454,d2f63d014af9d5406b53237d587169db0e430c6f50c8fcb497ba2e7270e75884
"25101","101","3","0","0","111","2","0","5000000","0"
"25101","201","3","0","0","211","2","0","5000000","0"
"25101","301","2","0","0","311","2","0","5500000","0"
"25101","401","2","0","0","411","2","0","5500000","0"
"25101","501","3","0","0","511","2","0","6000000","0"
"25101","601","2","0","0","611","2","0","6000000","0"
"25101","701","2","0","0","711","2","0","6500000","0"
"25101","801","2","0","0","811","2","0","6500000","0"
"25101","901","3","0","0","911","2","0","7000000","0"
"25101","1001","2","0","0","1011","2","0","7000000","0"
"25101","1101","2","0","1112","1111","2","0","7500000","0"
"25101","1201","2","0","1212","1211","2","0","7500000","0"
"25101","1301","3","0","0","1311","2","0","8000000","0"
"25101","1401","2","0","0","1411","2","0","8000000","0"
"25101","1501","2","0","0","1511","2","0","8500000","0"
"25101","1601","2","0","0","1611","2","0","8500000","0"
"25101","1701","3","0","0","1711","2","0","9000000","0"
"25101","1801","2","0","1812","1811","2","0","9000000","0"
"25101","1901","2","0","0","1911","2","0","9500000","0"
"25101","2001","2","0","0","2011","2","0","9500000","0"
"25101","2101","3","0","0","2111","2","0","10000000","0"
"25101","2201","2","0","0","2211","2","0","10000000","0"
"25101","2301","2","0","0","2311","2","0","10500000","0"
"25101","2401","2","0","0","2411","2","0","10500000","0"
"25101","2501","3","0","0","2511","2","0","11000000","0"
"25101","2601","2","0","2612","2611","2","0","11000000","0"
"25101","2701","2","0","2712","2711","2","0","11500000","0"
"25101","2801","2","0","2812","2811","2","0","11500000","0"
"25101","2901","3","0","0","2911","2","0","12000000","0"
"25101","3001","2","0","3012","3011","2","0","12000000","0"
"25101","3101","2","0","0","3111","2","0","12500000","0"
"25101","3201","2","0","0","3211","2","0","12500000","0"
"25101","3301","3","0","0","3311","2","0","13000000","0"
"25101","3401","3","0","0","3411","2","0","13000000","0"
"25101","3501","3","0","0","3511","2","0","13500000","0"
"25101","3601","3","0","0","3611","2","0","13500000","0"
"25101","3701","3","0","0","3711","2","0","13500000","0"
"25101","3801","3","0","3812","3811","2","0","14000000","0"
"25101","3901","3","0","0","3911","2","0","14000000","0"
"25101","4001","3","0","0","4011","2","0","14000000","0"
"25101","4101","3","0","0","4111","2","0","14500000","0"
"25101","4201","3","0","4212","4211","2","0","14500000","0"
"25101","4301","3","0","0","4311","2","0","14500000","0"
"25101","4401","3","0","0","4411","2","0","15000000","0"
"25101","4501","3","0","0","4511","2","0","15000000","0"
"25101","4601","3","0","0","4611","2","0","15000000","0"
"25101","4701","3","0","0","4711","2","0","15500000","0"
"25101","4801","3","0","0","4811","2","0","15500000","0"
"25101","4901","3","0","0","4911","2","0","15500000","0"
"25101","5001","3","0","0","5011","2","0","16000000","0"
"25101","5101","3","0","0","5111","2","0","16000000","0"
"25101","5201","3","0","0","5211","2","0","16000000","0"
