591e5439c81672a436ea2c5be1a6c7b8e069c85ca6a8fdaa5e5513f395cb7c0f,1a9a12de371705251ce7d610beb0e45a54ff6c60e7b3f8f5547c8c2e4bb38612,4d2e0ac8dc956319d5d2dba89587e86d66c7d08f8fcfdb3bf83777d1c14abc1a,bf24ef535fb4b17555887e114fd2d5aa5b65b27de0f5f775f2caeb3860649d4b,d2f63d014af9d5406b53237d587169db0e430c6f50c8fcb497ba2e7270e75884,7195eca49168f5ae53ffbf0c28e1435aee2b88ecf8684117987a17d2410f8eae,d1b85aa3e9d5c0f3f245787db444df04985e0144279af50e5fc35cfe0c07689d,71d46b7a502ff3bacb54b1bb3c4e051f525dc54a6ce573ce9c9ab98c9e2d2356,36ecaf9c7f03460ec4adfe0a17f30a12d5d807573905fb09e47aac44ce221454,b69e2e4f8bb979a1416f0d2df0b808e9ccdb7baabbddb6e7801acc785e1655fc
"111","101","0","0","0","3","2","25101","5000000","0"
"211","201","0","0","0","3","2","25101","5000000","0"
"311","301","0","0","0","2","2","25101","5500000","0"
"411","401","0","0","0","2","2","25101","5500000","0"
"511","501","0","0","0","3","2","25101","6000000","0"
"611","601","0","0","0","2","2","25101","6000000","0"
"711","701","0","0","0","2","2","25101","6500000","0"
"811","801","0","0","0","2","2","25101","6500000","0"
"911","901","0","0","0","3","2","25101","7000000","0"
"1011","1001","0","0","0","2","2","25101","7000000","0"
"1111","1101","0","0","0","2","2","25101","7500000","1112"
"1211","1201","0","0","0","2","2","25101","7500000","1212"
"1311","1301","0","0","0","3","2","25101","8000000","0"
"1411","1401","0","0","0","2","2","25101","8000000","0"
"1511","1501","0","0","0","2","2","25101","8500000","0"
"1611","1601","0","0","0","2","2","25101","8500000","0"
"1711","1701","0","0","0","3","2","25101","9000000","0"
"1811","1801","0","0","0","2","2","25101","9000000","1812"
"1911","1901","0","0","0","2","2","25101","9500000","0"
"2011","2001","0","0","0","2","2","25101","9500000","0"
"2111","2101","0","0","0","3","2","25101","10000000","0"
"2211","2201","0","0","0","2","2","25101","10000000","0"
"2311","2301","0","0","0","2","2","25101","10500000","0"
"2411","2401","0","0","0","2","2","25101","10500000","0"
"2511","2501","0","0","0","3","2","25101","11000000","0"
"2611","2601","0","0","0","2","2","25101","11000000","2612"
"2711","2701","0","0","0","2","2","25101","11500000","2712"
"2811","2801","0","0","0","2","2","25101","11500000","2812"
"2911","2901","0","0","0","3","2","25101","12000000","0"
"3011","3001","0","0","0","2","2","25101","12000000","3012"
"3111","3101","0","0","0","2","2","25101","12500000","0"
"3211","3201","0","0","0","2","2","25101","12500000","0"
"3311","3301","0","0","0","3","2","25101","13000000","0"
"3411","3401","0","0","0","3","2","25101","13000000","0"
"3511","3501","0","0","0","3","2","25101","13500000","0"
"3611","3601","0","0","0","3","2","25101","13500000","0"
"3711","3701","0","0","0","3","2","25101","13500000","0"
"3811","3801","0","0","0","3","2","25101","14000000","3812"
"3911","3901","0","0","0","3","2","25101","14000000","0"
"4011","4001","0","0","0","3","2","25101","14000000","0"
"4111","4101","0","0","0","3","2","25101","14500000","0"
"4211","4201","0","0","0","3","2","25101","14500000","4212"
"4311","4301","0","0","0","3","2","25101","14500000","0"
"4411","4401","0","0","0","3","2","25101","15000000","0"
"4511","4501","0","0","0","3","2","25101","15000000","0"
"4611","4601","0","0","0","3","2","25101","15000000","0"
"4711","4701","0","0","0","3","2","25101","15500000","0"
"4811","4801","0","0","0","3","2","25101","15500000","0"
"4911","4901","0","0","0","3","2","25101","15500000","0"
"5011","5001","0","0","0","3","2","25101","16000000","0"
"5111","5101","0","0","0","3","2","25101","16000000","0"
"5211","5201","0","0","0","3","2","25101","16000000","0"
"5311","5301","0","0","0","3","2","25101","16500000","0"
"5411","5401","0","0","0","3","2","25101","16500000","5412"
