7195eca49168f5ae53ffbf0c28e1435aee2b88ecf8684117987a17d2410f8eae,591e5439c81672a436ea2c5be1a6c7b8e069c85ca6a8fdaa5e5513f395cb7c0f,d2f63d014af9d5406b53237d587169db0e430c6f50c8fcb497ba2e7270e75884,71d46b7a502ff3bacb54b1bb3c4e051f525dc54a6ce573ce9c9ab98c9e2d2356,d1b85aa3e9d5c0f3f245787db444df04985e0144279af50e5fc35cfe0c07689d,bf24ef535fb4b17555887e114fd2d5aa5b65b27de0f5f775f2caeb3860649d4b,4d2e0ac8dc956319d5d2dba89587e86d66c7d08f8fcfdb3bf83777d1c14abc1a,1a9a12de371705251ce7d610beb0e45a54ff6c60e7b3f8f5547c8c2e4bb38612,b69e2e4f8bb979a1416f0d2df0b808e9ccdb7baabbddb6e7801acc785e1655fc,36ecaf9c7f03460ec4adfe0a17f30a12d5d807573905fb09e47aac44ce221454
"3","111","0","25101","2","0","0","101","0","5000000"
"3","211","0","25101","2","0","0","201","0","5000000"
"2","311","0","25101","2","0","0","301","0","5500000"
"2","411","0","25101","2","0","0","401","0","5500000"
"3","511","0","25101","2","0","0","501","0","6000000"
"2","611","0","25101","2","0","0","601","0","6000000"
"2","711","0","25101","2","0","0","701","0","6500000"
"2","811","0","25101","2","0","0","801","0","6500000"
"3","911","0","25101","2","0","0","901","0","7000000"
"2","1011","0","25101","2","0","0","1001","0","7000000"
"2","1111","0","25101","2","0","0","1101","1112","7500000"
"2","1211","0","25101","2","0","0","1201","1212","7500000"
"3","1311","0","25101","2","0","0","1301","0","8000000"
"2","1411","0","25101","2","0","0","1401","0","8000000"
"2","1511","0","25101","2","0","0","1501","0","8500000"
"2","1611","0","25101","2","0","0","1601","0","8500000"
"3","1711","0","25101","2","0","0","1701","0","9000000"
"2","1811","0","25101","2","0","0","1801","1812","9000000"
"2","1911","0","25101","2","0","0","1901","0","9500000"
"2","2011","0","25101","2","0","0","2001","0","9500000"
"3","2111","0","25101","2","0","0","2101","0","10000000"
"2","2211","0","25101","2","0","0","2201","0","10000000"
"2","2311","0","25101","2","0","0","2301","0","10500000"
"2","2411","0","25101","2","0","0","2401","0","10500000"
"3","2511","0","25101","2","0","0","2501","0","11000000"
"2","2611","0","25101","2","0","0","2601","2612","11000000"
"2","2711","0","25101","2","0","0","2701","2712","11500000"
"2","2811","0","25101","2","0","0","2801","2812","11500000"
"3","2911","0","25101","2","0","0","2901","0","12000000"
"2","3011","0","25101","2","0","0","3001","3012","12000000"
"2","3111","0","25101","2","0","0","3101","0","12500000"
"2","3211","0","25101","2","0","0","3201","0","12500000"
"3","3311","0","25101","2","0","0","3301","0","13000000"
"3","3411","0","25101","2","0","0","3401","0","13000000"
"3","3511","0","25101","2","0","0","3501","0","13500000"
"3","3611","0","25101","2","0","0","3601","0","13500000"
"3","3711","0","25101","2","0","0","3701","0","13500000"
"3","3811","0","25101","2","0","0","3801","3812","14000000"
"3","3911","0","25101","2","0","0","3901","0","14000000"
"3","4011","0","25101","2","0","0","4001","0","14000000"
"3","4111","0","25101","2","0","0","4101","0","14500000"
"3","4211","0","25101","2","0","0","4201","4212","14500000"
"3","4311","0","25101","2","0","0","4301","0","14500000"
"3","4411","0","25101","2","0","0","4401","0","15000000"
"3","4511","0","25101","2","0","0","4501","0","15000000"
"3","4611","0","25101","2","0","0","4601","0","15000000"
"3","4711","0","25101","2","0","0","4701","0","15500000"
"3","4811","0","25101","2","0","0","4801","0","15500000"
"3","4911","0","25101","2","0","0","4901","0","15500000"
"3","5011","0","25101","2","0","0","5001","0","16000000"
"3","5111","0","25101","2","0","0","5101","0","16000000"
"3","5211","0","25101","2","0","0","5201","0","16000000"
"3","5311","0","25101","2","0","0","5301","0","16500000"
"3","5411","0","25101","2","0","0","5401","5412","16500000"
"3","5511","0","25101","2","0","0","5501","0","16500000"
"3","5611","0","25101","2","0","0","5601","0","17000000"
"3","5711","0","25101","2","0","0","5701","0","17000000"
"3","5811","0","25101","2","0","0","5801","0","17000000"
"3","5911","0","25101","2","0","0","5901","0","17500000"
"3","6011","0","25101","2","0","0","6001","0","17500000"
"3","6111","0","25101","2","0","0","6101","0","17500000"
"3","6211","0","25101","2","0","0","6201","6212","18000000"
