d1b85aa3e9d5c0f3f245787db444df04985e0144279af50e5fc35cfe0c07689d,7195eca49168f5ae53ffbf0c28e1435aee2b88ecf8684117987a17d2410f8eae,71d46b7a502ff3bacb54b1bb3c4e051f525dc54a6ce573ce9c9ab98c9e2d2356,b69e2e4f8bb979a1416f0d2df0b808e9ccdb7baabbddb6e7801acc785e1655fc,36ecaf9c7f03460ec4adfe0a17f30a12d5d807573905fb09e47aac44ce221454,d2f63d014af9d5406b53237d587169db0e430c6f50c8fcb497ba2e7270e75884,4d2e0ac8dc956319d5d2dba89587e86d66c7d08f8fcfdb3bf83777d1c14abc1a,bf24ef535fb4b17555887e114fd2d5aa5b65b27de0f5f775f2caeb3860649d4b,591e5439c81672a436ea2c5be1a6c7b8e069c85ca6a8fdaa5e5513f395cb7c0f,1a9a12de371705251ce7d610beb0e45a54ff6c60e7b3f8f5547c8c2e4bb38612
"2","3","25101","0","5000000","0","0","0","111","101"
"2","3","25101","0","5000000","0","0","0","211","201"
"2","2","25101","0","5500000","0","0","0","311","301"
"2","2","25101","0","5500000","0","0","0","411","401"
"2","3","25101","0","6000000","0","0","0","511","501"
"2","2","25101","0","6000000","0","0","0","611","601"
"2","2","25101","0","6500000","0","0","0","711","701"
"2","2","25101","0","6500000","0","0","0","811","801"
"2","3","25101","0","7000000","0","0","0","911","901"
"2","2","25101","0","7000000","0","0","0","1011","1001"
"2","2","25101","1112","7500000","0","0","0","1111","1101"
"2","2","25101","1212","7500000","0","0","0","1211","1201"
"2","3","25101","0","8000000","0","0","0","1311","1301"
"2","2","25101","0","8000000","0","0","0","1411","1401"
"2","2","25101","0","8500000","0","0","0","1511","1501"
"2","2","25101","0","8500000","0","0","0","1611","1601"
"2","3","25101","0","9000000","0","0","0","1711","1701"
"2","2","25101","1812","9000000","0","0","0","1811","1801"
"2","2","25101","0","9500000","0","0","0","1911","1901"
"2","2","25101","0","9500000","0","0","0","2011","2001"
"2","3","25101","0","10000000","0","0","0","2111","2101"
"2","2","25101","0","10000000","0","0","0","2211","2201"
"2","2","25101","0","10500000","0","0","0","2311","2301"
"2","2","25101","0","10500000","0","0","0","2411","2401"
"2","3","25101","0","11000000","0","0","0","2511","2501"
"2","2","25101","2612","11000000","0","0","0","2611","2601"
"2","2","25101","2712","11500000","0","0","0","2711","2701"
"2","2","25101","2812","11500000","0","0","0","2811","2801"
"2","3","25101","0","12000000","0","0","0","2911","2901"
"2","2","25101","3012","12000000","0","0","0","3011","3001"
"2","2","25101","0","12500000","0","0","0","3111","3101"
"2","2","25101","0","12500000","0","0","0","3211","3201"
"2","3","25101","0","13000000","0","0","0","3311","3301"
"2","3","25101","0","13000000","0","0","0","3411","3401"
"2","3","25101","0","13500000","0","0","0","3511","3501"
"2","3","25101","0","13500000","0","0","0","3611","3601"
"2","3","25101","0","13500000","0","0","0","3711","3701"
"2","3","25101","3812","14000000","0","0","0","3811","3801"
"2","3","25101","0","14000000","0","0","0","3911","3901"
"2","3","25101","0","14000000","0","0","0","4011","4001"
"2","3","25101","0","14500000","0","0","0","4111","4101"
"2","3","25101","4212","14500000","0","0","0","4211","4201"
"2","3","25101","0","14500000","0","0","0","4311","4301"
"2","3","25101","0","15000000","0","0","0","4411","4401"
"2","3","25101","0","15000000","0","0","0","4511","4501"
"2","3","25101","0","15000000","0","0","0","4611","4601"
"2","3","25101","0","15500000","0","0","0","4711","4701"
"2","3","25101","0","15500000","0","0","0","4811","4801"
"2","3","25101","0","15500000","0","0","0","4911","4901"
"2","3","25101","0","16000000","0","0","0","5011","5001"
"2","3","25101","0","16000000","0","0","0","5111","5101"
"2","3","25101","0","16000000","0","0","0","5211","5201"
"2","3","25101","0","16500000","0","0","0","5311","5301"
"2","3","25101","5412","16500000","0","0","0","5411","5401"
"2","3","25101","0","16500000","0","0","0","5511","5501"
"2","3","25101","0","17000000","0","0","0","5611","5601"
"2","3","25101","0","17000000","0","0","0","5711","5701"
"2","3","25101","0","17000000","0","0","0","5811","5801"
"2","3","25101","0","17500000","0","0","0","5911","5901"
"2","3","25101","0","17500000","0","0","0","6011","6001"
"2","3","25101","0","17500000","0","0","0","6111","6101"
"2","3","25101","6212","18000000","0","0","0","6211","6201"
"2","3","25101","0","18000000","0","0","0","6311","6301"
"2","3","25101","0","18000000","0","0","0","6411","6401"
"2","3","25101","0","18500000","0","0","0","6511","6501"
"2","3","25101","0","18500000","0","0","0","6611","6601"
"2","3","25101","6712","18500000","0","0","0","6711","6701"
"2","3","25101","0","18500000","0","0","0","6811","6801"
"2","3","25101","0","19000000","0","0","0","6911","6901"
"2","3","25101","0","19000000","0","0","0","7011","7001"
"2","3","25101","0","19000000","0","0","0","7111","7101"
"2","3","25101","0","19000000","0","0","0","7211","7201"
"2","3","25101","0","19500000","0","0","0","7311","7301"
"2","3","25101","0","19500000","0","0","0","7411","7401"
"2","3","25101","0","19500000","0","0","0","7511","7501"
"2","3","25101","7612","19500000","0","0","0","7611","7601"
"2","3","25101","0","20000000","0","0","0","7711","7701"
