678ed46fd7dc37b0d192cf5ee9654de6d450c27b88e997a6661359c3bdf3391e,2f657de46371b70d6c72336791dfcec4670b227dc50137803a19087638498e0f,3584beef3e8e6e85e552e4bd2b2a77817000cdc0b9153d5097967fb180092c45,d30191e8283556806a593ba68fc6a455b43fc8e02471cf693e92d940d92ee789,69c72867ec663cadbfac81560528b26f3950a1780fd24f20f6d10ef05f2b7ee7,544e9d63f8f909c5c4e3f50c0632a3388951643d3f683a620026cc1ab863e815,427c177dff569fe8799697285257da53f926a12ad08c0bd5abba7edbd161e440,89a1ee49f0c5424f5d7a4af7c5961be3b0b9ef21a640eab19b5afed3e11a4e56,29c2a7d372a0a7821c9c2fa7c0e8790d1ebaff7fdfdec3e2b6db0c97d3addc78,8f0968d9acd54171659ca191da93d8ad62a39bef43ec4ae54c394d4bac52f684,6f6c8cdd2e0f88610701a78c69a1a94759768d5427c85619ed44c1d0079949bf,b9924a3ca6154ebf27ac35693080bee66a07a1623c8591124d9f81a8c3b7a67d,ad8451a43bae5eaff6193fb08f3ec3ea6ba6fdc9fc6151618072e6aacf23229f,70eec10949729918d76dc5bfebd9deecbfbe23253ac97fef469002af65105353,8d4ee32b60b5df65ef7b0389d708e25dbf035c0f9566a3a7afad01995489232b,4c41d32e33a443a535b274f9593aef1b82c647049d77f776ced8b5c37127f178
"0","0","2","40","0","0","2","1","8","0","1001101","90006","0","40","91002","22002"
"0","0","2","60","0","0","2","2","8","0","1001102","90006","0","50","91002","22002"
"0","0","2","80","0","0","2","3","8","0","1001103","90006","0","60","91002","22002"
"0","0","2","100","0","0","2","4","8","0","1001104","90006","0","80","91002","22002"
"0","0","2","200","0","0","2","2","8","0","1001105","90006","0","150","91002","22003"
"0","0","2","20","0","0","0","0","2","0","1001106","22002","0","1","90006","0"
"0","0","2","20","0","0","0","0","2","0","1001107","22002","0","1","90006","0"
"0","0","2","20","0","0","0","0","2","0","1001108","22002","0","1","90006","0"
"0","0","2","20","0","0","0","0","2","0","1001109","22002","0","1","90006","0"
"0","0","2","20","0","0","0","0","2","0","1001110","22003","0","1","90006","0"
"0","0","2","40","0","0","2","1","8","0","1002101","90006","0","40","91002","22002"
"0","0","2","60","0","0","2","2","8","0","1002102","90006","0","50","91002","22002"
"0","0","2","80","0","0","2","3","8","0","1002103","90006","0","60","91002","22002"
"0","0","2","100","0","0","2","4","8","0","1002104","90006","0","80","91002","22002"
"0","0","2","200","0","0","2","2","8","0","1002105","90006","0","150","91002","22003"
"0","0","2","40","0","0","0","0","2","0","1002106","22002","0","1","90006","0"
"0","0","2","40","0","0","0","0","2","0","1002107","22002","0","1","90006","0"
"0","0","2","40","0","0","0","0","2","0","1002108","22002","0","1","90006","0"
"0","0","2","40","0","0","0","0","2","0","1002109","22002","0","1","90006","0"
"0","0","2","40","0","0","0","0","2","0","1002110","22003","0","1","90006","0"
"0","0","2","40","0","0","2","1","8","0","1003101","90006","0","40","91002","22002"
"0","0","2","60","0","0","2","2","8","0","1003102","90006","0","50","91002","22002"
"0","0","2","80","0","0","2","3","8","0","1003103","90006","0","60","91002","22002"
"0","0","2","100","0","0","2","4","8","0","1003104","90006","0","80","91002","22002"
"0","0","2","200","0","0","2","2","8","0","1003105","90006","0","150","91002","22003"
"0","0","2","40","0","0","0","0","2","0","1003106","22002","0","1","90006","0"
"0","0","2","40","0","0","0","0","2","0","1003107","22002","0","1","90006","0"
"0","0","2","40","0","0","0","0","2","0","1003108","22002","0","1","90006","0"
"0","0","2","40","0","0","0","0","2","0","1003109","22002","0","1","90006","0"
"0","0","2","40","0","0","0","0","2","0","1003110","22003","0","1","90006","0"
"0","0","2","40","0","0","2","1","8","0","1004101","90006","0","40","91002","22002"
"0","0","2","60","0","0","2","2","8","0","1004102","90006","0","50","91002","22002"
"0","0","2","80","0","0","2","3","8","0","1004103","90006","0","60","91002","22002"
"0","0","2","100","0","0","2","4","8","0","1004104","90006","0","80","91002","22002"
"0","0","2","200","0","0","2","2","8","0","1004105","90006","0","150","91002","22003"
"0","0","2","40","0","0","0","0","2","0","1004106","22002","0","1","90006","0"
"0","0","2","40","0","0","0","0","2","0","1004107","22002","0","1","90006","0"
"0","0","2","40","0","0","0","0","2","0","1004108","22002","0","1","90006","0"
"0","0","2","40","0","0","0","0","2","0","1004109","22002","0","1","90006","0"
"0","0","2","40","0","0","0","0","2","0","1004110","22003","0","1","90006","0"
